rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	784
2	500am	316
3	Legendosh	290
4	Hyp3rion_	248
5	TheShyPig	245
6	EMC_	198
7	kekhon	180
8	YungMaki	169
9	BlancoFlaco	153
10	Freak_Genius	125
11	pintsizedrogue	120
12	SammiWolfGirl	113
13	Lord_Jord	109
14	Fullut	108
15	KeruNatsema	100
16	Rasmanden	97
17	Winklepicker279	91
18	Merv__	90
19	Kakolbus	81
20	HellsSponge	77
21	MAns_44	74
22	titanlax	72
23	EveryonesUncle	71
24	Snowflowe	70
25	Skylord_Luke	68
26	ROY4LE	66
27	sebastiensaborio	65
28	XxCookiequeenxX	62
29	Inchef	61
30	Mahoose	60
31	ImpavidArcher	58
32	Wooptey	57
33	dopplexd	56
33	cedric72	56
35	Roosje69	55
36	eitanzaki	54
36	breadbowlgamer	54
36	monky_irl	54
39	MrExplorer	53
39	DarlaMeow	53
39	Smoke____	53
42	wezzzi	51
42	MyNameIsDakar	51
42	Racengan	51
45	M_Patata	49
45	lordpipe	49
45	MasterNueve	49
48	djancak	48
49	shyshyannne	47
49	__tomato	47
51	Blackberry1310	46
52	Di_infiri	45
52	Inbefour	45
54	FishyBoy3811	44
55	Wolf_Mauler_73	43
55	CollinMH06	43
55	KartivGal	43
58	_zzoe	41
59	Tommhh	39
60	The11thDoctor	38
61	AnnieBathory	37
61	Deathkob	37
63	LordSpeed37	36
63	EcksDofficial	36
65	CoffeeNoir	35
65	Kubeusz2010	35
67	TheFlfthHorseman	34
67	chipklip	34
69	Kowcio_	32
69	Ezekson	32
69	adiccting01	32
69	TechnoNinja64	32
73	_AceOfSpace_	31
73	Whiterooster001	31
73	surfinggiraffejp	31
73	Lirael42	31
77	SaucyDark	30
77	thewindmillman	30
79	Vetral1	29
79	PortlyPete69	29
79	diggydog67	29
82	CompAir	28
82	xxPipperDipperxx	28
82	Kim_Jong_eel	28
82	jnp_gaming	28
86	joethahobo	27
86	pappaberg	27
88	ExtraDumb	26
88	Natofthese	26
88	LotusProject	26
88	SuperPooch06	26
88	Luigipunch989	26
93	teslawolf38	24
