rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	801
2	500am	316
3	Legendosh	292
4	Hyp3rion_	270
5	TheShyPig	245
6	EMC_	230
7	SpacesickPrism	197
8	kekhon	180
9	YungMaki	174
10	Lord_Jord	171
11	BlancoFlaco	153
12	Lez_	144
12	QuiCreans	144
14	pintsizedrogue	125
14	FreakGenius	125
16	SammiWolfGirl	113
17	Fullut	108
18	Merv__	105
19	KeruNatsema	100
20	Rasmanden	97
21	Winklepicker279	91
22	wwwwinnebagoooo	86
23	00000000-0000-0000-0009-01ff0c3e5e4f	84
24	Kakolbus	81
24	Skylord_Luke	81
26	LeauVox4921	80
27	HellsSponge	77
28	MAns_44	74
29	titanlax	72
30	EveryonesUncle	71
31	Snowflowe	70
32	ROY4LE	66
33	Steelynan	65
34	XxCookiequeenxX	62
35	ImpavidArcher	61
35	Inchef	61
37	Mahoose	60
38	Smoke____	59
39	Wooptey	57
40	dopplexd	56
40	cedric72	56
42	DJenthousiast	55
43	eitanzaki	54
43	breadbowlgamer	54
43	monky_irl	54
46	MrExplorer	53
46	DarlaMeow	53
48	Mattesco	52
49	wezzzi	51
49	MyNameIsDakar	51
49	Racengan	51
52	M_Patata	49
52	lordpipe	49
52	MasterNueve	49
55	djancak	48
56	Blackberry1310	47
56	shyshyannne	47
56	__tomato	47
59	Di_infiri	45
59	Inbefour	45
61	FishyBoy3811	44
62	Wolf_Mauler_73	43
62	CollinMH06	43
62	KartivGal	43
65	sq0id	41
65	Kowcio_	41
67	Tommhh	39
68	The11thDoctor	38
69	AnnieBathory	37
69	Deathkob	37
71	LordSpeed37	36
71	xolstoi	36
73	CoffeeNoir	35
73	Kubeusz2010	35
73	Ezekson	35
76	TheFlfthHorseman	34
76	Tyrannosplart	34
78	xxPipperDipperxx	33
79	MrMeisterProper	32
79	TechnoNinja64	32
81	_AceOfSpace_	31
81	Whiterooster001	31
81	surfinggiraffejp	31
81	Lirael42	31
85	SaucyDark	30
85	joethahobo	30
85	thewindmillman	30
88	Vetral1	29
88	PortlyPete69	29
88	diggydog67	29
91	CompAir	28
91	Kim_Jong_eel	28
91	luseis	28
91	jnp_gaming	28
95	RatatJuice	27
95	pappaberg	27
95	Lutres_Torane	27
98	NatalieTW	26
98	ExtraDumb	26
98	Eraza	26
98	SuperPooch06	26
98	Luigipunch989	26
103	_Boipl_	25
104	teslawolf38	24
104	Dali1465	24
104	DTwenty	24
104	ori0le	24
104	Blu3beast	24
104	Blaiku	24
110	Awyrlas	23
110	Arceus1975	23
110	Toasty_Tom	23
110	ScarmedLeft	23
114	Huwulling	22
114	Xalithia	22
114	PeteO1995	22
114	Akoot_	22
114	SvenskaHugo	22
114	_TCARREIRA_	22
120	adeptius	21
120	RedcatVII	21
120	Soplight	21
120	anbbang	21
120	satuern	21
125	Cryptacity	20
125	ProfessorBee	20
125	Scathra	20
125	whoaluv	20
125	burbankbuilder28	20
125	AuroraSkies	20
125	Ze_BaronKrigler	20
125	07shiny	20
125	MilleGrug	20
125	mobunni	20
125	Iamthejo	20
136	lotarp	19
136	m_be9	19
136	Marbz_	19
136	SkateboardR6	19
140	ShedJr_	18
140	ITDV	18
140	bloodbiter	18
140	Hisiste	18
140	Dusk_95	18
145	Bandito_Roamer	17
145	himak1	17
145	hcb238	17
145	Chromary	17
145	masskedman	17
145	HesDemonPants	17
151	seanitoo	16
151	ZigzagLily43042	16
151	TheSecondLord	16
151	Smashic	16
151	Windo_licker	16
151	AJplaysMC_	16
151	Njensen7	16
158	PhantomsGhost_	15
158	Dumkii	15
158	Frozil20	15
158	__lizi	15
158	Myszoaz	15
158	Touched_Bread	15
158	SeverianTheLame	15
158	KlausVonStiglitz	15
158	Spacewardharpy7	15
167	Jovaphobic	14
167	slkiey	14
167	LordAurum	14
167	GlitchyPlate810	14
171	Prismyst	13
171	Dragonfest	13
171	Maenara	13
174	Mowelan	12
174	ATrojansLegend	12
174	NoraTheYandere	12
174	Fuad_R	12
174	OffWithTheirHead	12
174	IAmTheWalrus910	12
180	Groovy_MoonBird	11
180	RoskobiOne	11
180	6king6colt6	11
180	MaGro2010	11
180	Skomo	11
180	Kokeech	11
180	TheSeismicDuck	11
180	xzvu	11
180	xorompole	11
189	livingdaydreams	10
189	T045RTY	10
189	Koffeeinz	10
189	jacxhadow	10
189	SoftSix	10
189	noodlepack	10
189	TheDiamondCG	10
189	set67	10
189	__TheNorseMan__	10
189	2Stout	10
189	NoxxxxiS	10
189	binman420	10
189	NomadicRobin_	10
189	Jiminbub	10
189	RoofTyler	10
189	2bolx_	10
205	heysushii	9
205	KarlKaek	9
205	Alteriity	9
205	12Magner05	9
205	epiksk8erduck	9
205	ougstur	9
205	fkGrim	9
205	MinuteMira	9
205	El_Jalapeno	9
205	Nycteus_	9
205	Vicemaniac	9
205	lcvezra	9
217	TuesdayEpisode	8
217	Ardennes	8
217	_HoneySlime_	8
217	Pelbo	8
217	orxngejuice	8
217	noam464	8
217	Kubelz	8
217	Onennon	8
217	MightyWertu	8
217	Vellu21	8
217	ConnorDanky_	8
217	RadarHz	8
217	PlasticOtari	8
230	Hormones	7
230	TastyPorkchop	7
230	cheerytomato	7
230	NieToksikpl	7
230	thescout7	7
230	Rebytre	7
230	Kouridragon	7
230	Luminad3	7
230	Meatlaugh	7
230	NameGenerat0r	7
230	lolpoottoot	7
230	OG_Songsee	7
230	sadvavilloso	7
230	IdeallyGrey	7
230	pixelviolin	7
230	CattSoup	7
230	Enderxz3	7
230	momis24	7
248	Reamdin	6
248	ccormacs	6
248	Mimiir345	6
248	Valoth	6
248	DarkFisto	6
248	Nicky_H225	6
248	_Dean_123	6
248	Bolete	6
248	jillian12345	6
248	HAIRYCLOUD626	6
248	Barlycorn	6
248	halfbakedlasagna	6
248	sp00ky_ghost977	6
248	ZoomieZoomie	6
248	Erased_Identity	6
248	Jimb0nat0r	6
264	Zippyzam	5
264	heckface	5
264	intropass	5
264	r123moore	5
264	Ecplosive	5
264	TheWildMateo	5
264	ooga47	5
264	F_Uhre	5
264	CarryLine	5
264	dezxalo	5
264	KermitTheKripple	5
264	claivin	5
264	mawileite	5
264	KingMatthew506	5
278	chipklip	4
278	CloroxBleach385	4
278	CadenSteele	4
278	Hyugo	4
278	LoganDSA	4
278	tuckerdoodle	4
278	Furiuosbeast0404	4
278	RebelAndroid	4
278	Batman922	4
278	TheThomas69	4
278	CrookedKaptain	4
278	Uzbeki_John	4
278	TheDankPlatypus	4
278	0nly_sn1per	4
278	calajimi	4
278	_8man	4
278	kars0n	4
278	Werbe	4
278	BRRRN179	4
278	PigDab	4
278	LeGold	4
278	AlexxO_o	4
278	dnlksl	4
