rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	797
2	500am	316
3	Legendosh	292
4	Hyp3rion_	249
5	TheShyPig	245
6	EMC_	226
7	kekhon	180
8	Lord_Jord	171
9	YungMaki	169
10	BlancoFlaco	153
11	Freak_Genius	125
12	pintsizedrogue	123
13	SammiWolfGirl	113
14	Fullut	108
15	KeruNatsema	100
16	Rasmanden	97
17	Merv__	91
17	Winklepicker279	91
19	Kakolbus	81
20	HellsSponge	77
21	MAns_44	74
22	titanlax	72
23	EveryonesUncle	71
24	Snowflowe	70
25	Skylord_Luke	68
26	ROY4LE	66
27	Steelynan	65
28	XxCookiequeenxX	62
29	Inchef	61
30	Mahoose	60
31	Smoke____	59
32	ImpavidArcher	58
33	Wooptey	57
34	dopplexd	56
34	cedric72	56
36	Roosje69	55
37	eitanzaki	54
37	breadbowlgamer	54
37	monky_irl	54
40	MrExplorer	53
40	DarlaMeow	53
42	Mattesco	52
43	wezzzi	51
43	MyNameIsDakar	51
43	Racengan	51
46	M_Patata	49
46	lordpipe	49
46	MasterNueve	49
49	djancak	48
50	Blackberry1310	47
50	shyshyannne	47
50	__tomato	47
53	Di_infiri	45
53	Inbefour	45
55	FishyBoy3811	44
56	Wolf_Mauler_73	43
56	CollinMH06	43
56	KartivGal	43
59	_zzoe	41
60	Tommhh	39
61	The11thDoctor	38
62	AnnieBathory	37
62	Deathkob	37
64	LordSpeed37	36
64	EcksDofficial	36
66	CoffeeNoir	35
66	Kubeusz2010	35
68	TheFlfthHorseman	34
68	chipklip	34
70	xxPipperDipperxx	33
70	Ezekson	33
72	Kowcio_	32
72	adiccting01	32
72	TechnoNinja64	32
75	_AceOfSpace_	31
75	Whiterooster001	31
75	surfinggiraffejp	31
75	Lirael42	31
79	SaucyDark	30
79	thewindmillman	30
81	Vetral1	29
81	PortlyPete69	29
81	diggydog67	29
84	CompAir	28
84	Kim_Jong_eel	28
84	jnp_gaming	28
87	joethahobo	27
87	pappaberg	27
87	Lutres_Torane	27
90	Menthas	26
90	ExtraDumb	26
90	LotusProject	26
90	SuperPooch06	26
90	Luigipunch989	26
95	teslawolf38	24
95	Dali1465	24
95	DTwenty	24
95	ori0le	24
95	Blu3beast	24
95	Blaiku	24
101	Awyrlas	23
101	Arceus1975	23
101	Toasty_Tom	23
101	ScarmedLeft	23
105	Xalithia	22
105	PeteO1995	22
105	Akoot_	22
105	SvenskaHugo	22
105	_TCARREIRA_	22
110	phomic	21
110	Jiminie	21
110	RedcatVII	21
110	Soplight	21
110	anbbang	21
110	obtusely	21
116	Cryptacity	20
116	ProfessorBee	20
116	Scathra	20
116	whoaluv	20
116	burbankbuilder28	20
116	_Boipl_	20
116	AuroraSkies	20
116	Ze_BaronKrigler	20
116	07shiny	20
116	MilleGrug	20
116	mobunni	20
127	lotarp	19
127	m_be9	19
127	Marbz_	19
127	SkateboardR6	19
131	ShedJr_	18
131	MSK__	18
131	bloodbiter	18
131	Hisiste	18
131	Dusk_95	18
131	Miko_Fullbuster	18
137	Bandito_Roamer	17
137	himak1	17
137	hcb238	17
137	Chromary	17
137	masskedman	17
137	HesDemonPants	17
143	seanitoo	16
143	Windo_licker	16
143	AJplaysMC_	16
143	Njensen7	16
147	PhantomsGhost_	15
147	JingleLizi	15
147	Myszoaz	15
147	TheSecondLord	15
147	SeverianTheLame	15
147	KlausVonStiglitz	15
147	Frozil12	15
154	Jovaphobic	14
154	slkiey	14
154	LordAurum	14
154	GlitchyPlate810	14
158	Dragonfest	13
158	Maenara	13
158	Spacewardharpy7	13
161	Mowelan	12
161	ATrojansLegend	12
161	NoraTheYandere	12
161	Th6masss	12
161	IAmTheWalrus910	12
166	Groovy_MoonBird	11
166	RoskobiOne	11
166	6king6colt6	11
166	MaGro2010	11
166	Skomo	11
166	Kokeech	11
166	TheSeismicDuck	11
166	stahouo	11
166	xorompole	11
175	livingdaydreams	10
175	T045RTY	10
175	jacxhadow	10
175	SoftSix	10
175	noodlepack	10
175	TheDiamondCG	10
175	Smashic	10
175	set67	10
175	__TheNorseMan__	10
175	2Stout	10
175	NoxxxxiS	10
175	NomadicRobin_	10
175	Jiminbub	10
175	2blox	10
189	heysushii	9
189	KarlKaek	9
189	12Magner05	9
189	epiksk8erduck	9
189	_naturell	9
189	fkGrim	9
189	El_Jalapeno	9
189	Nycteus_	9
189	lcvezra	9
198	TuesdayEpisode	8
198	Ardennes	8
198	CarbonatedCola	8
198	orxngejuice	8
198	noam464	8
198	Kubelz	8
198	Onennon	8
198	MightyWertu	8
198	Vellu21	8
198	oxfordschool	8
198	RadarHz	8
209	_NieToksikpl_	7
209	Hormones	7
209	TastyPorkchop	7
209	cowgirlkasia	7
209	thescout7	7
209	Kouridragon	7
209	Meatlaugh	7
209	NameGenerat0r	7
209	lolpoottoot	7
209	OG_Songsee	7
209	sadvavilloso	7
209	IdeallyGrey	7
209	pixelviolin	7
209	Enderslayerxz3	7
209	momis24	7
224	RatatJuice	6
224	Reamdin	6
224	ccormacs	6
224	Mimiir345	6
224	Valoth	6
224	DarkFisto	6
224	_Dean_123	6
224	Bolete	6
224	jillian12345	6
224	Rebytre	6
224	HAIRYCLOUD626	6
224	Barlycorn	6
224	halfbakedlasagna	6
224	sp00ky_ghost977	6
224	Erased_Identity	6
239	Zippyzam	5
239	heckface	5
239	Nicky_H225	5
239	intropass	5
239	r123moore	5
239	Ecplosive	5
239	ooga47	5
239	fred870d	5
239	CarryLine	5
239	dezxalo	5
239	KermitTheKripple	5
239	claivin	5
239	mawileite	5
239	KingMatthew506	5
253	nataliecool	4
253	strongman951753	4
253	JEWISHBadenBeele	4
253	Hyugo	4
253	LoganDSA	4
253	Furiuosbeast0404	4
253	Batman922	4
253	TheThomas69	4
253	CrookedKaptain	4
253	Uzbeki_John	4
253	0nly_sn1per	4
253	calajimi	4
253	_8man	4
253	kars0n	4
253	Werbe	4
253	BRRRN179	4
253	PigDab	4
253	dnlksl	4
253	Leyna3	4
253	RodSerlingCringe	4
253	Fildyr	4
253	Optiprimus	4
253	Quotary	4
253	cichy096	4
253	MeetTheWollo	4
253	_Dri_	4
279	TildaAndrea	3
279	Yatitay	3
279	Gundam_Steven	3
279	Paleshield	3
279	Ryker	3
279	_R_y__a_n_	3
279	ewsophie	3
279	Natty	3
279	WarHammer3	3
279	Ssor69	3
279	Frxnkz	3
279	Adlair	3
279	Albertalo	3
279	Cortexia	3
279	Nach0Bear	3
279	emrekn	3
279	KGTV	3
279	PegLegPete93	3
279	Asteri05	3
279	Matek_	3
279	SlayerCrypto	3
279	TruGuire	3
