rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	806
2	500am	316
3	Legendosh	292
4	Hyp3rion_	270
5	TheShyPig	245
6	EMC_	231
7	SpacesickPrism	197
8	kekhon	180
9	YungMaki	174
10	Lord_Jord	171
11	BlancoFlaco	153
12	Lez_	144
12	QuiCreans	144
14	pintsizedrogue	125
14	FreakGenius	125
16	SammiWolfGirl	113
17	Fullut	108
18	Merv__	105
19	KeruNatsema	100
20	Rasmanden	97
21	Winklepicker279	91
22	wwwwinnebagoooo	88
23	00000000-0000-0000-0009-01ff0c3e5e4f	84
24	Kakolbus	81
24	Skylord_Luke	81
26	LeauVox4921	80
27	HellsSponge	77
28	MAns_44	75
29	titanlax	72
30	EveryonesUncle	71
31	Snowflowe	70
32	ROY4LE	66
33	Steelynan	65
34	XxCookiequeenxX	62
35	ImpavidArcher	61
35	Inchef	61
37	Mahoose	60
38	Smoke____	59
39	Wooptey	57
40	dopplexd	56
40	cedric72	56
42	DJenthousiast	55
43	eitanzaki	54
43	breadbowlgamer	54
43	monky_irl	54
46	MrExplorer	53
46	DarlaMeow	53
48	Mattesco	52
49	wezzzi	51
49	MyNameIsDakar	51
49	Racengan	51
52	M_Patata	49
52	lordpipe	49
52	MasterNueve	49
55	djancak	48
56	Blackberry1310	47
56	shyshyannne	47
56	__tomato	47
59	Di_infiri	45
59	Inbefour	45
61	FishyBoy3811	44
62	Wolf_Mauler_73	43
62	CollinMH06	43
62	KartivGal	43
65	Kowcio_	42
66	sq0id	41
67	Tommhh	39
68	The11thDoctor	38
69	AnnieBathory	37
69	Deathkob	37
71	LordSpeed37	36
71	xolstoi	36
73	CoffeeNoir	35
73	Kubeusz2010	35
73	Ezekson	35
76	TheFlfthHorseman	34
76	luseis	34
76	Tyrannosplart	34
79	xxPipperDipperxx	33
80	MrMeisterProper	32
80	TechnoNinja64	32
82	_AceOfSpace_	31
82	Whiterooster001	31
82	surfinggiraffejp	31
82	Lirael42	31
86	SaucyDark	30
86	joethahobo	30
86	thewindmillman	30
89	Vetral1	29
89	PortlyPete69	29
89	diggydog67	29
92	CompAir	28
92	Kim_Jong_eel	28
92	jnp_gaming	28
95	RatatJuice	27
95	pappaberg	27
95	Lutres_Torane	27
