rank	username	minecraft:mined/minecraft:cornflower
1	beeperbeeper5	801
2	500am	316
3	Legendosh	292
4	Hyp3rion_	270
5	TheShyPig	245
6	EMC_	230
7	SpacesickPrism	197
8	kekhon	180
9	YungMaki	174
10	Lord_Jord	171
11	BlancoFlaco	153
12	Lez_	143
13	pintsizedrogue	125
13	Freak_Genius	125
15	SammiWolfGirl	113
16	Fullut	108
17	Merv__	105
18	KeruNatsema	100
19	Rasmanden	97
20	Winklepicker279	91
21	00000000-0000-0000-0009-01ff0c3e5e4f	84
22	wwwwinnebagoooo	82
23	Kakolbus	81
23	Skylord_Luke	81
25	LeauVox4921	80
26	HellsSponge	77
27	MAns_44	74
28	titanlax	72
29	EveryonesUncle	71
30	Snowflowe	70
31	ROY4LE	66
32	Steelynan	65
33	XxCookiequeenxX	62
34	ImpavidArcher	61
34	Inchef	61
36	Mahoose	60
37	Smoke____	59
38	Wooptey	57
39	dopplexd	56
39	cedric72	56
41	Roosje69	55
42	eitanzaki	54
42	breadbowlgamer	54
42	monky_irl	54
45	MrExplorer	53
45	DarlaMeow	53
47	Mattesco	52
48	wezzzi	51
48	MyNameIsDakar	51
48	Racengan	51
51	M_Patata	49
51	lordpipe	49
51	MasterNueve	49
54	djancak	48
55	Blackberry1310	47
55	shyshyannne	47
55	__tomato	47
58	Di_infiri	45
58	Inbefour	45
60	FishyBoy3811	44
61	Wolf_Mauler_73	43
61	CollinMH06	43
61	KartivGal	43
64	_zzoe	41
65	Tommhh	39
66	The11thDoctor	38
67	AnnieBathory	37
67	Deathkob	37
69	LordSpeed37	36
69	Kowcio_	36
69	EcksDofficial	36
72	CoffeeNoir	35
72	Kubeusz2010	35
72	Ezekson	35
75	TheFlfthHorseman	34
75	chipklip	34
77	xxPipperDipperxx	33
78	adiccting01	32
78	TechnoNinja64	32
80	_AceOfSpace_	31
80	Whiterooster001	31
80	surfinggiraffejp	31
80	Lirael42	31
84	SaucyDark	30
84	joethahobo	30
84	thewindmillman	30
87	Vetral1	29
87	PortlyPete69	29
87	diggydog67	29
90	CompAir	28
90	Kim_Jong_eel	28
90	Jiminie	28
90	jnp_gaming	28
94	RatatJuice	27
94	pappaberg	27
94	Lutres_Torane	27
97	Menthas	26
97	ExtraDumb	26
97	LotusProject	26
97	SuperPooch06	26
97	Luigipunch989	26
102	_Boipl_	25
103	teslawolf38	24
103	Dali1465	24
103	DTwenty	24
103	ori0le	24
103	Blu3beast	24
103	Blaiku	24
109	Awyrlas	23
109	Arceus1975	23
109	Toasty_Tom	23
109	ScarmedLeft	23
113	Xalithia	22
113	PeteO1995	22
113	Akoot_	22
113	SvenskaHugo	22
113	_TCARREIRA_	22
118	Huwulling	21
118	phomic	21
118	RedcatVII	21
118	Soplight	21
118	anbbang	21
118	obtusely	21
124	Cryptacity	20
124	ProfessorBee	20
124	Scathra	20
124	whoaluv	20
124	burbankbuilder28	20
124	AuroraSkies	20
124	Ze_BaronKrigler	20
124	07shiny	20
124	MilleGrug	20
124	mobunni	20
124	Miko_Fullbuster	20
135	lotarp	19
135	m_be9	19
135	Marbz_	19
135	SkateboardR6	19
139	ShedJr_	18
139	MSK__	18
139	bloodbiter	18
139	Hisiste	18
139	Dusk_95	18
144	Bandito_Roamer	17
144	himak1	17
144	hcb238	17
144	Chromary	17
144	masskedman	17
144	HesDemonPants	17
150	seanitoo	16
150	ZigzagLily43042	16
150	TheSecondLord	16
150	Smashic	16
150	Windo_licker	16
150	AJplaysMC_	16
150	Njensen7	16
157	PhantomsGhost_	15
157	Dumkii	15
157	Frozil20	15
157	JingleLizi	15
157	Myszoaz	15
157	Touched_Bread	15
157	SeverianTheLame	15
157	KlausVonStiglitz	15
157	Spacewardharpy7	15
166	Jovaphobic	14
166	slkiey	14
166	LordAurum	14
166	GlitchyPlate810	14
170	Prismyst	13
170	Dragonfest	13
170	Maenara	13
173	Mowelan	12
173	ATrojansLegend	12
173	NoraTheYandere	12
173	Fuad_R	12
173	Th6masss	12
173	IAmTheWalrus910	12
179	Groovy_MoonBird	11
179	RoskobiOne	11
179	6king6colt6	11
179	MaGro2010	11
179	Skomo	11
179	Kokeech	11
179	TheSeismicDuck	11
179	stahouo	11
179	xorompole	11
188	livingdaydreams	10
188	T045RTY	10
188	Koffeeinz	10
188	jacxhadow	10
188	SoftSix	10
188	noodlepack	10
188	TheDiamondCG	10
188	set67	10
188	__TheNorseMan__	10
188	2Stout	10
188	NoxxxxiS	10
188	binman420	10
188	NomadicRobin_	10
188	Jiminbub	10
188	RoofTyler	10
188	2blox	10
204	heysushii	9
204	KarlKaek	9
204	Alteriity	9
204	12Magner05	9
204	epiksk8erduck	9
204	_naturell	9
204	fkGrim	9
204	MinuteMira	9
204	El_Jalapeno	9
204	Nycteus_	9
204	Vicemaniac	9
204	lcvezra	9
216	TuesdayEpisode	8
216	Ardennes	8
216	_HoneySlime_	8
216	CarbonatedCola	8
216	orxngejuice	8
216	noam464	8
216	Kubelz	8
216	Onennon	8
216	MightyWertu	8
216	Vellu21	8
216	oxfordschool	8
216	RadarHz	8
216	PlasticOtari	8
229	Hormones	7
229	TastyPorkchop	7
229	cowgirlkasia	7
229	NieToksikpl	7
229	thescout7	7
229	Rebytre	7
229	Kouridragon	7
229	Luminad3	7
229	Meatlaugh	7
229	NameGenerat0r	7
229	lolpoottoot	7
229	OG_Songsee	7
229	sadvavilloso	7
229	IdeallyGrey	7
229	pixelviolin	7
229	Enderslayerxz3	7
229	momis24	7
246	Reamdin	6
246	ccormacs	6
246	Mimiir345	6
246	Valoth	6
246	DarkFisto	6
246	Nicky_H225	6
246	_Dean_123	6
246	Bolete	6
246	jillian12345	6
246	HAIRYCLOUD626	6
246	Barlycorn	6
246	halfbakedlasagna	6
246	sp00ky_ghost977	6
246	ZoomieZoomie	6
246	Erased_Identity	6
246	Jimb0nat0r	6
262	Zippyzam	5
262	heckface	5
262	intropass	5
262	r123moore	5
262	Ecplosive	5
262	TheWildMateo	5
262	ooga47	5
262	fred870d	5
262	CarryLine	5
262	dezxalo	5
262	KermitTheKripple	5
262	claivin	5
262	mawileite	5
262	KingMatthew506	5
276	nataliecool	4
276	strongman951753	4
276	JEWISHBadenBeele	4
276	Hyugo	4
276	LoganDSA	4
276	tuckerdoodle	4
276	Furiuosbeast0404	4
276	RebelAndroid	4
276	Batman922	4
276	TheThomas69	4
276	CrookedKaptain	4
276	Uzbeki_John	4
276	TheDankPlatypus	4
276	0nly_sn1per	4
276	calajimi	4
276	_8man	4
276	kars0n	4
276	Werbe	4
276	BRRRN179	4
276	PigDab	4
276	LeGold	4
276	AlexxO_o	4
276	dnlksl	4
276	Leyna3	4
276	RodSerlingCringe	4
