rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	173
2	FreakGenius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	thewindmillman	29
9	burbankbuilder28	20
10	Myntsys	18
11	EveryonesUncle	17
12	SpacesickPrism	16
13	Blackberry1310	15
14	Crowman1	14
14	Gryglu583	14
16	Lez_	11
17	k_ce	10
17	joethahobo	10
17	Ssor69	10
17	ApophisNova	10
17	Shogunite	10
17	MyNamaSheff	10
23	ImNotYuqii	9
23	H72l9w	9
23	500am	9
23	Solar_Power	9
23	Manaateee	9
23	Kubeusz2010	9
29	_Virify_	8
29	cichy096	8
31	Groovy_MoonBird	7
31	Jimi7hits	7
31	Jordan_R	7
34	AuroraValkyrie	6
34	diamondgolem35	6
34	Vizzoid	6
34	Werbe	6
34	Onennon	6
34	PigDab	6
34	Akoot_	6
41	CLG_Kata	5
41	Apollo_993	5
41	DinoDoctor_	5
41	12Magner05	5
41	Stiar	5
41	Zaridey	5
41	AuroraSkies	5
41	El_Jalapeno	5
41	PortlyPete69	5
41	jnp_gaming	5
51	Paint	4
51	hm947	4
51	ShedJr_	4
51	noam464	4
51	eiC_	4
51	Felenov	4
51	TheWildMateo	4
51	Lord_Doob	4
51	Kowcio_	4
51	lcvezra	4
51	Slapface522	4
62	bigstankyy	3
62	TooManyDuck	3
62	tramizu	3
62	LoboTheLobster	3
62	BobDeBouwer1337	3
62	MrExplorer	3
62	_HoneySlime_	3
62	UncleDanDan	3
62	Krowuss	3
62	Bumpy419	3
62	Truckoss	3
62	Hahaa_0	3
62	Renchi19	3
62	Dakar_	3
62	fluddd	3
62	Spacewardharpy7	3
62	sp00ky_ghost977	3
62	EcksD	3
62	Jimb0nat0r	3
81	chrolus	2
81	ActualPatbaf	2
81	Frxnkz	2
81	eclipseboi	2
81	xxPipperDipperxx	2
81	legal_tax_evader	2
81	oscminus	2
81	Sharkbyte0	2
81	Kokeech	2
81	claivin	2
81	ReflexCode	2
81	LazySupport00	2
81	infiniteQuery	2
81	CalebDHawk	2
81	h2p_emrld	2
96	Mr_Worthless	1
96	SugarMyNuggets	1
96	Bandito_Roamer	1
96	teslawolf38	1
96	Natty	1
96	Mahoose	1
96	fr0stss	1
96	beeperbeeper5	1
96	Tiberonus	1
96	Guillemet	1
96	zMarciano	1
96	_Dean_123	1
96	Gingayy	1
96	himak1	1
96	drunkeeez	1
96	prizm_	1
96	IronyMan69	1
96	Justins_Juliet	1
96	DeuceBird	1
96	GreedyFern8581	1
96	The_Fulgurator	1
96	The_Cruncy	1
96	Shavrin	1
96	HolyVenom	1
96	xDraggin	1
96	SpouHn	1
96	HwamzUK	1
96	MinuteMira	1
96	SolicitedPuma101	1
96	Fuad_R	1
96	Soap_Bender	1
96	_Karmaa	1
96	Avocadogerms	1
96	weabis	1
96	MightyWertu	1
96	WyngGoy	1
96	StarCookiees_	1
96	carbo_bro	1
96	Nargotah	1
96	ScarmedLeft	1
96	BiggieDawg	1
96	FishisTTV	1
96	Umbreon900	1
96	diggydog67	1
