rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	173
2	Freak_Genius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	thewindmillman	29
9	burbankbuilder28	20
10	Blackberry1310	15
10	EveryonesUncle	15
12	Gryglu583	14
13	ApophisNova	10
13	Shogunite	10
13	MyNamaSheff	10
16	numbra	9
16	H72l9w	9
16	Ssor69	9
16	500am	9
16	Solar_Power	9
16	Kubeusz2010	9
22	_Virify_	8
22	cichy096	8
24	Groovy_MoonBird	7
24	Jimi7hits	7
24	Jordan_R	7
27	AuroraValkyrie	6
27	Vizzoid	6
27	Onennon	6
27	PigDab	6
27	Akoot_	6
32	DinoDoctor_	5
32	Stiar	5
32	Zaridey	5
32	AuroraSkies	5
32	El_Jalapeno	5
32	PortlyPete69	5
32	jnp_gaming	5
39	Paint	4
39	ShedJr_	4
39	joethahobo	4
39	noam464	4
39	eiC_	4
39	Felenov	4
39	TheWildMateo	4
39	Lord_Doob	4
39	Kowcio_	4
39	lcvezra	4
39	Slapface522	4
50	bigstankyy	3
50	TooManyDuck	3
50	tramizu	3
50	LoboTheLobster	3
50	BobDeBouwer1337	3
50	MrExplorer	3
50	_HoneySlime_	3
50	UncleDanDan	3
50	Bumpy419	3
50	Truckoss	3
50	Renchi19	3
50	MyNameIsDakar	3
50	fluddd	3
50	Spacewardharpy7	3
50	sp00ky_ghost977	3
50	EcksD	3
66	chrolus	2
66	Lez_	2
66	Frxnkz	2
66	12Magner05	2
66	eclipseboi	2
66	xxPipperDipperxx	2
66	loveseeker	2
66	Sharkbyte0	2
66	Kokeech	2
66	claivin	2
66	LazySupport00	2
66	infiniteQuery	2
66	CalebDHawk	2
66	Lowjinx	2
66	h2p_emrld	2
81	Mr_Worthless	1
81	SugarMyNuggets	1
81	Bandito_Roamer	1
81	teslawolf38	1
81	Natty	1
81	Mahoose	1
81	fr0stss	1
81	beeperbeeper5	1
81	Ardennes	1
81	Guillemet	1
81	zMarciano	1
81	_Dean_123	1
81	Gingayy	1
81	himak1	1
81	drunkeeez	1
81	prizm_	1
81	IronyMan69	1
81	Justins_Juliet	1
81	GreedyFern8581	1
81	The_Fulgurator	1
81	CruncyIsTaken	1
81	Shavrin	1
81	HolyVenom	1
81	SpookyDraggin	1
81	SpouHn	1
81	HwamzUK	1
81	MinuteMira	1
81	SolicitedPuma101	1
81	Fuad_R	1
81	Soap_Bender	1
81	_Karmaa	1
81	iHuntWeeaboos	1
81	MightyWertu	1
81	WyngGoy	1
81	carbo_bro	1
81	Nargotah	1
81	ScarmedLeft	1
81	BiggieDawg	1
81	FishisTTV	1
81	Umbreon900	1
81	diggydog67	1
