rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	173
2	FreakGenius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	thewindmillman	29
9	burbankbuilder28	20
10	Blackberry1310	15
10	EveryonesUncle	15
12	Gryglu583	14
13	Crowman1	13
14	joethahobo	10
14	ApophisNova	10
14	Shogunite	10
14	MyNamaSheff	10
18	ImNotYuqii	9
18	H72l9w	9
18	Ssor69	9
18	500am	9
18	Solar_Power	9
18	Kubeusz2010	9
24	_Virify_	8
24	cichy096	8
26	Groovy_MoonBird	7
26	Jimi7hits	7
26	Jordan_R	7
29	AuroraValkyrie	6
29	Vizzoid	6
29	Onennon	6
29	PigDab	6
29	Akoot_	6
34	DinoDoctor_	5
34	12Magner05	5
34	Stiar	5
34	Zaridey	5
34	AuroraSkies	5
34	El_Jalapeno	5
34	PortlyPete69	5
34	jnp_gaming	5
42	Paint	4
42	ShedJr_	4
42	noam464	4
42	eiC_	4
42	Felenov	4
42	TheWildMateo	4
42	Lord_Doob	4
42	Kowcio_	4
42	lcvezra	4
42	Slapface522	4
52	bigstankyy	3
52	TooManyDuck	3
52	Lez_	3
52	tramizu	3
52	LoboTheLobster	3
52	BobDeBouwer1337	3
52	MrExplorer	3
52	_HoneySlime_	3
52	UncleDanDan	3
52	Bumpy419	3
52	Truckoss	3
52	Renchi19	3
52	MyNameIsDakar	3
52	fluddd	3
52	Spacewardharpy7	3
52	sp00ky_ghost977	3
52	EcksD	3
69	chrolus	2
69	Frxnkz	2
69	eclipseboi	2
69	xxPipperDipperxx	2
69	legal_tax_evader	2
69	Sharkbyte0	2
69	Kokeech	2
69	claivin	2
69	LazySupport00	2
69	infiniteQuery	2
69	CalebDHawk	2
69	Lowjinx	2
69	h2p_emrld	2
82	Mr_Worthless	1
82	SugarMyNuggets	1
82	Bandito_Roamer	1
82	FazeObama69	1
82	teslawolf38	1
82	Natty	1
82	Mahoose	1
82	fr0stss	1
82	beeperbeeper5	1
82	Ardennes	1
82	Guillemet	1
82	zMarciano	1
82	_Dean_123	1
82	Gingayy	1
82	himak1	1
82	drunkeeez	1
82	prizm_	1
82	IronyMan69	1
82	Justins_Juliet	1
82	GreedyFern8581	1
82	The_Fulgurator	1
82	Smussa	1
82	Shavrin	1
82	ZA07	1
82	xDraggin	1
82	SpouHn	1
82	HwamzUK	1
82	MinuteMira	1
82	SolicitedPuma101	1
82	Fuad_R	1
82	Soap_Bender	1
82	_Karmaa	1
82	weabis	1
82	MightyWertu	1
82	WyngGoy	1
82	carbo_bro	1
82	Nargotah	1
82	ScarmedLeft	1
82	BiggieDawg	1
82	FishisTTV	1
82	Umbreon900	1
82	diggydog67	1
