rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	141
2	Freak_Genius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	burbankbuilder28	20
9	thewindmillman	18
10	Blackberry1310	15
10	EveryonesUncle	15
12	Gryglu583	14
13	ApophisNova	10
13	Shogunite	10
13	MyNamaSheff	10
16	numbra	9
16	H72l9w	9
16	Ssor69	9
16	Kubeusz2010	9
20	_Virify_	8
20	cichy096	8
22	Groovy_MoonBird	7
22	Jordan_R	7
24	AuroraValkyrie	6
24	Vizzoid	6
24	500am	6
24	Onennon	6
24	PigDab	6
24	Akoot_	6
30	Stiar	5
30	Zaridey	5
30	Jimi7hits	5
30	AuroraSkies	5
30	El_Jalapeno	5
30	PortlyPete69	5
30	jnp_gaming	5
37	Paint	4
37	ShedJr_	4
37	joethahobo	4
37	eiC_	4
37	Lord_Doob	4
37	Kowcio_	4
37	lcvezra	4
37	Slapface522	4
45	bigstankyy	3
45	TooManyDuck	3
45	tramizu	3
45	LoboTheLobster	3
45	BobDeBouwer1337	3
45	MrExplorer	3
45	UncleDanDan	3
45	Bumpy419	3
45	Truckoss	3
45	Renchi19	3
45	MyNameIsDakar	3
45	fluddd	3
45	Spacewardharpy7	3
45	sp00ky_ghost977	3
59	chrolus	2
59	Frxnkz	2
59	12Magner05	2
59	eclipseboi	2
59	xxPipperDipperxx	2
59	loveseeker	2
59	Kokeech	2
59	claivin	2
59	CalebDHawk	2
59	Lowjinx	2
59	h2p_emrld	2
70	Mr_Worthless	1
70	SugarMyNuggets	1
70	Bandito_Roamer	1
70	teslawolf38	1
70	Natty	1
70	Mahoose	1
70	fr0stss	1
70	Ardennes	1
70	Guillemet	1
70	zMarciano	1
70	_Dean_123	1
70	Gingayy	1
70	himak1	1
70	IronyMan69	1
70	Justins_Juliet	1
70	GreedyFern8581	1
70	The_Fulgurator	1
70	CruncyIsTaken	1
70	Shavrin	1
70	HolyVenom	1
70	SpookyDraggin	1
70	SpouHn	1
70	HwamzUK	1
70	SolicitedPuma101	1
70	Soap_Bender	1
70	_Karmaa	1
70	MightyWertu	1
70	WyngGoy	1
70	carbo_bro	1
70	Nargotah	1
70	ScarmedLeft	1
70	FishisTTV	1
70	Umbreon900	1
70	diggydog67	1
