rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	173
2	Freak_Genius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	thewindmillman	24
9	burbankbuilder28	20
10	Blackberry1310	15
10	EveryonesUncle	15
12	Gryglu583	14
13	ApophisNova	10
13	Shogunite	10
13	MyNamaSheff	10
16	numbra	9
16	H72l9w	9
16	Ssor69	9
16	500am	9
16	Solar_Power	9
16	Kubeusz2010	9
22	_Virify_	8
22	cichy096	8
24	Groovy_MoonBird	7
24	Jimi7hits	7
24	Jordan_R	7
27	AuroraValkyrie	6
27	Vizzoid	6
27	Onennon	6
27	PigDab	6
27	Akoot_	6
32	Stiar	5
32	Zaridey	5
32	AuroraSkies	5
32	El_Jalapeno	5
32	PortlyPete69	5
32	jnp_gaming	5
38	Paint	4
38	ShedJr_	4
38	joethahobo	4
38	eiC_	4
38	Felenov	4
38	Lord_Doob	4
38	Kowcio_	4
38	lcvezra	4
38	Slapface522	4
47	bigstankyy	3
47	TooManyDuck	3
47	tramizu	3
47	LoboTheLobster	3
47	BobDeBouwer1337	3
47	MrExplorer	3
47	_HoneySlime_	3
47	UncleDanDan	3
47	Bumpy419	3
47	TheWildMateo	3
47	Truckoss	3
47	Renchi19	3
47	MyNameIsDakar	3
47	fluddd	3
47	Spacewardharpy7	3
47	sp00ky_ghost977	3
63	chrolus	2
63	Frxnkz	2
63	12Magner05	2
63	eclipseboi	2
63	xxPipperDipperxx	2
63	loveseeker	2
63	Kokeech	2
63	claivin	2
63	LazySupport00	2
63	infiniteQuery	2
63	CalebDHawk	2
63	Lowjinx	2
63	h2p_emrld	2
76	Mr_Worthless	1
76	SugarMyNuggets	1
76	Bandito_Roamer	1
76	teslawolf38	1
76	Natty	1
76	Mahoose	1
76	fr0stss	1
76	beeperbeeper5	1
76	Ardennes	1
76	Guillemet	1
76	zMarciano	1
76	_Dean_123	1
76	Gingayy	1
76	himak1	1
76	drunkeeez	1
76	prizm_	1
76	IronyMan69	1
76	Justins_Juliet	1
76	GreedyFern8581	1
76	The_Fulgurator	1
76	CruncyIsTaken	1
76	Shavrin	1
76	HolyVenom	1
76	SpookyDraggin	1
76	SpouHn	1
76	HwamzUK	1
76	MinuteMira	1
76	SolicitedPuma101	1
76	Fuad_R	1
76	Soap_Bender	1
76	_Karmaa	1
76	iHuntWeeaboos	1
76	MightyWertu	1
76	WyngGoy	1
76	carbo_bro	1
76	Nargotah	1
76	ScarmedLeft	1
76	BiggieDawg	1
76	FishisTTV	1
76	Umbreon900	1
76	diggydog67	1
