rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	97
2	Freak_Genius	69
3	Racengan	45
4	TheSecondLord	36
4	TheShyPig	36
6	kekhon	32
7	burbankbuilder28	20
8	Blackberry1310	15
8	EveryonesUncle	15
10	Gryglu583	13
11	ApophisNova	10
11	Shogunite	10
11	MyNamaSheff	10
14	numbra	9
14	H72l9w	9
14	Ssor69	9
14	thewindmillman	9
18	_Virify_	8
18	Kubeusz2010	8
20	Groovy_MoonBird	7
20	cichy096	7
20	Jordan_R	7
23	AuroraValkyrie	6
23	Vizzoid	6
23	Onennon	6
23	Akoot_	6
27	500am	5
27	Stiar	5
27	Zaridey	5
27	El_Jalapeno	5
27	PortlyPete69	5
27	jnp_gaming	5
33	Paint	4
33	ShedJr_	4
33	joethahobo	4
33	eiC_	4
33	Kowcio_	4
33	lcvezra	4
33	Slapface522	4
40	bigstankyy	3
40	TooManyDuck	3
40	tramizu	3
40	LoboTheLobster	3
40	BobDeBouwer1337	3
40	MrExplorer	3
40	UncleDanDan	3
40	Bumpy419	3
40	Truckoss	3
40	Renchi19	3
40	MyNameIsDakar	3
40	fluddd	3
40	sp00ky_ghost977	3
53	Frxnkz	2
53	12Magner05	2
53	eclipseboi	2
53	xxPipperDipperxx	2
53	loveseeker	2
53	Kokeech	2
53	claivin	2
53	CalebDHawk	2
53	Lowjinx	2
53	h2p_emrld	2
63	Mr_Worthless	1
63	SugarMyNuggets	1
63	Bandito_Roamer	1
63	teslawolf38	1
63	Natty	1
63	Mahoose	1
63	fr0stss	1
63	Ardennes	1
63	Guillemet	1
63	zMarciano	1
63	_Dean_123	1
63	Gingayy	1
63	himak1	1
63	IronyMan69	1
63	Justins_Juliet	1
63	The_Fulgurator	1
63	CruncyIsTaken	1
63	Shavrin	1
63	HolyVenom	1
63	SpookyDraggin	1
63	SpouHn	1
63	HwamzUK	1
63	SolicitedPuma101	1
63	Soap_Bender	1
63	_Karmaa	1
63	MightyWertu	1
63	WyngGoy	1
63	carbo_bro	1
63	Nargotah	1
63	FishisTTV	1
63	diggydog67	1
