rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	161
2	Freak_Genius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	burbankbuilder28	20
9	thewindmillman	18
10	Blackberry1310	15
10	EveryonesUncle	15
12	Gryglu583	14
13	ApophisNova	10
13	Shogunite	10
13	MyNamaSheff	10
16	numbra	9
16	H72l9w	9
16	Ssor69	9
16	500am	9
16	Solar_Power	9
16	Kubeusz2010	9
22	_Virify_	8
22	cichy096	8
24	Groovy_MoonBird	7
24	Jimi7hits	7
24	Jordan_R	7
27	AuroraValkyrie	6
27	Vizzoid	6
27	Onennon	6
27	PigDab	6
27	Akoot_	6
32	Stiar	5
32	Zaridey	5
32	AuroraSkies	5
32	El_Jalapeno	5
32	PortlyPete69	5
32	jnp_gaming	5
38	Paint	4
38	ShedJr_	4
38	joethahobo	4
38	eiC_	4
38	Lord_Doob	4
38	Kowcio_	4
38	lcvezra	4
38	Slapface522	4
46	bigstankyy	3
46	TooManyDuck	3
46	tramizu	3
46	LoboTheLobster	3
46	BobDeBouwer1337	3
46	MrExplorer	3
46	UncleDanDan	3
46	Bumpy419	3
46	Felenov	3
46	Truckoss	3
46	Renchi19	3
46	MyNameIsDakar	3
46	fluddd	3
46	Spacewardharpy7	3
46	sp00ky_ghost977	3
61	chrolus	2
61	Frxnkz	2
61	12Magner05	2
61	eclipseboi	2
61	xxPipperDipperxx	2
61	loveseeker	2
61	Kokeech	2
61	claivin	2
61	CalebDHawk	2
61	Lowjinx	2
61	h2p_emrld	2
72	Mr_Worthless	1
72	SugarMyNuggets	1
72	Bandito_Roamer	1
72	teslawolf38	1
72	Natty	1
72	Mahoose	1
72	fr0stss	1
72	beeperbeeper5	1
72	Ardennes	1
72	Guillemet	1
72	zMarciano	1
72	_Dean_123	1
72	Gingayy	1
72	himak1	1
72	IronyMan69	1
72	Justins_Juliet	1
72	GreedyFern8581	1
72	The_Fulgurator	1
72	CruncyIsTaken	1
72	Shavrin	1
72	HolyVenom	1
72	SpookyDraggin	1
72	SpouHn	1
72	HwamzUK	1
72	MinuteMira	1
72	SolicitedPuma101	1
72	Fuad_R	1
72	Soap_Bender	1
72	_Karmaa	1
72	MightyWertu	1
72	WyngGoy	1
72	carbo_bro	1
72	Nargotah	1
72	ScarmedLeft	1
72	FishisTTV	1
72	Umbreon900	1
72	diggydog67	1
