rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	173
2	FreakGenius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	thewindmillman	29
9	burbankbuilder28	20
10	EveryonesUncle	16
11	Blackberry1310	15
12	Crowman1	14
12	Gryglu583	14
14	joethahobo	10
14	ApophisNova	10
14	Shogunite	10
14	MyNamaSheff	10
18	k_ce	9
18	ImNotYuqii	9
18	H72l9w	9
18	Ssor69	9
18	500am	9
18	Solar_Power	9
18	RoofTyler	9
18	Kubeusz2010	9
26	_Virify_	8
26	cichy096	8
28	Groovy_MoonBird	7
28	Jimi7hits	7
28	Jordan_R	7
31	AuroraValkyrie	6
31	diamondgolem35	6
31	Vizzoid	6
31	Onennon	6
31	PigDab	6
31	Akoot_	6
37	Apollo_993	5
37	DinoDoctor_	5
37	Lez_	5
37	12Magner05	5
37	Stiar	5
37	Zaridey	5
37	AuroraSkies	5
37	El_Jalapeno	5
37	PortlyPete69	5
37	jnp_gaming	5
47	Paint	4
47	ShedJr_	4
47	noam464	4
47	eiC_	4
47	Felenov	4
47	TheWildMateo	4
47	Lord_Doob	4
47	Kowcio_	4
47	lcvezra	4
47	Slapface522	4
57	bigstankyy	3
57	TooManyDuck	3
57	tramizu	3
57	LoboTheLobster	3
57	BobDeBouwer1337	3
57	MrExplorer	3
57	_HoneySlime_	3
57	UncleDanDan	3
57	Bumpy419	3
57	Truckoss	3
57	Renchi19	3
57	MyNameIsDakar	3
57	fluddd	3
57	Spacewardharpy7	3
57	sp00ky_ghost977	3
57	EcksD	3
73	FazeObama69	2
73	chrolus	2
73	Frxnkz	2
73	eclipseboi	2
73	xxPipperDipperxx	2
73	legal_tax_evader	2
73	Sharkbyte0	2
73	Kokeech	2
73	claivin	2
73	ReflexCode	2
73	LazySupport00	2
73	infiniteQuery	2
73	CalebDHawk	2
73	Jimb0nat0r	2
73	h2p_emrld	2
88	Mr_Worthless	1
88	SugarMyNuggets	1
88	Bandito_Roamer	1
88	teslawolf38	1
88	Natty	1
88	Mahoose	1
88	fr0stss	1
88	beeperbeeper5	1
88	Ardennes	1
88	Guillemet	1
88	zMarciano	1
88	_Dean_123	1
88	Gingayy	1
88	himak1	1
88	drunkeeez	1
88	prizm_	1
88	IronyMan69	1
88	Justins_Juliet	1
88	GreedyFern8581	1
88	The_Fulgurator	1
88	Smussa	1
88	Shavrin	1
88	ZA07	1
88	xDraggin	1
88	SpouHn	1
88	HwamzUK	1
88	MinuteMira	1
88	SolicitedPuma101	1
88	Fuad_R	1
88	Soap_Bender	1
88	_Karmaa	1
88	weabis	1
88	MightyWertu	1
88	WyngGoy	1
88	carbo_bro	1
88	Nargotah	1
88	ScarmedLeft	1
88	BiggieDawg	1
88	FishisTTV	1
88	Umbreon900	1
88	diggydog67	1
