rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	173
2	FreakGenius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	thewindmillman	29
9	burbankbuilder28	20
10	EveryonesUncle	16
11	Blackberry1310	15
11	SpacesickPrism	15
13	Crowman1	14
13	Gryglu583	14
15	k_ce	10
15	joethahobo	10
15	ApophisNova	10
15	Shogunite	10
15	MyNamaSheff	10
20	ImNotYuqii	9
20	Lez_	9
20	H72l9w	9
20	Ssor69	9
20	500am	9
20	Solar_Power	9
20	Manaateee	9
20	Kubeusz2010	9
28	_Virify_	8
28	cichy096	8
30	Groovy_MoonBird	7
30	Jimi7hits	7
30	Jordan_R	7
33	AuroraValkyrie	6
33	diamondgolem35	6
33	Vizzoid	6
33	Onennon	6
33	PigDab	6
33	Akoot_	6
39	Apollo_993	5
39	DinoDoctor_	5
39	12Magner05	5
39	Stiar	5
39	Zaridey	5
39	AuroraSkies	5
39	El_Jalapeno	5
39	PortlyPete69	5
39	jnp_gaming	5
48	Paint	4
48	ShedJr_	4
48	noam464	4
48	eiC_	4
48	Felenov	4
48	TheWildMateo	4
48	Lord_Doob	4
48	Kowcio_	4
48	lcvezra	4
48	Slapface522	4
58	bigstankyy	3
58	TooManyDuck	3
58	tramizu	3
58	LoboTheLobster	3
58	BobDeBouwer1337	3
58	MrExplorer	3
58	_HoneySlime_	3
58	UncleDanDan	3
58	Bumpy419	3
58	Truckoss	3
58	Renchi19	3
58	Dakar_	3
58	fluddd	3
58	Spacewardharpy7	3
58	sp00ky_ghost977	3
58	EcksD	3
74	CLG_Kata	2
74	chrolus	2
74	Frxnkz	2
74	eclipseboi	2
74	xxPipperDipperxx	2
74	legal_tax_evader	2
74	oscminus	2
74	Sharkbyte0	2
74	Kokeech	2
74	claivin	2
74	ReflexCode	2
74	LazySupport00	2
74	infiniteQuery	2
74	CalebDHawk	2
74	Jimb0nat0r	2
74	h2p_emrld	2
90	Mr_Worthless	1
90	SugarMyNuggets	1
90	Bandito_Roamer	1
90	teslawolf38	1
90	Natty	1
90	Mahoose	1
90	fr0stss	1
90	beeperbeeper5	1
90	Tiberonus	1
90	Guillemet	1
90	zMarciano	1
90	_Dean_123	1
90	Gingayy	1
90	himak1	1
90	drunkeeez	1
90	prizm_	1
90	IronyMan69	1
90	Justins_Juliet	1
90	GreedyFern8581	1
90	The_Fulgurator	1
90	The_Cruncy	1
90	Shavrin	1
90	HolyVenom	1
90	xDraggin	1
90	SpouHn	1
90	HwamzUK	1
90	MinuteMira	1
90	SolicitedPuma101	1
90	Fuad_R	1
90	Soap_Bender	1
90	_Karmaa	1
90	weabis	1
90	MightyWertu	1
90	WyngGoy	1
90	carbo_bro	1
90	Nargotah	1
90	ScarmedLeft	1
90	BiggieDawg	1
90	FishisTTV	1
90	Umbreon900	1
90	diggydog67	1
