rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	173
2	Freak_Genius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	thewindmillman	28
9	burbankbuilder28	20
10	Blackberry1310	15
10	EveryonesUncle	15
12	Gryglu583	14
13	ApophisNova	10
13	Shogunite	10
13	MyNamaSheff	10
16	numbra	9
16	H72l9w	9
16	Ssor69	9
16	500am	9
16	Solar_Power	9
16	Kubeusz2010	9
22	_Virify_	8
22	cichy096	8
24	Groovy_MoonBird	7
24	Jimi7hits	7
24	Jordan_R	7
27	AuroraValkyrie	6
27	Vizzoid	6
27	Onennon	6
27	PigDab	6
27	Akoot_	6
32	DinoDoctor_	5
32	Stiar	5
32	Zaridey	5
32	AuroraSkies	5
32	El_Jalapeno	5
32	PortlyPete69	5
32	jnp_gaming	5
39	Paint	4
39	ShedJr_	4
39	joethahobo	4
39	noam464	4
39	eiC_	4
39	Felenov	4
39	Lord_Doob	4
39	Kowcio_	4
39	lcvezra	4
39	Slapface522	4
49	bigstankyy	3
49	TooManyDuck	3
49	tramizu	3
49	LoboTheLobster	3
49	BobDeBouwer1337	3
49	MrExplorer	3
49	_HoneySlime_	3
49	UncleDanDan	3
49	Bumpy419	3
49	TheWildMateo	3
49	Truckoss	3
49	Renchi19	3
49	MyNameIsDakar	3
49	fluddd	3
49	Spacewardharpy7	3
49	sp00ky_ghost977	3
49	EcksD	3
66	chrolus	2
66	Frxnkz	2
66	12Magner05	2
66	eclipseboi	2
66	xxPipperDipperxx	2
66	loveseeker	2
66	Sharkbyte0	2
66	Kokeech	2
66	claivin	2
66	LazySupport00	2
66	infiniteQuery	2
66	CalebDHawk	2
66	Lowjinx	2
66	h2p_emrld	2
80	Mr_Worthless	1
80	SugarMyNuggets	1
80	Bandito_Roamer	1
80	teslawolf38	1
80	Natty	1
80	Mahoose	1
80	fr0stss	1
80	beeperbeeper5	1
80	Ardennes	1
80	Guillemet	1
80	zMarciano	1
80	_Dean_123	1
80	Gingayy	1
80	himak1	1
80	drunkeeez	1
80	prizm_	1
80	IronyMan69	1
80	Justins_Juliet	1
80	GreedyFern8581	1
80	The_Fulgurator	1
80	CruncyIsTaken	1
80	Shavrin	1
80	HolyVenom	1
80	SpookyDraggin	1
80	SpouHn	1
80	HwamzUK	1
80	MinuteMira	1
80	SolicitedPuma101	1
80	Fuad_R	1
80	Soap_Bender	1
80	_Karmaa	1
80	iHuntWeeaboos	1
80	MightyWertu	1
80	WyngGoy	1
80	carbo_bro	1
80	Nargotah	1
80	ScarmedLeft	1
80	BiggieDawg	1
80	FishisTTV	1
80	Umbreon900	1
80	diggydog67	1
