rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	173
2	FreakGenius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	thewindmillman	29
9	burbankbuilder28	20
10	EveryonesUncle	16
11	Blackberry1310	15
12	Crowman1	14
12	Gryglu583	14
14	joethahobo	10
14	ApophisNova	10
14	Shogunite	10
14	MyNamaSheff	10
18	ImNotYuqii	9
18	H72l9w	9
18	Ssor69	9
18	500am	9
18	Solar_Power	9
18	Kubeusz2010	9
24	_Virify_	8
24	cichy096	8
26	Groovy_MoonBird	7
26	k_ce	7
26	Jimi7hits	7
26	Jordan_R	7
30	AuroraValkyrie	6
30	diamondgolem35	6
30	Vizzoid	6
30	Onennon	6
30	PigDab	6
30	Akoot_	6
36	Apollo_993	5
36	DinoDoctor_	5
36	12Magner05	5
36	Stiar	5
36	Zaridey	5
36	AuroraSkies	5
36	El_Jalapeno	5
36	PortlyPete69	5
36	jnp_gaming	5
45	Paint	4
45	ShedJr_	4
45	noam464	4
45	eiC_	4
45	Felenov	4
45	TheWildMateo	4
45	Lord_Doob	4
45	Kowcio_	4
45	lcvezra	4
45	Slapface522	4
55	bigstankyy	3
55	TooManyDuck	3
55	Lez_	3
55	tramizu	3
55	LoboTheLobster	3
55	BobDeBouwer1337	3
55	MrExplorer	3
55	_HoneySlime_	3
55	UncleDanDan	3
55	Bumpy419	3
55	Truckoss	3
55	Renchi19	3
55	MyNameIsDakar	3
55	fluddd	3
55	Spacewardharpy7	3
55	sp00ky_ghost977	3
55	EcksD	3
72	FazeObama69	2
72	chrolus	2
72	Frxnkz	2
72	eclipseboi	2
72	xxPipperDipperxx	2
72	legal_tax_evader	2
72	Sharkbyte0	2
72	Kokeech	2
72	claivin	2
72	ReflexCode	2
72	LazySupport00	2
72	infiniteQuery	2
72	CalebDHawk	2
72	Jimb0nat0r	2
72	h2p_emrld	2
87	Mr_Worthless	1
87	SugarMyNuggets	1
87	Bandito_Roamer	1
87	teslawolf38	1
87	Natty	1
87	Mahoose	1
87	fr0stss	1
87	beeperbeeper5	1
87	Ardennes	1
87	Guillemet	1
87	zMarciano	1
87	_Dean_123	1
87	Gingayy	1
87	himak1	1
87	drunkeeez	1
87	prizm_	1
87	IronyMan69	1
87	Justins_Juliet	1
87	GreedyFern8581	1
87	The_Fulgurator	1
87	Smussa	1
87	Shavrin	1
87	ZA07	1
87	xDraggin	1
87	SpouHn	1
87	HwamzUK	1
87	MinuteMira	1
87	SolicitedPuma101	1
87	Fuad_R	1
87	Soap_Bender	1
87	_Karmaa	1
87	weabis	1
87	MightyWertu	1
87	WyngGoy	1
87	carbo_bro	1
87	Nargotah	1
87	ScarmedLeft	1
87	BiggieDawg	1
87	FishisTTV	1
87	Umbreon900	1
87	diggydog67	1
