rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	116
2	Freak_Genius	69
3	Racengan	45
4	TheSecondLord	36
4	TheShyPig	36
6	kekhon	32
7	burbankbuilder28	20
8	Blackberry1310	15
8	EveryonesUncle	15
10	thewindmillman	14
10	Gryglu583	14
12	ApophisNova	10
12	Shogunite	10
12	MyNamaSheff	10
15	numbra	9
15	H72l9w	9
15	Ssor69	9
18	_Virify_	8
18	Kubeusz2010	8
20	Groovy_MoonBird	7
20	cichy096	7
20	Jordan_R	7
23	AuroraValkyrie	6
23	Vizzoid	6
23	Onennon	6
23	PigDab	6
23	Akoot_	6
28	500am	5
28	Stiar	5
28	Zaridey	5
28	El_Jalapeno	5
28	PortlyPete69	5
28	jnp_gaming	5
34	Paint	4
34	ShedJr_	4
34	joethahobo	4
34	eiC_	4
34	Kowcio_	4
34	lcvezra	4
34	Slapface522	4
41	bigstankyy	3
41	TooManyDuck	3
41	tramizu	3
41	LoboTheLobster	3
41	BobDeBouwer1337	3
41	MrExplorer	3
41	UncleDanDan	3
41	Bumpy419	3
41	Truckoss	3
41	Renchi19	3
41	MyNameIsDakar	3
41	fluddd	3
41	sp00ky_ghost977	3
54	Frxnkz	2
54	12Magner05	2
54	eclipseboi	2
54	xxPipperDipperxx	2
54	loveseeker	2
54	Kokeech	2
54	claivin	2
54	CalebDHawk	2
54	Lowjinx	2
54	h2p_emrld	2
64	Mr_Worthless	1
64	SugarMyNuggets	1
64	Bandito_Roamer	1
64	teslawolf38	1
64	Natty	1
64	Mahoose	1
64	fr0stss	1
64	Ardennes	1
64	Guillemet	1
64	zMarciano	1
64	_Dean_123	1
64	Gingayy	1
64	himak1	1
64	IronyMan69	1
64	Justins_Juliet	1
64	The_Fulgurator	1
64	CruncyIsTaken	1
64	Shavrin	1
64	HolyVenom	1
64	SpookyDraggin	1
64	SpouHn	1
64	HwamzUK	1
64	SolicitedPuma101	1
64	Soap_Bender	1
64	_Karmaa	1
64	MightyWertu	1
64	Spacewardharpy7	1
64	WyngGoy	1
64	carbo_bro	1
64	Nargotah	1
64	FishisTTV	1
64	diggydog67	1
