rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	173
2	FreakGenius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	thewindmillman	29
9	burbankbuilder28	20
10	EveryonesUncle	16
11	Blackberry1310	15
11	SpacesickPrism	15
13	Crowman1	14
13	Gryglu583	14
15	k_ce	10
15	joethahobo	10
15	Ssor69	10
15	ApophisNova	10
15	Shogunite	10
15	MyNamaSheff	10
21	ImNotYuqii	9
21	Lez_	9
21	H72l9w	9
21	500am	9
21	Solar_Power	9
21	Manaateee	9
21	Kubeusz2010	9
28	_Virify_	8
28	cichy096	8
30	Groovy_MoonBird	7
30	Jimi7hits	7
30	Jordan_R	7
33	AuroraValkyrie	6
33	diamondgolem35	6
33	Vizzoid	6
33	Onennon	6
33	PigDab	6
33	Akoot_	6
39	Apollo_993	5
39	DinoDoctor_	5
39	12Magner05	5
39	Stiar	5
39	Zaridey	5
39	AuroraSkies	5
39	El_Jalapeno	5
39	PortlyPete69	5
39	jnp_gaming	5
48	Paint	4
48	ShedJr_	4
48	noam464	4
48	eiC_	4
48	Felenov	4
48	TheWildMateo	4
48	Lord_Doob	4
48	Kowcio_	4
48	lcvezra	4
48	Slapface522	4
58	bigstankyy	3
58	TooManyDuck	3
58	tramizu	3
58	LoboTheLobster	3
58	BobDeBouwer1337	3
58	MrExplorer	3
58	_HoneySlime_	3
58	UncleDanDan	3
58	Krowuss	3
58	Bumpy419	3
58	Truckoss	3
58	Renchi19	3
58	Dakar_	3
58	fluddd	3
58	Spacewardharpy7	3
58	sp00ky_ghost977	3
58	EcksD	3
58	Jimb0nat0r	3
76	CLG_Kata	2
76	chrolus	2
76	ActualPatbaf	2
76	Frxnkz	2
76	eclipseboi	2
76	xxPipperDipperxx	2
76	legal_tax_evader	2
76	oscminus	2
76	Sharkbyte0	2
76	Kokeech	2
76	claivin	2
76	ReflexCode	2
76	LazySupport00	2
76	infiniteQuery	2
76	CalebDHawk	2
76	h2p_emrld	2
92	Mr_Worthless	1
92	SugarMyNuggets	1
92	Bandito_Roamer	1
92	teslawolf38	1
92	Natty	1
92	Mahoose	1
92	fr0stss	1
92	beeperbeeper5	1
92	Tiberonus	1
92	Guillemet	1
92	zMarciano	1
92	_Dean_123	1
92	Gingayy	1
92	himak1	1
92	drunkeeez	1
92	prizm_	1
92	IronyMan69	1
92	Justins_Juliet	1
92	GreedyFern8581	1
92	The_Fulgurator	1
92	The_Cruncy	1
92	Shavrin	1
92	HolyVenom	1
92	xDraggin	1
92	SpouHn	1
92	HwamzUK	1
92	MinuteMira	1
92	SolicitedPuma101	1
92	Fuad_R	1
92	Soap_Bender	1
92	_Karmaa	1
92	weabis	1
92	MightyWertu	1
92	WyngGoy	1
92	carbo_bro	1
92	Nargotah	1
92	ScarmedLeft	1
92	BiggieDawg	1
92	FishisTTV	1
92	Umbreon900	1
92	diggydog67	1
