rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	173
2	FreakGenius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	thewindmillman	29
9	burbankbuilder28	20
10	EveryonesUncle	16
11	Blackberry1310	15
12	Crowman1	14
12	Gryglu583	14
14	SpacesickPrism	11
15	joethahobo	10
15	ApophisNova	10
15	Shogunite	10
15	MyNamaSheff	10
19	k_ce	9
19	ImNotYuqii	9
19	H72l9w	9
19	Ssor69	9
19	500am	9
19	Solar_Power	9
19	RoofTyler	9
19	Kubeusz2010	9
27	_Virify_	8
27	cichy096	8
29	Groovy_MoonBird	7
29	Jimi7hits	7
29	Jordan_R	7
32	AuroraValkyrie	6
32	diamondgolem35	6
32	Lez_	6
32	Vizzoid	6
32	Onennon	6
32	PigDab	6
32	Akoot_	6
39	Apollo_993	5
39	DinoDoctor_	5
39	12Magner05	5
39	Stiar	5
39	Zaridey	5
39	AuroraSkies	5
39	El_Jalapeno	5
39	PortlyPete69	5
39	jnp_gaming	5
48	Paint	4
48	ShedJr_	4
48	noam464	4
48	eiC_	4
48	Felenov	4
48	TheWildMateo	4
48	Lord_Doob	4
48	Kowcio_	4
48	lcvezra	4
48	Slapface522	4
58	bigstankyy	3
58	TooManyDuck	3
58	tramizu	3
58	LoboTheLobster	3
58	BobDeBouwer1337	3
58	MrExplorer	3
58	_HoneySlime_	3
58	UncleDanDan	3
58	Bumpy419	3
58	Truckoss	3
58	Renchi19	3
58	MyNameIsDakar	3
58	fluddd	3
58	Spacewardharpy7	3
58	sp00ky_ghost977	3
58	EcksD	3
74	FazeObama69	2
74	chrolus	2
74	Frxnkz	2
74	eclipseboi	2
74	xxPipperDipperxx	2
74	legal_tax_evader	2
74	Sharkbyte0	2
74	Kokeech	2
74	claivin	2
74	ReflexCode	2
74	LazySupport00	2
74	infiniteQuery	2
74	CalebDHawk	2
74	Jimb0nat0r	2
74	h2p_emrld	2
89	Mr_Worthless	1
89	SugarMyNuggets	1
89	Bandito_Roamer	1
89	teslawolf38	1
89	Natty	1
89	Mahoose	1
89	fr0stss	1
89	beeperbeeper5	1
89	Ardennes	1
89	Guillemet	1
89	zMarciano	1
89	_Dean_123	1
89	Gingayy	1
89	himak1	1
89	drunkeeez	1
89	prizm_	1
89	IronyMan69	1
89	Justins_Juliet	1
89	GreedyFern8581	1
89	The_Fulgurator	1
89	Smussa	1
89	Shavrin	1
89	ZA07	1
89	xDraggin	1
89	SpouHn	1
89	HwamzUK	1
89	MinuteMira	1
89	SolicitedPuma101	1
89	Fuad_R	1
89	Soap_Bender	1
89	_Karmaa	1
89	weabis	1
89	MightyWertu	1
89	WyngGoy	1
89	carbo_bro	1
89	Nargotah	1
89	ScarmedLeft	1
89	BiggieDawg	1
89	FishisTTV	1
89	Umbreon900	1
89	diggydog67	1
