rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	173
2	FreakGenius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	thewindmillman	29
9	burbankbuilder28	20
10	EveryonesUncle	16
11	Blackberry1310	15
12	Gryglu583	14
13	Crowman1	13
14	joethahobo	10
14	ApophisNova	10
14	Shogunite	10
14	MyNamaSheff	10
18	ImNotYuqii	9
18	H72l9w	9
18	Ssor69	9
18	500am	9
18	Solar_Power	9
18	Kubeusz2010	9
24	_Virify_	8
24	cichy096	8
26	Groovy_MoonBird	7
26	Jimi7hits	7
26	Jordan_R	7
29	AuroraValkyrie	6
29	Vizzoid	6
29	Onennon	6
29	PigDab	6
29	Akoot_	6
34	DinoDoctor_	5
34	12Magner05	5
34	Stiar	5
34	Zaridey	5
34	AuroraSkies	5
34	El_Jalapeno	5
34	PortlyPete69	5
34	jnp_gaming	5
42	Paint	4
42	ShedJr_	4
42	noam464	4
42	eiC_	4
42	Felenov	4
42	TheWildMateo	4
42	Lord_Doob	4
42	Kowcio_	4
42	lcvezra	4
42	Slapface522	4
52	bigstankyy	3
52	TooManyDuck	3
52	Lez_	3
52	tramizu	3
52	LoboTheLobster	3
52	BobDeBouwer1337	3
52	MrExplorer	3
52	_HoneySlime_	3
52	UncleDanDan	3
52	Bumpy419	3
52	Truckoss	3
52	Renchi19	3
52	MyNameIsDakar	3
52	fluddd	3
52	Spacewardharpy7	3
52	sp00ky_ghost977	3
52	EcksD	3
69	FazeObama69	2
69	chrolus	2
69	Frxnkz	2
69	eclipseboi	2
69	xxPipperDipperxx	2
69	legal_tax_evader	2
69	Sharkbyte0	2
69	Kokeech	2
69	claivin	2
69	ReflexCode	2
69	LazySupport00	2
69	infiniteQuery	2
69	CalebDHawk	2
69	h2p_emrld	2
83	Mr_Worthless	1
83	SugarMyNuggets	1
83	Bandito_Roamer	1
83	teslawolf38	1
83	Natty	1
83	Mahoose	1
83	fr0stss	1
83	beeperbeeper5	1
83	Ardennes	1
83	Guillemet	1
83	zMarciano	1
83	_Dean_123	1
83	Gingayy	1
83	himak1	1
83	drunkeeez	1
83	prizm_	1
83	IronyMan69	1
83	Justins_Juliet	1
83	GreedyFern8581	1
83	The_Fulgurator	1
83	Smussa	1
83	Shavrin	1
83	ZA07	1
83	xDraggin	1
83	SpouHn	1
83	HwamzUK	1
83	MinuteMira	1
83	SolicitedPuma101	1
83	Fuad_R	1
83	Soap_Bender	1
83	_Karmaa	1
83	weabis	1
83	MightyWertu	1
83	WyngGoy	1
83	carbo_bro	1
83	Nargotah	1
83	ScarmedLeft	1
83	BiggieDawg	1
83	FishisTTV	1
83	Umbreon900	1
83	diggydog67	1
