rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	161
2	Freak_Genius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	burbankbuilder28	20
9	thewindmillman	18
10	Blackberry1310	15
10	EveryonesUncle	15
12	Gryglu583	14
13	ApophisNova	10
13	Shogunite	10
13	MyNamaSheff	10
16	numbra	9
16	H72l9w	9
16	Ssor69	9
16	500am	9
16	Solar_Power	9
16	Kubeusz2010	9
22	_Virify_	8
22	cichy096	8
24	Groovy_MoonBird	7
24	Jimi7hits	7
24	Jordan_R	7
27	AuroraValkyrie	6
27	Vizzoid	6
27	Onennon	6
27	PigDab	6
27	Akoot_	6
32	Stiar	5
32	Zaridey	5
32	AuroraSkies	5
32	El_Jalapeno	5
32	PortlyPete69	5
32	jnp_gaming	5
38	Paint	4
38	ShedJr_	4
38	joethahobo	4
38	eiC_	4
38	Felenov	4
38	Lord_Doob	4
38	Kowcio_	4
38	lcvezra	4
38	Slapface522	4
47	bigstankyy	3
47	TooManyDuck	3
47	tramizu	3
47	LoboTheLobster	3
47	BobDeBouwer1337	3
47	MrExplorer	3
47	UncleDanDan	3
47	Bumpy419	3
47	TheWildMateo	3
47	Truckoss	3
47	Renchi19	3
47	MyNameIsDakar	3
47	fluddd	3
47	Spacewardharpy7	3
47	sp00ky_ghost977	3
62	chrolus	2
62	Frxnkz	2
62	12Magner05	2
62	eclipseboi	2
62	xxPipperDipperxx	2
62	loveseeker	2
62	Kokeech	2
62	claivin	2
62	CalebDHawk	2
62	Lowjinx	2
62	h2p_emrld	2
73	Mr_Worthless	1
73	SugarMyNuggets	1
73	Bandito_Roamer	1
73	teslawolf38	1
73	Natty	1
73	Mahoose	1
73	fr0stss	1
73	beeperbeeper5	1
73	Ardennes	1
73	Guillemet	1
73	zMarciano	1
73	_Dean_123	1
73	Gingayy	1
73	himak1	1
73	drunkeeez	1
73	prizm_	1
73	IronyMan69	1
73	Justins_Juliet	1
73	GreedyFern8581	1
73	The_Fulgurator	1
73	CruncyIsTaken	1
73	Shavrin	1
73	HolyVenom	1
73	SpookyDraggin	1
73	SpouHn	1
73	HwamzUK	1
73	MinuteMira	1
73	SolicitedPuma101	1
73	Fuad_R	1
73	Soap_Bender	1
73	_Karmaa	1
73	iHuntWeeaboos	1
73	MightyWertu	1
73	WyngGoy	1
73	carbo_bro	1
73	Nargotah	1
73	ScarmedLeft	1
73	BiggieDawg	1
73	FishisTTV	1
73	Umbreon900	1
73	diggydog67	1
