rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	173
2	FreakGenius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	thewindmillman	29
9	burbankbuilder28	20
10	Myntsys	18
11	EveryonesUncle	17
12	SpacesickPrism	16
13	Blackberry1310	15
14	Crowman1	14
14	Gryglu583	14
16	Lez_	11
17	k_ce	10
17	joethahobo	10
17	Ssor69	10
17	ApophisNova	10
17	Shogunite	10
17	MyNamaSheff	10
23	ImNotYuqii	9
23	H72l9w	9
23	500am	9
23	Solar_Power	9
23	Manaateee	9
23	Kubeusz2010	9
29	_Virify_	8
29	cichy096	8
31	Groovy_MoonBird	7
31	Jimi7hits	7
31	Jordan_R	7
34	AuroraValkyrie	6
34	diamondgolem35	6
34	Vizzoid	6
34	Onennon	6
34	PigDab	6
34	Akoot_	6
40	CLG_Kata	5
40	Apollo_993	5
40	DinoDoctor_	5
40	12Magner05	5
40	Stiar	5
40	Zaridey	5
40	AuroraSkies	5
40	El_Jalapeno	5
40	PortlyPete69	5
40	jnp_gaming	5
50	Paint	4
50	hm947	4
50	ShedJr_	4
50	noam464	4
50	eiC_	4
50	Felenov	4
50	TheWildMateo	4
50	Lord_Doob	4
50	Kowcio_	4
50	lcvezra	4
50	Slapface522	4
61	bigstankyy	3
61	TooManyDuck	3
61	tramizu	3
61	LoboTheLobster	3
61	BobDeBouwer1337	3
61	MrExplorer	3
61	_HoneySlime_	3
61	UncleDanDan	3
61	Krowuss	3
61	Bumpy419	3
61	Truckoss	3
61	Renchi19	3
61	Dakar_	3
61	fluddd	3
61	Spacewardharpy7	3
61	sp00ky_ghost977	3
61	EcksD	3
61	Jimb0nat0r	3
79	chrolus	2
79	ActualPatbaf	2
79	Frxnkz	2
79	eclipseboi	2
79	xxPipperDipperxx	2
79	legal_tax_evader	2
79	oscminus	2
79	Sharkbyte0	2
79	Kokeech	2
79	claivin	2
79	ReflexCode	2
79	LazySupport00	2
79	infiniteQuery	2
79	CalebDHawk	2
79	h2p_emrld	2
94	Mr_Worthless	1
94	SugarMyNuggets	1
94	Bandito_Roamer	1
94	teslawolf38	1
94	Natty	1
94	Mahoose	1
94	fr0stss	1
94	beeperbeeper5	1
94	Tiberonus	1
94	Guillemet	1
94	zMarciano	1
94	_Dean_123	1
94	Gingayy	1
94	himak1	1
94	drunkeeez	1
94	prizm_	1
94	IronyMan69	1
94	Justins_Juliet	1
94	DeuceBird	1
94	GreedyFern8581	1
94	The_Fulgurator	1
94	The_Cruncy	1
94	Shavrin	1
94	HolyVenom	1
94	xDraggin	1
94	SpouHn	1
94	HwamzUK	1
94	MinuteMira	1
94	SolicitedPuma101	1
94	Fuad_R	1
94	Soap_Bender	1
94	_Karmaa	1
94	Avocadogerms	1
94	weabis	1
94	MightyWertu	1
94	WyngGoy	1
94	carbo_bro	1
94	Nargotah	1
94	ScarmedLeft	1
94	BiggieDawg	1
94	FishisTTV	1
94	Umbreon900	1
94	diggydog67	1
