rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	161
2	Freak_Genius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	burbankbuilder28	20
9	thewindmillman	18
10	Blackberry1310	15
10	EveryonesUncle	15
12	Gryglu583	14
13	ApophisNova	10
13	Shogunite	10
13	MyNamaSheff	10
16	numbra	9
16	H72l9w	9
16	Ssor69	9
16	500am	9
16	Solar_Power	9
16	Kubeusz2010	9
22	_Virify_	8
22	cichy096	8
24	Groovy_MoonBird	7
24	Jimi7hits	7
24	Jordan_R	7
27	AuroraValkyrie	6
27	Vizzoid	6
27	Onennon	6
27	PigDab	6
27	Akoot_	6
32	Stiar	5
32	Zaridey	5
32	AuroraSkies	5
32	El_Jalapeno	5
32	PortlyPete69	5
32	jnp_gaming	5
38	Paint	4
38	ShedJr_	4
38	joethahobo	4
38	eiC_	4
38	Felenov	4
38	Lord_Doob	4
38	Kowcio_	4
38	lcvezra	4
38	Slapface522	4
47	bigstankyy	3
47	TooManyDuck	3
47	tramizu	3
47	LoboTheLobster	3
47	BobDeBouwer1337	3
47	MrExplorer	3
47	_HoneySlime_	3
47	UncleDanDan	3
47	Bumpy419	3
47	TheWildMateo	3
47	Truckoss	3
47	Renchi19	3
47	MyNameIsDakar	3
47	fluddd	3
47	Spacewardharpy7	3
47	sp00ky_ghost977	3
63	chrolus	2
63	Frxnkz	2
63	12Magner05	2
63	eclipseboi	2
63	xxPipperDipperxx	2
63	loveseeker	2
63	Kokeech	2
63	claivin	2
63	CalebDHawk	2
63	Lowjinx	2
63	h2p_emrld	2
74	Mr_Worthless	1
74	SugarMyNuggets	1
74	Bandito_Roamer	1
74	teslawolf38	1
74	Natty	1
74	Mahoose	1
74	fr0stss	1
74	beeperbeeper5	1
74	Ardennes	1
74	Guillemet	1
74	zMarciano	1
74	_Dean_123	1
74	Gingayy	1
74	himak1	1
74	drunkeeez	1
74	prizm_	1
74	IronyMan69	1
74	Justins_Juliet	1
74	GreedyFern8581	1
74	The_Fulgurator	1
74	CruncyIsTaken	1
74	Shavrin	1
74	HolyVenom	1
74	SpookyDraggin	1
74	SpouHn	1
74	HwamzUK	1
74	MinuteMira	1
74	SolicitedPuma101	1
74	Fuad_R	1
74	Soap_Bender	1
74	_Karmaa	1
74	iHuntWeeaboos	1
74	MightyWertu	1
74	WyngGoy	1
74	carbo_bro	1
74	Nargotah	1
74	ScarmedLeft	1
74	BiggieDawg	1
74	FishisTTV	1
74	Umbreon900	1
74	diggydog67	1
