rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	173
2	Freak_Genius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	thewindmillman	29
9	burbankbuilder28	20
10	Blackberry1310	15
10	EveryonesUncle	15
12	Gryglu583	14
13	joethahobo	10
13	ApophisNova	10
13	Shogunite	10
13	MyNamaSheff	10
17	numbra	9
17	H72l9w	9
17	Ssor69	9
17	500am	9
17	Solar_Power	9
17	Kubeusz2010	9
23	_Virify_	8
23	cichy096	8
25	Groovy_MoonBird	7
25	Jimi7hits	7
25	Jordan_R	7
28	AuroraValkyrie	6
28	Vizzoid	6
28	Onennon	6
28	PigDab	6
28	Akoot_	6
33	DinoDoctor_	5
33	Stiar	5
33	Zaridey	5
33	AuroraSkies	5
33	El_Jalapeno	5
33	PortlyPete69	5
33	jnp_gaming	5
40	Paint	4
40	ShedJr_	4
40	12Magner05	4
40	noam464	4
40	eiC_	4
40	Felenov	4
40	TheWildMateo	4
40	Lord_Doob	4
40	Kowcio_	4
40	lcvezra	4
40	Slapface522	4
51	bigstankyy	3
51	TooManyDuck	3
51	Lez_	3
51	tramizu	3
51	LoboTheLobster	3
51	BobDeBouwer1337	3
51	MrExplorer	3
51	_HoneySlime_	3
51	UncleDanDan	3
51	Bumpy419	3
51	Truckoss	3
51	Renchi19	3
51	MyNameIsDakar	3
51	fluddd	3
51	Spacewardharpy7	3
51	sp00ky_ghost977	3
51	EcksD	3
68	chrolus	2
68	Frxnkz	2
68	eclipseboi	2
68	xxPipperDipperxx	2
68	loveseeker	2
68	Sharkbyte0	2
68	Kokeech	2
68	claivin	2
68	LazySupport00	2
68	infiniteQuery	2
68	CalebDHawk	2
68	Lowjinx	2
68	h2p_emrld	2
81	Mr_Worthless	1
81	SugarMyNuggets	1
81	Bandito_Roamer	1
81	teslawolf38	1
81	Natty	1
81	Mahoose	1
81	fr0stss	1
81	beeperbeeper5	1
81	Ardennes	1
81	Guillemet	1
81	zMarciano	1
81	_Dean_123	1
81	Gingayy	1
81	himak1	1
81	drunkeeez	1
81	prizm_	1
81	IronyMan69	1
81	Justins_Juliet	1
81	GreedyFern8581	1
81	The_Fulgurator	1
81	CruncyIsTaken	1
81	Shavrin	1
81	HolyVenom	1
81	SpookyDraggin	1
81	SpouHn	1
81	HwamzUK	1
81	MinuteMira	1
81	SolicitedPuma101	1
81	Fuad_R	1
81	Soap_Bender	1
81	_Karmaa	1
81	iHuntWeeaboos	1
81	MightyWertu	1
81	WyngGoy	1
81	carbo_bro	1
81	Nargotah	1
81	ScarmedLeft	1
81	BiggieDawg	1
81	FishisTTV	1
81	Umbreon900	1
81	diggydog67	1
