rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	173
2	FreakGenius	69
3	TheSecondLord	48
4	Racengan	45
5	Bucscw24	43
6	TheShyPig	36
7	kekhon	32
8	thewindmillman	29
9	burbankbuilder28	20
10	Myntsys	18
11	EveryonesUncle	17
12	SpacesickPrism	16
13	Blackberry1310	15
14	Crowman1	14
14	Gryglu583	14
16	Lez_	11
17	k_ce	10
17	joethahobo	10
17	Ssor69	10
17	ApophisNova	10
17	Shogunite	10
17	MyNamaSheff	10
23	foxncat	9
23	Gregward_Smith	9
23	500am	9
23	Solar_Power	9
23	Manaateee	9
23	Kubeusz2010	9
29	_Virify_	8
29	cichy096	8
31	Groovy_MoonBird	7
31	DinoDoctor_	7
31	Jimi7hits	7
31	Jordan_R	7
35	AuroraValkyrie	6
35	diamondgolem35	6
35	Vizzoid	6
35	Werbe	6
35	Onennon	6
35	PigDab	6
35	Akoot_	6
42	CLG_Kata	5
42	Apollo_993	5
42	12Magner05	5
42	Stiar	5
42	Zaridey	5
42	AuroraSkies	5
42	El_Jalapeno	5
42	Kowcio_	5
42	PortlyPete69	5
42	jnp_gaming	5
52	Paint	4
52	hm947	4
52	ShedJr_	4
52	noam464	4
52	eiC_	4
52	Felenov	4
52	TheWildMateo	4
52	Lord_Doob	4
52	miramyu	4
52	Slapface522	4
62	Lorcout	3
62	bigstankyy	3
62	TooManyDuck	3
62	teqilas	3
62	LoboTheLobster	3
62	BobDeBouwer1337	3
62	MrExplorer	3
62	_HoneySlime_	3
62	UncleDanDan	3
62	Krowuss	3
62	Bumpy419	3
62	Truckoss	3
62	Hahaa_0	3
62	Renchi19	3
62	Dakar_	3
62	_flud	3
62	Spacewardharpy7	3
62	sp00ky_ghost977	3
62	StarCookiees_	3
62	EcksD	3
62	Jimb0nat0r	3
83	RoskobiOne	2
83	chrolus	2
83	ActualPatbaf	2
83	Frxnkz	2
83	eclipseboi	2
83	xxPipperDipperxx	2
83	legal_tax_evader	2
83	oscminus	2
83	Sharkbyte0	2
83	Kokeech	2
83	claivin	2
83	ReflexCode	2
83	LazySupport00	2
83	Pumpkin_P_Patch	2
83	infiniteQuery	2
83	CalebDHawk	2
83	h2p_emrld	2
100	Mr_Worthless	1
100	SugarMyNuggets	1
100	Bandito_Roamer	1
100	Mr_Byzantine	1
100	teslawolf38	1
100	Natty	1
100	Mahoose	1
100	fr0stss	1
100	beeperbeeper5	1
100	Tiberonus	1
100	catandmoose	1
100	Guillemet	1
100	zMarciano	1
100	_Dean_123	1
100	lpinfinity	1
100	Gingayy	1
100	himak1	1
100	drunkeeez	1
100	Koalander	1
100	prizm_	1
100	IronyMan69	1
100	Justins_Juliet	1
100	obzkon	1
100	GreedyFern8581	1
100	U_Mos_	1
100	The_Fulgurator	1
100	Cruncy_	1
100	Shavrin	1
100	HolyVenom	1
100	xDraggin	1
100	SpouHn	1
100	HwamzUK	1
100	MinuteMira	1
100	SolicitedPuma101	1
100	Fuad_R	1
100	Soap_Bender	1
100	_Karmaa	1
100	Weinerlich	1
100	Avocadogerms	1
100	weabis	1
100	MightyWertu	1
100	WyngGoy	1
100	carbo_bro	1
100	robonya_	1
100	Nargotah	1
100	ScarmedLeft	1
100	BiggieDawg	1
100	FishisTTV	1
100	MrAxolotl20	1
100	diggydog67	1
