rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	161
2	Freak_Genius	69
3	Racengan	45
4	Bucscw24	43
5	TheSecondLord	36
5	TheShyPig	36
7	kekhon	32
8	burbankbuilder28	20
9	thewindmillman	18
10	Blackberry1310	15
10	EveryonesUncle	15
12	Gryglu583	14
13	ApophisNova	10
13	Shogunite	10
13	MyNamaSheff	10
16	numbra	9
16	H72l9w	9
16	Ssor69	9
16	500am	9
16	Kubeusz2010	9
21	_Virify_	8
21	cichy096	8
23	Groovy_MoonBird	7
23	Jimi7hits	7
23	Jordan_R	7
26	AuroraValkyrie	6
26	Vizzoid	6
26	Onennon	6
26	PigDab	6
26	Akoot_	6
31	Stiar	5
31	Zaridey	5
31	AuroraSkies	5
31	El_Jalapeno	5
31	PortlyPete69	5
31	jnp_gaming	5
37	Paint	4
37	ShedJr_	4
37	joethahobo	4
37	eiC_	4
37	Lord_Doob	4
37	Kowcio_	4
37	lcvezra	4
37	Slapface522	4
45	bigstankyy	3
45	TooManyDuck	3
45	tramizu	3
45	LoboTheLobster	3
45	BobDeBouwer1337	3
45	MrExplorer	3
45	UncleDanDan	3
45	Bumpy419	3
45	Felenov	3
45	Truckoss	3
45	Renchi19	3
45	MyNameIsDakar	3
45	fluddd	3
45	Spacewardharpy7	3
45	sp00ky_ghost977	3
60	chrolus	2
60	Frxnkz	2
60	12Magner05	2
60	eclipseboi	2
60	xxPipperDipperxx	2
60	loveseeker	2
60	Kokeech	2
60	claivin	2
60	CalebDHawk	2
60	Lowjinx	2
60	h2p_emrld	2
71	Mr_Worthless	1
71	SugarMyNuggets	1
71	Bandito_Roamer	1
71	teslawolf38	1
71	Natty	1
71	Mahoose	1
71	fr0stss	1
71	beeperbeeper5	1
71	Ardennes	1
71	Guillemet	1
71	zMarciano	1
71	_Dean_123	1
71	Gingayy	1
71	himak1	1
71	IronyMan69	1
71	Justins_Juliet	1
71	GreedyFern8581	1
71	The_Fulgurator	1
71	CruncyIsTaken	1
71	Shavrin	1
71	HolyVenom	1
71	SpookyDraggin	1
71	SpouHn	1
71	HwamzUK	1
71	MinuteMira	1
71	SolicitedPuma101	1
71	Fuad_R	1
71	Soap_Bender	1
71	_Karmaa	1
71	MightyWertu	1
71	WyngGoy	1
71	carbo_bro	1
71	Nargotah	1
71	ScarmedLeft	1
71	FishisTTV	1
71	Umbreon900	1
71	diggydog67	1
