rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	141
2	Freak_Genius	69
3	Racengan	45
4	TheSecondLord	36
4	TheShyPig	36
6	kekhon	32
7	burbankbuilder28	20
8	thewindmillman	17
9	Blackberry1310	15
9	EveryonesUncle	15
11	Gryglu583	14
12	ApophisNova	10
12	Shogunite	10
12	MyNamaSheff	10
15	numbra	9
15	H72l9w	9
15	Ssor69	9
15	Kubeusz2010	9
19	_Virify_	8
19	cichy096	8
21	Groovy_MoonBird	7
21	Jordan_R	7
23	AuroraValkyrie	6
23	Vizzoid	6
23	500am	6
23	Onennon	6
23	PigDab	6
23	Akoot_	6
29	Stiar	5
29	Zaridey	5
29	El_Jalapeno	5
29	PortlyPete69	5
29	jnp_gaming	5
34	Paint	4
34	ShedJr_	4
34	joethahobo	4
34	eiC_	4
34	AuroraSkies	4
34	Kowcio_	4
34	lcvezra	4
34	Slapface522	4
42	bigstankyy	3
42	TooManyDuck	3
42	tramizu	3
42	LoboTheLobster	3
42	BobDeBouwer1337	3
42	MrExplorer	3
42	UncleDanDan	3
42	Bumpy419	3
42	Truckoss	3
42	Renchi19	3
42	MyNameIsDakar	3
42	fluddd	3
42	Spacewardharpy7	3
42	sp00ky_ghost977	3
56	Frxnkz	2
56	12Magner05	2
56	eclipseboi	2
56	xxPipperDipperxx	2
56	loveseeker	2
56	Kokeech	2
56	claivin	2
56	CalebDHawk	2
56	Lowjinx	2
56	h2p_emrld	2
66	Mr_Worthless	1
66	SugarMyNuggets	1
66	Bandito_Roamer	1
66	teslawolf38	1
66	Natty	1
66	Mahoose	1
66	fr0stss	1
66	Ardennes	1
66	Guillemet	1
66	zMarciano	1
66	_Dean_123	1
66	Gingayy	1
66	himak1	1
66	IronyMan69	1
66	Justins_Juliet	1
66	GreedyFern8581	1
66	The_Fulgurator	1
66	CruncyIsTaken	1
66	Shavrin	1
66	HolyVenom	1
66	SpookyDraggin	1
66	SpouHn	1
66	HwamzUK	1
66	SolicitedPuma101	1
66	Soap_Bender	1
66	_Karmaa	1
66	MightyWertu	1
66	WyngGoy	1
66	carbo_bro	1
66	Nargotah	1
66	FishisTTV	1
66	diggydog67	1
