rank	username	minecraft:mined/minecraft:black_bed
1	pintsizedrogue	141
2	Freak_Genius	69
3	Racengan	45
4	TheSecondLord	36
4	TheShyPig	36
6	kekhon	32
7	Bucscw24	23
8	burbankbuilder28	20
9	thewindmillman	17
10	Blackberry1310	15
10	EveryonesUncle	15
12	Gryglu583	14
13	ApophisNova	10
13	Shogunite	10
13	MyNamaSheff	10
16	numbra	9
16	H72l9w	9
16	Ssor69	9
16	Kubeusz2010	9
20	_Virify_	8
20	cichy096	8
22	Groovy_MoonBird	7
22	Jordan_R	7
24	AuroraValkyrie	6
24	Vizzoid	6
24	500am	6
24	Onennon	6
24	PigDab	6
24	Akoot_	6
30	Stiar	5
30	Zaridey	5
30	El_Jalapeno	5
30	PortlyPete69	5
30	jnp_gaming	5
35	Paint	4
35	ShedJr_	4
35	joethahobo	4
35	eiC_	4
35	AuroraSkies	4
35	Kowcio_	4
35	lcvezra	4
35	Slapface522	4
43	bigstankyy	3
43	TooManyDuck	3
43	tramizu	3
43	LoboTheLobster	3
43	BobDeBouwer1337	3
43	MrExplorer	3
43	UncleDanDan	3
43	Bumpy419	3
43	Truckoss	3
43	Renchi19	3
43	MyNameIsDakar	3
43	fluddd	3
43	Spacewardharpy7	3
43	sp00ky_ghost977	3
57	chrolus	2
57	Frxnkz	2
57	12Magner05	2
57	eclipseboi	2
57	xxPipperDipperxx	2
57	loveseeker	2
57	Kokeech	2
57	claivin	2
57	CalebDHawk	2
57	Lowjinx	2
57	h2p_emrld	2
68	Mr_Worthless	1
68	SugarMyNuggets	1
68	Bandito_Roamer	1
68	teslawolf38	1
68	Natty	1
68	Mahoose	1
68	fr0stss	1
68	Ardennes	1
68	Guillemet	1
68	zMarciano	1
68	_Dean_123	1
68	Gingayy	1
68	himak1	1
68	IronyMan69	1
68	Justins_Juliet	1
68	GreedyFern8581	1
68	The_Fulgurator	1
68	CruncyIsTaken	1
68	Shavrin	1
68	HolyVenom	1
68	SpookyDraggin	1
68	SpouHn	1
68	HwamzUK	1
68	SolicitedPuma101	1
68	Soap_Bender	1
68	_Karmaa	1
68	MightyWertu	1
68	WyngGoy	1
68	carbo_bro	1
68	Nargotah	1
68	FishisTTV	1
68	Umbreon900	1
68	diggydog67	1
