rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	hanaryheatwave	568
4	Fullut	363
5	PlasticOtari	304
6	EMC_	262
7	eitanzaki	224
8	Kakolbus	211
9	pintsizedrogue	189
10	FishisTTV	170
11	HellsSponge	145
12	ImpavidArcher	111
13	EveryonesUncle	102
14	RoskobiOne	91
15	Di_infiri	88
16	TheWickedBird	83
17	EngagedGrub41	75
18	xxPipperDipperxx	74
18	sp00ky_ghost977	74
20	wx4z	69
20	Eczbek	69
22	thescout7	62
23	Onennon	59
24	Rebytre	58
25	FreakGenius	55
26	lordpipe	53
27	Kowcio_	51
28	Awyrlas	49
29	12Magner05	48
30	h2p_emrld	45
31	500am	42
32	doublemaki	38
33	EcksD	36
34	Mahoose	31
34	r123moore	31
34	Manaateee	31
37	Mr_Byzantine	30
37	Blackberry1310	30
39	Sleepy_Evelyn	29
40	Ryker	26
40	thewindmillman	26
42	RebelAndroid	24
43	groofles	22
43	07shiny	22
45	oscminus	21
45	luseis	21
47	Caribouse	20
48	_stets	19
49	Arceus1975	18
50	TwinTowerV2	17
51	philandr	15
51	Spaghettatron	15
53	_witch_craft_	14
53	es0th	14
55	SpacesickPrism	13
56	carpet4_69	12
56	_Mythic____	12
56	Yamdalorian	12
59	RatatJuice	11
59	Krowuss	11
61	masskedman	10
61	jnp_gaming	10
63	T045RTY	9
63	TheSecondLord	9
63	Blaiku	9
63	Eraxa	9
63	ConnorDanky_	9
68	Hyp3rion_	8
68	Lord_Jord	8
68	ReSynced	8
71	beeperbeeper5	7
71	royal_2	7
71	Auseawesome	7
71	ROY4LE	7
71	Covalents	7
71	That_tech_head	7
71	MakeHistory157	7
78	Inchef	6
78	IAmTheWalrus910	6
78	PortlyPete69	6
78	WYFYoyo	6
78	00000000-0000-0000-0009-01ff0c3e5e4f	6
83	ECstardust	5
83	claivin	5
83	nagyvad	5
86	rarrq	4
86	Crowman1	4
86	pr33tu	4
86	mwrty	4
86	orxngejuice	4
86	TheDankPlatypus	4
86	bl1ss0	4
86	TheShyPig	4
86	Spacewardharpy7	4
86	Dreamdbr14	4
86	KingMatthew506	4
97	Groovy_MoonBird	3
97	teslawolf38	3
97	6king6colt6	3
97	Huwulling	3
97	Lez_	3
97	bloodbiter	3
97	kekhon	3
97	Reneedium	3
97	Boipl	3
97	XxCookiequeenxX	3
97	emreknugrlu	3
97	_flud	3
97	TheKingK_	3
97	djancak	3
97	Steelynan	3
97	Legendosh	3
113	PazinGaming	2
113	hm947	2
113	nattybears	2
113	aramis158	2
113	Morgf	2
113	MSK__	2
113	m_be9	2
113	OneLessChromosom	2
113	PigDab	2
113	Vanni9	2
113	lunkuku	2
113	Toriankel	2
113	Winston_Ingram	2
126	H0UNDFRMH3LL	1
126	j5ylim	1
126	Bad_At_Names_Guy	1
126	skroobiez	1
126	Historical_Sand	1
126	Pofen	1
126	Ozixar	1
126	poopybh	1
126	excelsionprime	1
126	lorpus	1
126	prizm_	1
126	mariominejedi	1
126	Snowflowe	1
126	burbankbuilder28	1
126	Skylord_Luke	1
126	Werbe	1
126	Mattesco	1
126	Moofyman	1
126	Sqwishy	1
126	IamCL4SSY	1
126	Akoot_	1
126	AuroraSkies	1
126	Avocadogerms	1
126	mihimihimihi	1
126	Druid95	1
126	LeEricc	1
126	Luigipunch989	1
126	jcool7	1
126	VentiHilton	1
126	Nicserso	1
126	HesDemonPants	1
126	TechnoNinja64	1
