rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	Fullut	347
4	PlasticOtari	302
5	EMC_	261
6	eitanzaki	224
7	pintsizedrogue	185
8	FishisTTV	170
9	Kakolbus	165
10	HellsSponge	145
11	hanaryheatwave	139
12	ImpavidArcher	111
13	Di_infiri	88
14	EveryonesUncle	81
15	EngagedGrub41	75
16	xxPipperDipperxx	74
16	sp00ky_ghost977	74
18	Eczbox	69
18	Eczbek	69
20	thescout7	62
21	Onennon	59
22	Rebytre	58
23	FreakGenius	55
24	lordpipe	53
25	Awyrlas	49
26	h2p_emrld	45
27	500am	42
28	YungMaki	38
29	EcksD	36
30	Mahoose	31
30	r123moore	31
30	Manaateee	31
33	Blackberry1310	30
33	12Magner05	30
35	Kowcio_	29
36	Ryker	26
36	thewindmillman	26
38	RebelAndroid	24
39	groofles	22
39	07shiny	22
41	luseis	21
42	_stets	19
43	Arceus1975	18
44	Zoeyfortnite	17
45	skrongus	14
46	SpacesickPrism	13
47	carpet4_69	12
47	_Mythic____	12
49	RatatJuice	11
50	masskedman	10
50	jnp_gaming	10
52	T045RTY	9
52	Blaiku	9
52	Eraxa	9
52	ConnorDanky_	9
56	TheSecondLord	8
56	Hyp3rion_	8
56	Lord_Jord	8
56	ReSynced	8
60	beeperbeeper5	7
60	Auseawesome	7
60	ROY4LE	7
60	Covalents	7
60	MakeHistory157	7
65	Inchef	6
65	IAmTheWalrus910	6
65	PortlyPete69	6
65	WYFYoyo	6
65	00000000-0000-0000-0009-01ff0c3e5e4f	6
70	ECstardust	5
70	oscminus	5
70	claivin	5
73	rarrq	4
73	Crowman1	4
73	pr33tu	4
73	mwrty	4
73	orxngejuice	4
73	TheDankPlatypus	4
73	TheShyPig	4
73	Spacewardharpy7	4
73	Dreamdbr14	4
73	KingMatthew506	4
73	AdmiralSmoke	4
84	Groovy_MoonBird	3
84	teslawolf38	3
84	6king6colt6	3
84	Huwulling	3
84	bloodbiter	3
84	kekhon	3
84	_Boipl_	3
84	lillips	3
84	fluddd	3
84	UCP_TheKingK	3
84	djancak	3
84	Legendosh	3
96	PazinGaming	2
96	hm947	2
96	nattybears	2
96	aramis158	2
96	m_be9	2
96	ItsMrRamen	2
96	PigDab	2
96	FreddyFart	2
96	Toriankel	2
96	Winston_Ingram	2
106	H0UNDFRMH3LL	1
106	Bad_At_Names_Guy	1
106	Lez_	1
106	Historical_Sand	1
106	Pofen	1
106	Ozixar	1
106	poopybh	1
106	excelsionprime	1
106	lorpus	1
106	prizm_	1
106	mariominejedi	1
106	Snowflowe	1
106	burbankbuilder28	1
106	Skylord_Luke	1
106	Sqwishy	1
106	IamCL4SSY	1
106	Akoot_	1
106	AuroraSkies	1
106	mihimihimihi	1
106	Druid95	1
106	LeEricc	1
106	Luigipunch989	1
106	jcool7	1
106	VentiHilton	1
106	Nicserso	1
106	HesDemonPants	1
106	TechnoNinja64	1
106	xolstoi	1
