rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	hanaryheatwave	567
4	Fullut	363
5	PlasticOtari	304
6	EMC_	262
7	eitanzaki	224
8	Kakolbus	211
9	pintsizedrogue	189
10	FishisTTV	170
11	HellsSponge	145
12	ImpavidArcher	111
13	EveryonesUncle	102
14	RoskobiOne	91
15	Di_infiri	88
16	TheWickedBird	83
17	EngagedGrub41	75
18	xxPipperDipperxx	74
18	sp00ky_ghost977	74
20	Eczbox	69
20	Eczbek	69
22	thescout7	62
23	Onennon	59
24	RebytreGT	58
25	FreakGenius	55
26	lordpipe	53
27	Awyrlas	49
28	12Magner05	48
29	h2p_emrld	45
30	500am	42
31	Kowcio_	40
32	YungMaki	38
33	EcksD	36
34	Mahoose	31
34	r123moore	31
34	Manaateee	31
37	Blackberry1310	30
38	Sleepy_Evelyn	29
39	Mr_Byzantine	28
40	Ryker	26
40	thewindmillman	26
42	RebelAndroid	24
43	groofles	22
43	07shiny	22
45	oscminus	21
45	luseis	21
47	KarlKaek	20
48	_stets	19
49	Arceus1975	18
50	Zoeyfortnite	17
51	skitzxo	15
52	annebolyn	14
53	SpacesickPrism	13
54	carpet4_69	12
54	_Mythic____	12
56	RatatJuice	11
56	Krowuss	11
56	Yamdalorian	11
59	masskedman	10
59	jnp_gaming	10
61	T045RTY	9
61	Blaiku	9
61	Eraxa	9
61	ConnorDanky_	9
65	TheSecondLord	8
65	Hyp3rion_	8
65	Lord_Jord	8
65	ReSynced	8
69	beeperbeeper5	7
69	Auseawesome	7
69	ROY4LE	7
69	Covalents	7
69	MakeHistory157	7
74	Inchef	6
74	IAmTheWalrus910	6
74	PortlyPete69	6
74	WYFYoyo	6
74	00000000-0000-0000-0009-01ff0c3e5e4f	6
79	ECstardust	5
79	That_tech_head	5
79	claivin	5
82	rarrq	4
82	Crowman1	4
82	pr33tu	4
82	mwrty	4
82	orxngejuice	4
82	TheDankPlatypus	4
82	bl1ss0	4
82	TheShyPig	4
82	Spacewardharpy7	4
82	Dreamdbr14	4
82	KingMatthew506	4
93	Groovy_MoonBird	3
93	teslawolf38	3
93	6king6colt6	3
93	Huwulling	3
93	Lez_	3
93	bloodbiter	3
93	kekhon	3
93	Boipl	3
93	XxCookiequeenxX	3
93	emreknugrlu	3
93	fluddd	3
93	TheKingK_	3
93	djancak	3
93	Steelynan	3
93	Legendosh	3
108	PazinGaming	2
108	hm947	2
108	nattybears	2
108	aramis158	2
108	Morgf	2
108	MSK__	2
108	m_be9	2
108	guiltybastard	2
108	PigDab	2
108	FreddyFart	2
108	lunkuku	2
108	Toriankel	2
108	Winston_Ingram	2
121	H0UNDFRMH3LL	1
121	j5ylim	1
121	Bad_At_Names_Guy	1
121	skroobiez	1
121	Historical_Sand	1
121	Pofen	1
121	Ozixar	1
121	poopybh	1
121	excelsionprime	1
121	lorpus	1
121	prizm_	1
121	mariominejedi	1
121	Snowflowe	1
121	burbankbuilder28	1
121	Reneedium	1
121	Skylord_Luke	1
121	Werbe	1
121	Mattesco	1
121	Moofyman	1
121	Sqwishy	1
121	IamCL4SSY	1
121	Akoot_	1
121	AuroraSkies	1
121	Avocadogerms	1
121	mihimihimihi	1
121	Druid95	1
121	LeEricc	1
121	Luigipunch989	1
121	jcool7	1
121	VentiHilton	1
121	Nicserso	1
121	HesDemonPants	1
121	TechnoNinja64	1
