rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	Fullut	347
4	EMC_	260
5	eitanzaki	224
6	pintsizedrogue	168
7	HellsSponge	145
8	Kakolbus	144
9	ImpavidArcher	111
10	Di_infiri	88
11	EveryonesUncle	81
12	xxPipperDipperxx	74
12	sp00ky_ghost977	74
14	MangoTheFish	69
15	thescout7	62
16	Onennon	59
17	Rebytre	58
18	Freak_Genius	55
19	lordpipe	53
20	Awyrlas	49
21	h2p_emrld	45
22	500am	42
23	EcksD	36
24	Mahoose	31
24	r123moore	31
26	Blackberry1310	30
27	YungMaki	27
28	Ryker	26
28	thewindmillman	26
30	RebelAndroid	24
31	07shiny	22
32	_stets	19
33	Arceus1975	18
34	Zoeyfortnite	17
35	kinas45y5	14
36	carpet4_69	12
37	masskedman	10
37	KG1999	10
37	jnp_gaming	10
40	T045RTY	9
40	Blaiku	9
40	Eraxa	9
40	oxfordschool	9
44	TheSecondLord	8
44	Hyp3rion_	8
44	Lord_Jord	8
44	KnightmareD	8
48	beeperbeeper5	7
48	Auseawesome	7
48	ROY4LE	7
48	Covalents	7
48	MakeHistory157	7
53	Inchef	6
53	IAmTheWalrus910	6
53	PortlyPete69	6
53	WYFYoyo	6
57	claivin	5
58	rarrq	4
58	pr33tu	4
58	mwrty	4
58	orxngejuice	4
58	TheShyPig	4
58	Spacewardharpy7	4
58	Dreamdbr14	4
58	KingMatthew506	4
66	Groovy_MoonBird	3
66	teslawolf38	3
66	6king6colt6	3
66	bloodbiter	3
66	kekhon	3
66	_Boipl_	3
66	lillips	3
66	fluddd	3
66	djancak	3
66	Legendosh	3
76	hm947	2
76	aramis158	2
76	m_be9	2
76	12Magner05	2
76	PigDab	2
76	FreddyFart	2
76	Jiminie	2
76	UCP_TheKingK	2
76	Winston_Ingram	2
76	PlasticOtari	2
76	Smoke____	2
87	Bad_At_Names_Guy	1
87	Historical_Sand	1
87	Ozixar	1
87	shyshyannne	1
87	egglapras	1
87	TheDankPlatypus	1
87	mariominejedi	1
87	Snowflowe	1
87	burbankbuilder28	1
87	Skylord_Luke	1
87	Sqwishy	1
87	Sky_light_KING	1
87	Akoot_	1
87	AuroraSkies	1
87	Dusk_95	1
87	Luigipunch989	1
87	jcool7	1
87	VentiHilton	1
87	Nicserso	1
87	HesDemonPants	1
87	TechnoNinja64	1
87	EcksDofficial	1
