rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	hanaryheatwave	567
4	Fullut	363
5	PlasticOtari	304
6	EMC_	262
7	eitanzaki	224
8	Kakolbus	211
9	pintsizedrogue	185
10	FishisTTV	170
11	HellsSponge	145
12	ImpavidArcher	111
13	EveryonesUncle	102
14	Di_infiri	88
15	EngagedGrub41	75
16	xxPipperDipperxx	74
16	sp00ky_ghost977	74
18	Eczbox	69
18	Eczbek	69
20	thescout7	62
21	Onennon	59
22	Rebytre	58
23	FreakGenius	55
24	lordpipe	53
25	Awyrlas	49
26	12Magner05	46
27	h2p_emrld	45
28	500am	42
29	YungMaki	38
30	EcksD	36
31	Mahoose	31
31	r123moore	31
31	Manaateee	31
34	Blackberry1310	30
34	Kowcio_	30
36	lunathelemon	29
37	Ryker	26
37	thewindmillman	26
39	RebelAndroid	24
40	groofles	22
40	07shiny	22
42	luseis	21
43	_stets	19
43	oscminus	19
45	Arceus1975	18
46	Zoeyfortnite	17
47	skrongus	14
48	SpacesickPrism	13
49	carpet4_69	12
49	_Mythic____	12
49	MadmanRaven	12
52	RatatJuice	11
52	Krowuss	11
54	masskedman	10
54	jnp_gaming	10
56	Mr_Byzantine	9
56	T045RTY	9
56	Blaiku	9
56	Eraxa	9
56	ConnorDanky_	9
61	TheSecondLord	8
61	Hyp3rion_	8
61	Lord_Jord	8
61	ReSynced	8
65	beeperbeeper5	7
65	Auseawesome	7
65	ROY4LE	7
65	Covalents	7
65	MakeHistory157	7
70	Inchef	6
70	IAmTheWalrus910	6
70	PortlyPete69	6
70	WYFYoyo	6
70	00000000-0000-0000-0009-01ff0c3e5e4f	6
75	ECstardust	5
75	claivin	5
77	rarrq	4
77	Crowman1	4
77	pr33tu	4
77	mwrty	4
77	orxngejuice	4
77	TheDankPlatypus	4
77	TheShyPig	4
77	Spacewardharpy7	4
77	Dreamdbr14	4
77	KingMatthew506	4
77	AdmiralSmoke	4
88	Groovy_MoonBird	3
88	teslawolf38	3
88	6king6colt6	3
88	Huwulling	3
88	Lez_	3
88	bloodbiter	3
88	kekhon	3
88	_Boipl_	3
88	lillips	3
88	fluddd	3
88	UCP_TheKingK	3
88	djancak	3
88	Steelynan	3
88	Legendosh	3
102	PazinGaming	2
102	hm947	2
102	nattybears	2
102	aramis158	2
102	ITDV	2
102	m_be9	2
102	ItsMrRamen	2
102	PigDab	2
102	FreddyFart	2
102	Lunkuku	2
102	Toriankel	2
102	Winston_Ingram	2
114	H0UNDFRMH3LL	1
114	j5ylim	1
114	Bad_At_Names_Guy	1
114	jessewegottacook	1
114	Historical_Sand	1
114	Pofen	1
114	Ozixar	1
114	poopybh	1
114	excelsionprime	1
114	lorpus	1
114	prizm_	1
114	mariominejedi	1
114	Snowflowe	1
114	burbankbuilder28	1
114	Skylord_Luke	1
114	Werbe	1
114	Sqwishy	1
114	IamCL4SSY	1
114	Akoot_	1
114	AuroraSkies	1
114	Avocadogerms	1
114	mihimihimihi	1
114	Druid95	1
114	LeEricc	1
114	Luigipunch989	1
114	jcool7	1
114	VentiHilton	1
114	Nicserso	1
114	HesDemonPants	1
114	TechnoNinja64	1
114	xolstoi	1
