rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	Fullut	347
4	PlasticOtari	302
5	EMC_	260
6	eitanzaki	224
7	pintsizedrogue	170
8	HellsSponge	145
9	Kakolbus	144
10	ImpavidArcher	111
11	Di_infiri	88
12	EveryonesUncle	81
13	xxPipperDipperxx	74
13	sp00ky_ghost977	74
15	MangoTheFish	69
15	Eczbek	69
17	thescout7	62
18	Onennon	59
19	Rebytre	58
20	Freak_Genius	55
21	lordpipe	53
22	Awyrlas	49
23	h2p_emrld	45
24	500am	42
25	EcksD	36
26	Mahoose	31
26	r123moore	31
28	Blackberry1310	30
29	YungMaki	27
30	Ryker	26
30	thewindmillman	26
32	RebelAndroid	24
33	07shiny	22
34	_stets	19
35	Arceus1975	18
36	Zoeyfortnite	17
37	kinas45y5	14
38	carpet4_69	12
39	masskedman	10
39	KG1999	10
39	jnp_gaming	10
42	T045RTY	9
42	Blaiku	9
42	Eraxa	9
42	oxfordschool	9
46	TheSecondLord	8
46	Hyp3rion_	8
46	Lord_Jord	8
46	KnightmareD	8
50	beeperbeeper5	7
50	Auseawesome	7
50	ROY4LE	7
50	Covalents	7
50	MakeHistory157	7
55	Inchef	6
55	IAmTheWalrus910	6
55	PortlyPete69	6
55	WYFYoyo	6
59	claivin	5
60	rarrq	4
60	pr33tu	4
60	mwrty	4
60	orxngejuice	4
60	TheShyPig	4
60	Spacewardharpy7	4
60	Dreamdbr14	4
60	KingMatthew506	4
68	Groovy_MoonBird	3
68	teslawolf38	3
68	6king6colt6	3
68	bloodbiter	3
68	kekhon	3
68	_Boipl_	3
68	lillips	3
68	fluddd	3
68	djancak	3
68	Legendosh	3
78	hm947	2
78	aramis158	2
78	m_be9	2
78	12Magner05	2
78	PigDab	2
78	FreddyFart	2
78	Jiminie	2
78	Toriankel	2
78	UCP_TheKingK	2
78	Winston_Ingram	2
78	Smoke____	2
78	00000000-0000-0000-0009-01ff0c3e5e4f	2
90	Bad_At_Names_Guy	1
90	Historical_Sand	1
90	Ozixar	1
90	shyshyannne	1
90	egglapras	1
90	TheDankPlatypus	1
90	mariominejedi	1
90	Snowflowe	1
90	burbankbuilder28	1
90	Skylord_Luke	1
90	Sqwishy	1
90	Sky_light_KING	1
90	Akoot_	1
90	AuroraSkies	1
90	Dusk_95	1
90	Luigipunch989	1
90	jcool7	1
90	VentiHilton	1
90	Nicserso	1
90	HesDemonPants	1
90	TechnoNinja64	1
90	EcksDofficial	1
