rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	hanaryheatwave	567
4	Fullut	363
5	PlasticOtari	304
6	EMC_	262
7	eitanzaki	224
8	Kakolbus	211
9	pintsizedrogue	189
10	FishisTTV	170
11	HellsSponge	145
12	ImpavidArcher	111
13	EveryonesUncle	102
14	Di_infiri	88
15	EngagedGrub41	75
16	xxPipperDipperxx	74
16	sp00ky_ghost977	74
18	TheWickedBird	70
19	Eczbox	69
19	Eczbek	69
21	thescout7	62
22	Onennon	59
23	RebytreGT	58
24	FreakGenius	55
25	lordpipe	53
26	Awyrlas	49
27	12Magner05	46
28	h2p_emrld	45
29	500am	42
30	Kowcio_	39
31	YungMaki	38
32	EcksD	36
33	Mahoose	31
33	r123moore	31
33	Manaateee	31
36	Blackberry1310	30
37	Sleepy_Evelyn	29
38	Mr_Byzantine	27
39	Ryker	26
39	thewindmillman	26
41	RebelAndroid	24
42	groofles	22
42	07shiny	22
44	oscminus	21
44	luseis	21
46	_stets	19
47	Arceus1975	18
48	Zoeyfortnite	17
49	annebolyn	14
50	SpacesickPrism	13
51	carpet4_69	12
51	_Mythic____	12
53	RatatJuice	11
53	Krowuss	11
55	masskedman	10
55	jnp_gaming	10
57	T045RTY	9
57	Blaiku	9
57	Eraxa	9
57	ConnorDanky_	9
61	TheSecondLord	8
61	Hyp3rion_	8
61	Lord_Jord	8
61	ReSynced	8
65	beeperbeeper5	7
65	Auseawesome	7
65	ROY4LE	7
65	Covalents	7
65	MakeHistory157	7
70	Inchef	6
70	IAmTheWalrus910	6
70	PortlyPete69	6
70	WYFYoyo	6
70	00000000-0000-0000-0009-01ff0c3e5e4f	6
75	ECstardust	5
75	claivin	5
77	rarrq	4
77	Crowman1	4
77	pr33tu	4
77	mwrty	4
77	orxngejuice	4
77	TheDankPlatypus	4
77	TheShyPig	4
77	Spacewardharpy7	4
77	Dreamdbr14	4
77	KingMatthew506	4
77	Yamdalorian	4
88	Groovy_MoonBird	3
88	teslawolf38	3
88	6king6colt6	3
88	Huwulling	3
88	Lez_	3
88	bloodbiter	3
88	kekhon	3
88	Boipl	3
88	emreknugrlu	3
88	fluddd	3
88	TheKingK_	3
88	djancak	3
88	Steelynan	3
88	Legendosh	3
102	PazinGaming	2
102	hm947	2
102	nattybears	2
102	aramis158	2
102	Morgf	2
102	MSK__	2
102	m_be9	2
102	guiltybastard	2
102	PigDab	2
102	FreddyFart	2
102	lunkuku	2
102	Toriankel	2
102	Winston_Ingram	2
115	H0UNDFRMH3LL	1
115	j5ylim	1
115	Bad_At_Names_Guy	1
115	skroobiez	1
115	Historical_Sand	1
115	Pofen	1
115	Ozixar	1
115	poopybh	1
115	excelsionprime	1
115	lorpus	1
115	prizm_	1
115	mariominejedi	1
115	Snowflowe	1
115	burbankbuilder28	1
115	Skylord_Luke	1
115	Werbe	1
115	Sqwishy	1
115	IamCL4SSY	1
115	Akoot_	1
115	AuroraSkies	1
115	Avocadogerms	1
115	mihimihimihi	1
115	Druid95	1
115	LeEricc	1
115	Luigipunch989	1
115	jcool7	1
115	VentiHilton	1
115	Nicserso	1
115	HesDemonPants	1
115	TechnoNinja64	1
115	skitzxo	1
