rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	Fullut	347
4	EMC_	260
5	eitanzaki	224
6	pintsizedrogue	168
7	HellsSponge	145
8	Kakolbus	144
9	ImpavidArcher	111
10	Di_infiri	88
11	EveryonesUncle	81
12	xxPipperDipperxx	74
12	sp00ky_ghost977	74
14	MangoTheFish	69
14	Eczbek	69
16	thescout7	62
17	Onennon	59
18	Rebytre	58
19	Freak_Genius	55
20	lordpipe	53
21	Awyrlas	49
22	h2p_emrld	45
23	500am	42
24	EcksD	36
25	Mahoose	31
25	r123moore	31
27	Blackberry1310	30
28	YungMaki	27
29	Ryker	26
29	thewindmillman	26
31	RebelAndroid	24
32	07shiny	22
33	_stets	19
34	Arceus1975	18
35	Zoeyfortnite	17
36	kinas45y5	14
37	carpet4_69	12
38	masskedman	10
38	KG1999	10
38	jnp_gaming	10
41	T045RTY	9
41	Blaiku	9
41	Eraxa	9
41	oxfordschool	9
45	TheSecondLord	8
45	Hyp3rion_	8
45	Lord_Jord	8
45	KnightmareD	8
49	beeperbeeper5	7
49	Auseawesome	7
49	ROY4LE	7
49	Covalents	7
49	MakeHistory157	7
54	Inchef	6
54	IAmTheWalrus910	6
54	PortlyPete69	6
54	PlasticOtari	6
54	WYFYoyo	6
59	claivin	5
60	rarrq	4
60	pr33tu	4
60	mwrty	4
60	orxngejuice	4
60	TheShyPig	4
60	Spacewardharpy7	4
60	Dreamdbr14	4
60	KingMatthew506	4
68	Groovy_MoonBird	3
68	teslawolf38	3
68	6king6colt6	3
68	bloodbiter	3
68	kekhon	3
68	_Boipl_	3
68	lillips	3
68	fluddd	3
68	djancak	3
68	Legendosh	3
78	hm947	2
78	aramis158	2
78	m_be9	2
78	12Magner05	2
78	PigDab	2
78	FreddyFart	2
78	Jiminie	2
78	UCP_TheKingK	2
78	Winston_Ingram	2
78	Smoke____	2
88	Bad_At_Names_Guy	1
88	Historical_Sand	1
88	Ozixar	1
88	shyshyannne	1
88	egglapras	1
88	TheDankPlatypus	1
88	mariominejedi	1
88	Snowflowe	1
88	burbankbuilder28	1
88	Skylord_Luke	1
88	Sqwishy	1
88	Sky_light_KING	1
88	Akoot_	1
88	AuroraSkies	1
88	Dusk_95	1
88	Luigipunch989	1
88	jcool7	1
88	VentiHilton	1
88	Nicserso	1
88	HesDemonPants	1
88	TechnoNinja64	1
88	EcksDofficial	1
