rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	Fullut	347
4	PlasticOtari	302
5	EMC_	261
6	eitanzaki	224
7	pintsizedrogue	185
8	FishisTTV	170
9	Kakolbus	165
10	HellsSponge	145
11	hanaryheatwave	139
12	ImpavidArcher	111
13	Di_infiri	88
14	EveryonesUncle	81
15	EngagedGrub41	75
16	xxPipperDipperxx	74
16	sp00ky_ghost977	74
18	MangoTheFish	69
18	Eczbek	69
20	thescout7	62
21	Onennon	59
22	Rebytre	58
23	FreakGenius	55
24	lordpipe	53
25	Awyrlas	49
26	h2p_emrld	45
27	500am	42
28	YungMaki	38
29	EcksD	36
30	Mahoose	31
30	r123moore	31
32	Blackberry1310	30
32	12Magner05	30
34	Kowcio_	29
35	Ryker	26
35	thewindmillman	26
37	RebelAndroid	24
38	groofles	22
38	07shiny	22
40	_stets	19
40	luseis	19
42	Arceus1975	18
43	Zoeyfortnite	17
44	bladeefan2009	14
45	SpacesickPrism	13
46	carpet4_69	12
46	Mythic1130	12
48	RatatJuice	11
48	RoofTyler	11
50	masskedman	10
50	jnp_gaming	10
52	T045RTY	9
52	Blaiku	9
52	Eraxa	9
52	ConnorDanky_	9
56	TheSecondLord	8
56	Hyp3rion_	8
56	Lord_Jord	8
56	ReSynced	8
60	beeperbeeper5	7
60	Auseawesome	7
60	ROY4LE	7
60	Covalents	7
60	MakeHistory157	7
65	Inchef	6
65	IAmTheWalrus910	6
65	PortlyPete69	6
65	WYFYoyo	6
65	00000000-0000-0000-0009-01ff0c3e5e4f	6
70	claivin	5
71	rarrq	4
71	Crowman1	4
71	pr33tu	4
71	mwrty	4
71	orxngejuice	4
71	TheDankPlatypus	4
71	TheShyPig	4
71	Spacewardharpy7	4
71	Dreamdbr14	4
71	KingMatthew506	4
71	Smoke____	4
82	Groovy_MoonBird	3
82	teslawolf38	3
82	6king6colt6	3
82	Huwulling	3
82	bloodbiter	3
82	kekhon	3
82	_Boipl_	3
82	lillips	3
82	fluddd	3
82	UCP_TheKingK	3
82	djancak	3
82	Legendosh	3
94	PazinGaming	2
94	hm947	2
94	nattybears	2
94	aramis158	2
94	m_be9	2
94	ItsMrRamen	2
94	PigDab	2
94	FreddyFart	2
94	Toriankel	2
94	Winston_Ingram	2
104	H0UNDFRMH3LL	1
104	Bad_At_Names_Guy	1
104	Lez_	1
104	Historical_Sand	1
104	Pofen	1
104	Ozixar	1
104	shyshyannne	1
104	lorpus	1
104	prizm_	1
104	mariominejedi	1
104	Snowflowe	1
104	burbankbuilder28	1
104	Skylord_Luke	1
104	Sqwishy	1
104	IamCL4SSY	1
104	Akoot_	1
104	AuroraSkies	1
104	mihimihimihi	1
104	Dusk_95	1
104	LeEricc	1
104	Luigipunch989	1
104	jcool7	1
104	VentiHilton	1
104	Nicserso	1
104	HesDemonPants	1
104	TechnoNinja64	1
104	xolstoi	1
