rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	hanaryheatwave	567
4	Fullut	363
5	PlasticOtari	304
6	EMC_	262
7	eitanzaki	224
8	Kakolbus	211
9	pintsizedrogue	189
10	FishisTTV	170
11	HellsSponge	145
12	ImpavidArcher	111
13	EveryonesUncle	102
14	RoskobiOne	91
15	Di_infiri	88
16	TheWickedBird	83
17	EngagedGrub41	75
18	xxPipperDipperxx	74
18	sp00ky_ghost977	74
20	wx4z	69
20	Eczbek	69
22	thescout7	62
23	Onennon	59
24	Rebytre	58
25	FreakGenius	55
26	lordpipe	53
27	Kowcio_	51
28	Awyrlas	49
29	12Magner05	48
30	h2p_emrld	45
31	500am	42
32	doublemaki	38
33	EcksD	36
34	Mahoose	31
34	r123moore	31
34	Manaateee	31
37	Mr_Byzantine	30
37	Blackberry1310	30
39	Sleepy_Evelyn	29
40	Ryker	26
40	thewindmillman	26
42	RebelAndroid	24
43	groofles	22
43	07shiny	22
45	oscminus	21
45	luseis	21
47	KarlKaek	20
48	_stets	19
49	Arceus1975	18
50	TwinTowerV2	17
51	philandr	15
51	LuvLuvLove	15
53	_witch_craft_	14
53	es0th	14
55	SpacesickPrism	13
56	carpet4_69	12
56	_Mythic____	12
56	Yamdalorian	12
59	RatatJuice	11
59	Krowuss	11
61	masskedman	10
61	jnp_gaming	10
63	T045RTY	9
63	TheSecondLord	9
63	Blaiku	9
63	Eraxa	9
63	ConnorDanky_	9
68	Hyp3rion_	8
68	Lord_Jord	8
68	ReSynced	8
71	beeperbeeper5	7
71	royal_2	7
71	Auseawesome	7
71	ROY4LE	7
71	Covalents	7
71	That_tech_head	7
71	MakeHistory157	7
78	Inchef	6
78	IAmTheWalrus910	6
78	PortlyPete69	6
78	WYFYoyo	6
78	00000000-0000-0000-0009-01ff0c3e5e4f	6
83	ECstardust	5
83	claivin	5
85	rarrq	4
85	Crowman1	4
85	pr33tu	4
85	mwrty	4
85	orxngejuice	4
85	TheDankPlatypus	4
85	bl1ss0	4
85	TheShyPig	4
85	Spacewardharpy7	4
85	Dreamdbr14	4
85	KingMatthew506	4
96	Groovy_MoonBird	3
96	teslawolf38	3
96	6king6colt6	3
96	Huwulling	3
96	Lez_	3
96	bloodbiter	3
96	kekhon	3
96	Reneedium	3
96	Boipl	3
96	XxCookiequeenxX	3
96	emreknugrlu	3
96	_flud	3
96	TheKingK_	3
96	djancak	3
96	Steelynan	3
96	Legendosh	3
112	PazinGaming	2
112	hm947	2
112	nattybears	2
112	aramis158	2
112	Morgf	2
112	MSK__	2
112	m_be9	2
112	OneLessChromosom	2
112	PigDab	2
112	Vanni9	2
112	lunkuku	2
112	Toriankel	2
112	Winston_Ingram	2
125	H0UNDFRMH3LL	1
125	j5ylim	1
125	Bad_At_Names_Guy	1
125	skroobiez	1
125	Historical_Sand	1
125	Pofen	1
125	Ozixar	1
125	poopybh	1
125	excelsionprime	1
125	lorpus	1
125	prizm_	1
125	mariominejedi	1
125	Snowflowe	1
125	burbankbuilder28	1
125	Skylord_Luke	1
125	Werbe	1
125	Mattesco	1
125	Moofyman	1
125	Sqwishy	1
125	IamCL4SSY	1
125	Akoot_	1
125	AuroraSkies	1
125	Avocadogerms	1
125	mihimihimihi	1
125	Druid95	1
125	LeEricc	1
125	Luigipunch989	1
125	jcool7	1
125	VentiHilton	1
125	Nicserso	1
125	HesDemonPants	1
125	TechnoNinja64	1
