rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	Fullut	347
4	PlasticOtari	302
5	EMC_	261
6	eitanzaki	224
7	pintsizedrogue	181
8	Kakolbus	165
9	HellsSponge	145
10	ImpavidArcher	111
11	Di_infiri	88
12	EveryonesUncle	81
13	xxPipperDipperxx	74
13	sp00ky_ghost977	74
15	MangoTheFish	69
15	Eczbek	69
17	thescout7	62
18	Onennon	59
19	Rebytre	58
20	Freak_Genius	55
21	lordpipe	53
22	Awyrlas	49
23	h2p_emrld	45
24	500am	42
25	EcksD	36
26	Mahoose	31
26	r123moore	31
28	Blackberry1310	30
29	YungMaki	27
30	Ryker	26
30	thewindmillman	26
32	RebelAndroid	24
33	groofles	22
33	07shiny	22
35	_stets	19
36	Arceus1975	18
37	Zoeyfortnite	17
38	kinas45y5	14
39	carpet4_69	12
39	SpacesickPrism	12
41	RatatJuice	11
42	masskedman	10
42	KG1999	10
42	jnp_gaming	10
45	T045RTY	9
45	Blaiku	9
45	Eraxa	9
45	oxfordschool	9
49	TheSecondLord	8
49	Hyp3rion_	8
49	Lord_Jord	8
49	KnightmareD	8
49	EngagedGrub41	8
54	beeperbeeper5	7
54	Auseawesome	7
54	ROY4LE	7
54	Covalents	7
54	MakeHistory157	7
59	Inchef	6
59	IAmTheWalrus910	6
59	PortlyPete69	6
59	WYFYoyo	6
63	claivin	5
64	rarrq	4
64	pr33tu	4
64	mwrty	4
64	orxngejuice	4
64	TheDankPlatypus	4
64	TheShyPig	4
64	Jiminie	4
64	Spacewardharpy7	4
64	Dreamdbr14	4
64	KingMatthew506	4
64	Smoke____	4
64	00000000-0000-0000-0009-01ff0c3e5e4f	4
76	Groovy_MoonBird	3
76	teslawolf38	3
76	6king6colt6	3
76	Huwulling	3
76	bloodbiter	3
76	kekhon	3
76	_Boipl_	3
76	lillips	3
76	fluddd	3
76	djancak	3
76	Legendosh	3
87	hm947	2
87	aramis158	2
87	m_be9	2
87	12Magner05	2
87	PigDab	2
87	FreddyFart	2
87	Toriankel	2
87	UCP_TheKingK	2
87	Winston_Ingram	2
96	Bad_At_Names_Guy	1
96	Lez_	1
96	Historical_Sand	1
96	Ozixar	1
96	shyshyannne	1
96	egglapras	1
96	prizm_	1
96	mariominejedi	1
96	Snowflowe	1
96	burbankbuilder28	1
96	Skylord_Luke	1
96	Sqwishy	1
96	Sky_light_KING	1
96	Akoot_	1
96	AuroraSkies	1
96	Dusk_95	1
96	microcrisp	1
96	Luigipunch989	1
96	jcool7	1
96	VentiHilton	1
96	Nicserso	1
96	HesDemonPants	1
96	TechnoNinja64	1
96	EcksDofficial	1
