rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	hanaryheatwave	568
4	Fullut	363
5	PlasticOtari	304
6	EMC_	262
7	eitanzaki	224
8	Kakolbus	211
9	pintsizedrogue	189
10	FishisTTV	170
11	HellsSponge	145
12	ImpavidArcher	111
13	EveryonesUncle	102
14	thewindmillman	99
15	RoskobiOne	91
16	Di_infiri	88
17	TheWickedBird	83
18	EngagedGrub41	75
19	xxPipperDipperxx	74
19	sp00ky_ghost977	74
21	wx4z	69
21	Eczbek	69
23	thescout7	62
24	Onennon	59
25	Rebytre	58
26	FreakGenius	55
27	lordpipe	53
28	Kowcio_	51
29	Awyrlas	49
30	12Magner05	48
31	h2p_emrld	45
32	500am	42
33	doublemaki	38
34	EcksD	36
35	Mahoose	31
35	r123moore	31
35	Manaateee	31
38	Mr_Byzantine	30
38	Blackberry1310	30
40	Sleepy_Evelyn	29
41	Ryker	26
42	RebelAndroid	24
43	groofles	22
43	07shiny	22
45	oscminus	21
45	luseis	21
47	Caribouse	20
48	_stets	19
49	Arceus1975	18
50	TwinTowerV2	17
51	philandr	15
51	Spaghettatron	15
53	_witch_craft_	14
53	es0th	14
55	SpacesickPrism	13
56	carpet4_69	12
56	_Mythic____	12
56	Yamdalorian	12
59	RatatJuice	11
59	Krowuss	11
61	masskedman	10
61	jnp_gaming	10
63	Merv__	9
63	T045RTY	9
63	TheSecondLord	9
63	Blaiku	9
63	Eraxa	9
63	ConnorDanky_	9
69	Hyp3rion_	8
69	Lord_Jord	8
69	ReSynced	8
72	beeperbeeper5	7
72	royal_2	7
72	Auseawesome	7
72	ROY4LE	7
72	Covalents	7
72	That_tech_head	7
72	MakeHistory157	7
79	Inchef	6
79	IAmTheWalrus910	6
79	PortlyPete69	6
79	WYFYoyo	6
79	00000000-0000-0000-0009-01ff0c3e5e4f	6
84	ECstardust	5
84	claivin	5
84	nagyvad	5
87	rarrq	4
87	Crowman1	4
87	pr33tu	4
87	mwrty	4
87	orxngejuice	4
87	TheDankPlatypus	4
87	bl1ss0	4
87	TheShyPig	4
87	Spacewardharpy7	4
87	Dreamdbr14	4
87	KingMatthew506	4
98	Groovy_MoonBird	3
98	teslawolf38	3
98	6king6colt6	3
98	Huwulling	3
98	Lez_	3
98	bloodbiter	3
98	kekhon	3
98	Reneedium	3
98	Boipl	3
98	XxCookiequeenxX	3
98	emreknugrlu	3
98	_flud	3
98	TheKingK_	3
98	djancak	3
98	Steelynan	3
98	Legendosh	3
114	PazinGaming	2
114	hm947	2
114	nattybears	2
114	aramis158	2
114	Morgf	2
114	MSK__	2
114	m_be9	2
114	OneLessChromosom	2
114	PigDab	2
114	Vanni9	2
114	lunkuku	2
114	Toriankel	2
114	Winston_Ingram	2
127	H0UNDFRMH3LL	1
127	j5ylim	1
127	Bad_At_Names_Guy	1
127	skroobiez	1
127	Historical_Sand	1
127	Pofen	1
127	Ozixar	1
127	poopybh	1
127	excelsionprime	1
127	lorpus	1
127	prizm_	1
127	mariominejedi	1
127	Snowflowe	1
127	burbankbuilder28	1
127	Skylord_Luke	1
127	Werbe	1
127	Mattesco	1
127	Moofyman	1
127	Sqwishy	1
127	IamCL4SSY	1
127	Akoot_	1
127	AuroraSkies	1
127	Avocadogerms	1
127	mihimihimihi	1
127	Druid95	1
127	LeEricc	1
127	Luigipunch989	1
127	jcool7	1
127	VentiHilton	1
127	KamFurnace	1
127	Nicserso	1
127	HesDemonPants	1
127	TechnoNinja64	1
