rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	hanaryheatwave	567
4	Fullut	363
5	PlasticOtari	304
6	EMC_	262
7	eitanzaki	224
8	Kakolbus	211
9	pintsizedrogue	189
10	FishisTTV	170
11	HellsSponge	145
12	ImpavidArcher	111
13	EveryonesUncle	102
14	RoskobiOne	91
15	Di_infiri	88
16	TheWickedBird	83
17	EngagedGrub41	75
18	xxPipperDipperxx	74
18	sp00ky_ghost977	74
20	Eczbox	69
20	Eczbek	69
22	thescout7	62
23	Onennon	59
24	RebytreGT	58
25	FreakGenius	55
26	lordpipe	53
27	Awyrlas	49
28	12Magner05	48
29	h2p_emrld	45
30	500am	42
31	Kowcio_	40
32	YungMaki	38
33	EcksD	36
34	Mahoose	31
34	r123moore	31
34	Manaateee	31
37	Blackberry1310	30
38	Sleepy_Evelyn	29
39	Mr_Byzantine	28
40	Ryker	26
40	thewindmillman	26
42	RebelAndroid	24
43	groofles	22
43	07shiny	22
45	oscminus	21
45	luseis	21
47	KarlKaek	20
48	_stets	19
49	Arceus1975	18
50	Zoeyfortnite	17
51	philandr	15
51	skitzxo	15
53	annebolyn	14
54	SpacesickPrism	13
55	carpet4_69	12
55	_Mythic____	12
55	Yamdalorian	12
58	RatatJuice	11
58	Krowuss	11
60	masskedman	10
60	jnp_gaming	10
62	T045RTY	9
62	Blaiku	9
62	Eraxa	9
62	ConnorDanky_	9
66	TheSecondLord	8
66	Hyp3rion_	8
66	Lord_Jord	8
66	ReSynced	8
70	beeperbeeper5	7
70	royal_2	7
70	Auseawesome	7
70	ROY4LE	7
70	Covalents	7
70	MakeHistory157	7
76	Inchef	6
76	IAmTheWalrus910	6
76	PortlyPete69	6
76	WYFYoyo	6
76	00000000-0000-0000-0009-01ff0c3e5e4f	6
81	ECstardust	5
81	_witch_craft_	5
81	That_tech_head	5
81	claivin	5
85	rarrq	4
85	Crowman1	4
85	pr33tu	4
85	mwrty	4
85	orxngejuice	4
85	TheDankPlatypus	4
85	bl1ss0	4
85	TheShyPig	4
85	Spacewardharpy7	4
85	Dreamdbr14	4
85	KingMatthew506	4
96	Groovy_MoonBird	3
96	teslawolf38	3
96	6king6colt6	3
96	Huwulling	3
96	Lez_	3
96	bloodbiter	3
96	kekhon	3
96	Boipl	3
96	XxCookiequeenxX	3
96	emreknugrlu	3
96	fluddd	3
96	TheKingK_	3
96	djancak	3
96	Steelynan	3
96	Legendosh	3
111	PazinGaming	2
111	hm947	2
111	nattybears	2
111	aramis158	2
111	Morgf	2
111	MSK__	2
111	m_be9	2
111	guiltybastard	2
111	PigDab	2
111	FreddyFart	2
111	lunkuku	2
111	Toriankel	2
111	Winston_Ingram	2
124	H0UNDFRMH3LL	1
124	j5ylim	1
124	Bad_At_Names_Guy	1
124	skroobiez	1
124	Historical_Sand	1
124	Pofen	1
124	Ozixar	1
124	poopybh	1
124	excelsionprime	1
124	lorpus	1
124	prizm_	1
124	mariominejedi	1
124	Snowflowe	1
124	burbankbuilder28	1
124	Reneedium	1
124	Skylord_Luke	1
124	Werbe	1
124	Mattesco	1
124	Moofyman	1
124	Sqwishy	1
124	IamCL4SSY	1
124	Akoot_	1
124	AuroraSkies	1
124	Avocadogerms	1
124	mihimihimihi	1
124	Druid95	1
124	LeEricc	1
124	Luigipunch989	1
124	jcool7	1
124	VentiHilton	1
124	Nicserso	1
124	HesDemonPants	1
124	TechnoNinja64	1
