rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	hanaryheatwave	567
4	Fullut	363
5	PlasticOtari	304
6	EMC_	262
7	eitanzaki	224
8	Kakolbus	211
9	pintsizedrogue	185
10	FishisTTV	170
11	HellsSponge	145
12	ImpavidArcher	111
13	EveryonesUncle	102
14	Di_infiri	88
15	EngagedGrub41	75
16	xxPipperDipperxx	74
16	sp00ky_ghost977	74
18	Eczbox	69
18	Eczbek	69
20	thescout7	62
21	Onennon	59
22	Rebytre	58
23	FreakGenius	55
24	lordpipe	53
25	Awyrlas	49
26	12Magner05	46
27	h2p_emrld	45
28	500am	42
29	YungMaki	38
30	EcksD	36
31	Mahoose	31
31	r123moore	31
31	Manaateee	31
34	Blackberry1310	30
35	lunathelemon	29
35	Kowcio_	29
37	Ryker	26
37	thewindmillman	26
39	RebelAndroid	24
40	groofles	22
40	07shiny	22
42	luseis	21
43	_stets	19
43	oscminus	19
45	Arceus1975	18
46	Zoeyfortnite	17
47	skrongus	14
48	SpacesickPrism	13
49	carpet4_69	12
49	_Mythic____	12
51	RatatJuice	11
51	Krowuss	11
53	masskedman	10
53	jnp_gaming	10
55	T045RTY	9
55	Blaiku	9
55	Eraxa	9
55	ConnorDanky_	9
59	TheSecondLord	8
59	Hyp3rion_	8
59	Lord_Jord	8
59	ReSynced	8
63	beeperbeeper5	7
63	Auseawesome	7
63	ROY4LE	7
63	Covalents	7
63	MakeHistory157	7
68	Inchef	6
68	IAmTheWalrus910	6
68	PortlyPete69	6
68	WYFYoyo	6
68	00000000-0000-0000-0009-01ff0c3e5e4f	6
73	ECstardust	5
73	claivin	5
75	rarrq	4
75	Crowman1	4
75	pr33tu	4
75	mwrty	4
75	orxngejuice	4
75	TheDankPlatypus	4
75	TheShyPig	4
75	Spacewardharpy7	4
75	Dreamdbr14	4
75	KingMatthew506	4
75	AdmiralSmoke	4
86	Groovy_MoonBird	3
86	teslawolf38	3
86	6king6colt6	3
86	Huwulling	3
86	Lez_	3
86	bloodbiter	3
86	kekhon	3
86	_Boipl_	3
86	lillips	3
86	fluddd	3
86	UCP_TheKingK	3
86	djancak	3
86	Steelynan	3
86	Legendosh	3
100	PazinGaming	2
100	hm947	2
100	nattybears	2
100	aramis158	2
100	ITDV	2
100	m_be9	2
100	ItsMrRamen	2
100	PigDab	2
100	FreddyFart	2
100	Lunkuku	2
100	Toriankel	2
100	Winston_Ingram	2
112	H0UNDFRMH3LL	1
112	j5ylim	1
112	Bad_At_Names_Guy	1
112	jessewegottacook	1
112	Historical_Sand	1
112	Pofen	1
112	Ozixar	1
112	poopybh	1
112	excelsionprime	1
112	lorpus	1
112	prizm_	1
112	mariominejedi	1
112	Snowflowe	1
112	burbankbuilder28	1
112	Skylord_Luke	1
112	Werbe	1
112	Sqwishy	1
112	IamCL4SSY	1
112	Akoot_	1
112	AuroraSkies	1
112	Avocadogerms	1
112	mihimihimihi	1
112	Druid95	1
112	LeEricc	1
112	Luigipunch989	1
112	jcool7	1
112	VentiHilton	1
112	Nicserso	1
112	HesDemonPants	1
112	TechnoNinja64	1
112	xolstoi	1
