rank	username	minecraft:mined/minecraft:beehive
1	noam464	972
2	PhantomsGhost_	591
3	hanaryheatwave	567
4	Fullut	363
5	PlasticOtari	304
6	EMC_	262
7	eitanzaki	224
8	Kakolbus	211
9	pintsizedrogue	189
10	FishisTTV	170
11	HellsSponge	145
12	ImpavidArcher	111
13	EveryonesUncle	102
14	RoskobiOne	91
15	Di_infiri	88
16	TheWickedBird	78
17	EngagedGrub41	75
18	xxPipperDipperxx	74
18	sp00ky_ghost977	74
20	Eczbox	69
20	Eczbek	69
22	thescout7	62
23	Onennon	59
24	RebytreGT	58
25	FreakGenius	55
26	lordpipe	53
27	Awyrlas	49
28	12Magner05	46
29	h2p_emrld	45
30	500am	42
31	Kowcio_	39
32	YungMaki	38
33	EcksD	36
34	Mahoose	31
34	r123moore	31
34	Manaateee	31
37	Blackberry1310	30
38	Sleepy_Evelyn	29
39	Mr_Byzantine	27
40	Ryker	26
40	thewindmillman	26
42	RebelAndroid	24
43	groofles	22
43	07shiny	22
45	oscminus	21
45	luseis	21
47	_stets	19
48	Arceus1975	18
49	Zoeyfortnite	17
50	annebolyn	14
51	SpacesickPrism	13
52	carpet4_69	12
52	_Mythic____	12
54	RatatJuice	11
54	Krowuss	11
56	masskedman	10
56	jnp_gaming	10
58	T045RTY	9
58	Blaiku	9
58	Eraxa	9
58	ConnorDanky_	9
62	TheSecondLord	8
62	Hyp3rion_	8
62	Lord_Jord	8
62	ReSynced	8
66	beeperbeeper5	7
66	Auseawesome	7
66	ROY4LE	7
66	Covalents	7
66	MakeHistory157	7
71	Inchef	6
71	IAmTheWalrus910	6
71	PortlyPete69	6
71	WYFYoyo	6
71	00000000-0000-0000-0009-01ff0c3e5e4f	6
76	ECstardust	5
76	claivin	5
78	rarrq	4
78	Crowman1	4
78	pr33tu	4
78	mwrty	4
78	orxngejuice	4
78	TheDankPlatypus	4
78	TheShyPig	4
78	Spacewardharpy7	4
78	Dreamdbr14	4
78	KingMatthew506	4
78	Yamdalorian	4
89	Groovy_MoonBird	3
89	teslawolf38	3
89	6king6colt6	3
89	Huwulling	3
89	Lez_	3
89	bloodbiter	3
89	kekhon	3
89	Boipl	3
89	emreknugrlu	3
89	fluddd	3
89	TheKingK_	3
89	djancak	3
89	Steelynan	3
89	Legendosh	3
103	PazinGaming	2
103	hm947	2
103	nattybears	2
103	aramis158	2
103	Morgf	2
103	MSK__	2
103	m_be9	2
103	guiltybastard	2
103	PigDab	2
103	FreddyFart	2
103	lunkuku	2
103	Toriankel	2
103	Winston_Ingram	2
116	H0UNDFRMH3LL	1
116	j5ylim	1
116	Bad_At_Names_Guy	1
116	skroobiez	1
116	Historical_Sand	1
116	Pofen	1
116	Ozixar	1
116	poopybh	1
116	excelsionprime	1
116	lorpus	1
116	prizm_	1
116	mariominejedi	1
116	Snowflowe	1
116	burbankbuilder28	1
116	Reneedium	1
116	Skylord_Luke	1
116	Werbe	1
116	Mattesco	1
116	Moofyman	1
116	Sqwishy	1
116	IamCL4SSY	1
116	Akoot_	1
116	AuroraSkies	1
116	Avocadogerms	1
116	mihimihimihi	1
116	Druid95	1
116	LeEricc	1
116	Luigipunch989	1
116	jcool7	1
116	VentiHilton	1
116	Nicserso	1
116	HesDemonPants	1
116	TechnoNinja64	1
116	skitzxo	1
