rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60611
2	Spacewardharpy7	35504
3	noam464	23983
4	thewindmillman	20991
5	Di_infiri	9771
6	eitanzaki	7490
7	lordpipe	6919
8	HellsSponge	3500
9	PigDab	2959
10	Blaiku	2704
11	EcksD	1434
12	Zythose	886
13	thescout7	585
14	Sral7	495
15	Werbe	442
15	AssEatrAndLicker	442
17	Smoke____	385
18	Freak_Genius	383
19	Snowflowe	381
20	T045RTY	374
21	eiC_	320
21	Arceus1975	320
23	KG1999	316
24	m_be9	307
25	Kakolbus	293
26	TechnoNinja64	291
27	starbits140	277
28	Warlord324	260
29	Lord_Jord	248
30	fkGrim	243
31	ProfessorBee	238
32	chipklip	224
33	YungMaki	220
34	EMC_	217
35	Jackattack53	216
36	obzii	210
37	_Virify_	205
38	500am	203
39	Sky_light_KING	200
40	r123moore	199
41	fffMike	198
42	gcaisawesome	183
43	Bumpy419	179
43	ediballbearings	179
45	Soplight	176
46	Hyp3rion_	175
46	ApophisNova	175
46	MyNamaSheff	175
49	domagawha	173
49	WyngGoy	173
51	Powowowow	163
52	beeperbeeper5	152
53	pintsizedrogue	144
54	Ezekson	139
55	censorsheep	130
56	Historical_Sand	128
56	Racengan	128
58	MilleGrug	124
59	Steven1282598	119
59	MightyWertu	119
61	soundad	117
62	Hiryu27	114
63	PortlyPete69	111
63	Enderslayerxz3	111
65	Rebytre	110
66	_Nuf	105
67	Groundler	102
67	jnp_gaming	102
69	set67	101
69	_TCARREIRA_	101
71	PlasticOtari	100
72	Inbefour	99
73	Vorlice	98
74	claivin	94
75	oxfordschool	92
76	Sheldor097	89
77	Spenduh	88
78	TheShyPig	87
79	Mahoose	86
80	NameGenerat0r	84
81	Crowvens	83
81	Z3braYTIL	83
83	PhantomsGhost_	82
84	eviltunix	81
85	UrbanPlanner1978	79
86	Deathkob	77
86	Frozil12	77
86	pixelviolin	77
86	Legendosh	77
90	kinas45y5	72
91	ShedJr_	69
91	picardred	69
91	smogfrog	69
94	kekhon	67
95	EveryonesUncle	65
96	Ssor69	64
96	andy_rex	64
98	Chromary	62
99	ImpavidArcher	60
99	Akoot_	60
99	Xclax101	60
99	Hermanni__	60
103	sp00ky_ghost977	57
104	Zoeyfortnite	55
104	FishisTTV	55
106	groggregg42	54
106	MangoTheFish	54
108	q_wq	53
108	Comma__	53
110	Groovy_MoonBird	51
110	Blu3beast	51
112	Awyrlas	50
113	JESS_THE_RERE	48
113	Freedrik	48
115	Dedalus36	47
116	cedric72	45
116	TheSeismicDuck	45
118	Xalithia	43
119	Factoroni	42
120	Syropatathe	41
120	Soap_Bender	41
122	layabout100	40
123	heckface	39
123	The_slideV3	39
123	BlankityMcBlank	39
126	mwrty	38
126	theonlymagikarp	38
126	Quotary	38
129	Fullut	37
129	El_Jalapeno	37
131	fluddd	36
131	Hisiste	36
133	JEWISHBadenBeele	35
133	LexMakesHistory	35
133	Soul_Atreus	35
133	Eczbek	35
137	diggydog67	34
138	teslawolf38	33
138	pappaberg	33
138	FishyBoy3811	33
138	_czarny	33
142	RebelAndroid	32
143	__tomato	31
144	12Magner05	30
144	masskedman	30
144	Logain42	30
144	Njensen7	30
148	FirsTimeGamingTV	29
148	HolyVenom	29
148	stuy9	29
148	FreddyFart	29
152	Prodiginus	28
152	sxc_	28
152	OfficerAnvil	28
155	Iagoku	27
155	MinttyFressh	27
155	DTwenty	27
155	Luigipunch989	27
159	jcool7	26
160	Merv__	23
