rank	username	minecraft:mined/minecraft:piston
1	oscminus	63782
2	joethahobo	61014
3	noam464	45002
4	Spacewardharpy7	35712
5	thewindmillman	21225
6	Di_infiri	10742
7	eitanzaki	7494
8	lordpipe	7054
9	cutelilreno	5910
10	Jackattack53	3519
11	HellsSponge	3500
12	Blaiku	3299
13	EcksD	2994
14	PigDab	2959
15	Yamdalorian	1218
16	EMC_	1123
17	Zythose	886
18	thescout7	585
19	Snowflowe	509
19	Manaateee	509
21	Sral7	495
22	Werbe	481
23	non089	458
24	mihimihimihi	407
25	Hyp3rion_	384
26	FreakGenius	383
27	T045RTY	376
28	_Mythic____	370
29	Kakolbus	363
30	Arceus1975	362
31	lpinfinity	358
32	SvenskaHugo	338
33	eiC_	320
34	m_be9	307
35	TechnoNinja64	291
36	StinkyDiplomat	279
37	starbits140	277
38	Lord_Jord	269
38	Aryamanee	269
40	pintsizedrogue	264
41	Warlord324	260
42	beeperbeeper5	257
43	Spenduh	244
44	fkGrim	243
45	Studio4x32	238
45	craaaash	238
47	12Magner05	236
48	Tyrannosplart	224
49	doublemaki	223
50	AstreaTSS	221
51	fffMike	220
52	Fuad_R	216
53	500am	210
53	obzii	210
55	Gus2005	208
56	_Virify_	205
57	Kowcio_	203
58	IamCL4SSY	200
59	r123moore	199
60	Soplight	191
61	pixelviolin	188
62	Lez_	186
63	gcaisawesome	183
64	Bumpy419	179
64	fw3xy	179
64	ediballbearings	179
67	ApophisNova	175
67	MyNamaSheff	175
69	domagawha	173
69	WyngGoy	173
71	Powowowow	163
72	ECstardust	161
72	Racengan	161
74	PlasticOtari	146
75	Ezekson	139
76	Eczbek	138
77	PortlyPete69	135
78	censorsheep	130
79	Historical_Sand	128
79	Enderxz3	128
81	prizm_	124
81	MilleGrug	124
83	MattieHD	119
83	MightyWertu	119
85	soundad	117
86	Hiryu27	114
87	Alteriity	111
87	Ssor69	111
89	Rebytre	110
90	j5ylim	107
91	_Nuf	105
92	gamerlord1324	104
93	skroobiez	102
93	Groundler	102
93	jnp_gaming	102
96	Mahoose	101
96	set67	101
96	_TCARREIRA_	101
99	Inbefour	99
100	Vorlice	98
101	BPTY4618	97
102	Samificator	94
102	claivin	94
104	Krowuss	93
105	ConnorDanky_	92
106	NameGenerat0r	90
107	Sheldor097	89
108	TheShyPig	87
108	FishisTTV	87
110	11Brewer	86
111	Crowvens	83
111	Z3braYTIL	83
113	PhantomsGhost_	82
114	eviltunix	81
115	luseis	79
115	UrbanPlanningEx	79
117	Frozil20	77
117	Elastiq	77
117	Deathkob	77
117	Legendosh	77
121	Huwulling	75
122	es0th	72
123	ShedJr_	69
123	picardred	69
123	smogfrogg	69
126	Solar_Power	68
127	kekhon	67
128	diamondgolem35	66
128	Rani_R	66
130	EveryonesUncle	65
131	andy_rex	64
132	tuckerdoodle	62
132	Chromary	62
134	ImpavidArcher	61
134	Akoot_	61
136	Xclax101	60
136	hermmm_	60
138	sp00ky_ghost977	57
139	q_wq	56
140	TwinTowerV2	55
141	Mr_Byzantine	54
141	Merv__	54
141	groggregg42	54
141	wx4z	54
141	MC_Skribble	54
146	Comma__	53
147	Niklas20114552	52
148	Groovy_MoonBird	51
148	Prismyst	51
148	DisgruntledKoala	51
148	Blu3beast	51
152	Awyrlas	50
153	HolyVenom	49
154	RebelAndroid	48
154	JESS_THE_RERE	48
154	Spaghettatron	48
154	Freedrik	48
158	Ryan_GEMS	47
159	Segotep999	46
160	cedric72	45
160	TheSeismicDuck	45
162	Xalithia	43
163	TheSecondLord	42
163	Factoroni	42
163	Nicserso	42
166	theonlymagikarp	41
166	Syropatathe	41
166	Soap_Bender	41
169	xxPipperDipperxx	40
169	layabout100	40
171	heckface	39
171	Mattesco	39
171	The_slideV3	39
171	BlankityMcBlank	39
175	mwrty	38
175	Quotary	38
177	Fullut	37
177	El_Jalapeno	37
179	_flud	36
179	Hisiste	36
181	BadenOnGod	35
181	LexMakesHistory	35
181	Soul_Atreus	35
184	diggydog67	34
185	teslawolf38	33
185	pappaberg	33
185	FishyBoy3811	33
185	bananowySigma	33
189	__tomato	31
190	CLG_Kata	30
190	catandmoose	30
190	_witch_craft_	30
190	masskedman	30
190	Logain42	30
190	Njensen7	30
196	Minimize501	29
196	FirsTimeGamingTV	29
196	Hoid_the_Roamer	29
196	stuy9	29
196	Vanni9	29
201	Prodiginus	28
201	txxskx	28
201	SpacesickPrism	28
201	OfficerAnvil	28
205	Iagoku	27
205	MinttyFressh	27
205	DTwenty	27
205	Buuck_	27
205	Luigipunch989	27
210	lorywithay	26
210	jcool7	26
212	Apollo_993	25
212	GravitySaint	25
214	Ryker	24
214	McCakeAh	24
214	Masssonnn	24
214	OneLessChromosom	24
218	slkiey	23
218	XboxPanda	23
218	Voxin2K	23
221	Tobinator_007	22
221	fr0stss	22
221	Vizzoid	22
221	jushykins	22
221	CharlieButt	22
221	CrateOfBoxes	22
221	kalzor	22
221	vandmanden	22
229	SOA1RR	21
229	Secret_Canary	21
229	AlexxO_o	21
229	audiocracked	21
233	Yatitay	20
233	gren_ben	20
233	Literally_Rat	20
233	Vetomo8000	20
233	AssFullaCum	20
233	2blox_	20
233	JayToe	20
240	rarrq	19
240	Touched_Bread	19
240	M_Patata	19
240	Ripleey	19
240	CaptainAvenger7	19
240	lizardfightclub	19
240	Quincannon	19
240	MasterNueve	19
248	mariominejedi	18
248	burbankbuilder28	18
248	F_Uhre	18
248	CacheOut	18
248	07shiny	18
253	Jimi7hits	17
253	EfficientC52	17
255	The_Thund	16
255	Guillemet	16
255	Wowful	16
255	Eraxa	16
255	DairyNickel756	16
260	Gregward_Smith	15
260	Blackberry1310	15
260	RIPB0ZO	15
260	Nicky19	15
260	blackeemperor	15
260	voiding_	15
260	stellarjay	15
260	Paguz01	15
268	abdomera	14
268	301851	14
268	Swexti	14
268	NotMeanttoChange	14
268	hanaryheatwave	14
268	groofles	14
268	KliBeast21	14
268	EdGalbraith	14
268	Airem_Core	14
268	taengoos	14
268	HesDemonPants	14
279	Malorn_Aetherius	13
279	shadowthemonkey	13
279	autisticcupcake	13
279	NATE_the_HALO	13
279	Kubeusz2010	13
279	VentiHilton	13
285	k_ce	12
285	Rumpletaezer	12
285	KingMatthew506	12
288	xXTheWolfmanXx	11
288	carloselpapii	11
288	SnowfallUwU	11
288	Rich_Kat	11
288	knarian	11
288	zToasty69z	11
288	Rasmanden	11
288	Sorry_Arey07	11
288	_MeowMix	11
288	ayamefag	11
298	bigstankyy	10
298	DrowsyOracle	10
298	Covalents	10
