rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60613
2	Spacewardharpy7	35667
3	noam464	23983
4	thewindmillman	21153
5	Di_infiri	9771
6	eitanzaki	7490
7	lordpipe	6919
8	HellsSponge	3500
9	PigDab	2959
10	Blaiku	2704
11	EcksD	2182
12	Zythose	886
13	thescout7	585
14	Sral7	495
15	Werbe	442
16	Smoke____	390
17	Freak_Genius	383
18	Snowflowe	381
19	T045RTY	374
20	Arceus1975	323
21	eiC_	320
22	KG1999	318
23	m_be9	307
24	Kakolbus	293
25	TechnoNinja64	291
26	starbits140	277
27	Lord_Jord	269
28	Aryamanee	268
29	Warlord324	260
30	fkGrim	243
31	ProfessorBee	238
32	EMC_	236
33	Jackattack53	233
34	pintsizedrogue	232
35	chipklip	224
36	YungMaki	220
37	fffMike	219
38	500am	210
38	obzii	210
40	_Virify_	205
41	Sky_light_KING	200
42	r123moore	199
43	Hyp3rion_	185
44	gcaisawesome	183
45	Bumpy419	179
45	fw3xywashere	179
45	ediballbearings	179
48	Soplight	176
49	ApophisNova	175
49	MyNamaSheff	175
51	domagawha	173
51	WyngGoy	173
53	Powowowow	163
54	beeperbeeper5	158
55	Ezekson	139
56	PlasticOtari	134
57	Racengan	131
58	censorsheep	130
59	Historical_Sand	128
60	prizm_	124
60	MilleGrug	124
62	Steven1282598	119
62	MightyWertu	119
64	soundad	117
65	Hiryu27	114
66	PortlyPete69	111
66	Enderslayerxz3	111
68	Rebytre	110
69	_Nuf	105
70	Groundler	102
70	jnp_gaming	102
72	set67	101
72	_TCARREIRA_	101
74	Inbefour	99
75	Vorlice	98
76	Fuad_R	97
77	Eczbek	95
78	claivin	94
79	oxfordschool	92
80	Spenduh	90
81	Sheldor097	89
82	Mahoose	88
83	TheShyPig	87
84	NameGenerat0r	84
85	Crowvens	83
85	Z3braYTIL	83
87	PhantomsGhost_	82
88	eviltunix	81
89	UrbanPlanner1978	79
90	Deathkob	77
90	Frozil12	77
90	pixelviolin	77
90	Legendosh	77
94	kinas45y5	72
95	ShedJr_	69
95	picardred	69
95	smogfrog	69
98	Solar_Power	68
99	kekhon	67
100	EveryonesUncle	65
101	Ssor69	64
101	andy_rex	64
103	Chromary	62
104	Akoot_	61
105	ImpavidArcher	60
105	Xclax101	60
105	Hermanni__	60
108	sp00ky_ghost977	57
109	Zoeyfortnite	55
109	FishisTTV	55
111	groggregg42	54
111	MangoTheFish	54
111	tsitrawhy	54
114	q_wq	53
114	Comma__	53
116	Groovy_MoonBird	51
116	Prismyst	51
116	Blu3beast	51
119	Awyrlas	50
120	HolyVenom	49
121	JESS_THE_RERE	48
121	Freedrik	48
123	Dedalus36	47
124	cedric72	45
124	TheSeismicDuck	45
126	Xalithia	43
127	Factoroni	42
128	Syropatathe	41
128	Soap_Bender	41
130	layabout100	40
131	heckface	39
131	The_slideV3	39
131	BlankityMcBlank	39
134	RebelAndroid	38
134	mwrty	38
134	theonlymagikarp	38
134	StinkyDiplomat	38
134	Quotary	38
139	12Magner05	37
139	Fullut	37
139	El_Jalapeno	37
142	fluddd	36
142	Hisiste	36
144	JEWISHBadenBeele	35
144	LexMakesHistory	35
144	Soul_Atreus	35
147	diggydog67	34
148	teslawolf38	33
148	pappaberg	33
148	FishyBoy3811	33
148	_czarny	33
152	__tomato	31
153	masskedman	30
153	Logain42	30
153	Njensen7	30
156	FirsTimeGamingTV	29
156	stuy9	29
156	FreddyFart	29
156	Segotep999	29
160	Prodiginus	28
160	sxc_	28
160	OfficerAnvil	28
163	Iagoku	27
163	MinttyFressh	27
163	DTwenty	27
163	Luigipunch989	27
167	jcool7	26
168	Ryker	24
168	Masssonnn	24
170	Merv__	23
170	slkiey	23
170	xxPipperDipperxx	23
170	XboxPanda	23
170	Voxin2K	23
170	Jiminie	23
176	Tobinator_007	22
176	fr0stss	22
176	Vizzoid	22
176	jushykins	22
176	CharlieButt	22
176	CrateOfBoxes	22
176	vandmanden	22
176	EcksDofficial	22
184	MattieHD	21
184	audiocracked	21
186	Yatitay	20
186	awesomeoneme	20
186	AssFullaCum	20
186	2blox	20
186	JayToe	20
191	rarrq	19
191	M_Patata	19
191	Ripleey	19
