rank	username	minecraft:mined/minecraft:piston
1	oscminus	63781
2	joethahobo	61014
3	noam464	44620
4	Spacewardharpy7	35712
5	thewindmillman	21221
6	Di_infiri	10742
7	eitanzaki	7494
8	lordpipe	7054
9	HellsSponge	3500
10	Blaiku	3299
11	EcksD	2994
12	PigDab	2959
13	Yamdalorian	1187
14	EMC_	1123
15	Jackattack53	982
16	Zythose	886
17	thescout7	585
18	Snowflowe	509
19	Sral7	495
20	Werbe	481
21	non089	458
22	mihimihimihi	407
23	Manaateee	399
24	FreakGenius	383
25	T045RTY	376
26	_Mythic____	368
27	Arceus1975	362
28	Kakolbus	358
29	eiC_	320
30	m_be9	307
31	TechnoNinja64	291
32	StinkyDiplomat	279
33	Hyp3rion_	278
34	starbits140	277
35	Lord_Jord	269
35	Aryamanee	269
37	pintsizedrogue	264
38	Warlord324	260
39	beeperbeeper5	256
40	Spenduh	244
41	fkGrim	243
42	ProfessorBee	238
43	12Magner05	225
44	Tyrannosplart	224
45	YungMaki	223
46	AstreaTSS	221
47	fffMike	220
48	Fuad_R	216
49	500am	210
49	obzii	210
51	_Virify_	205
52	IamCL4SSY	200
53	r123moore	199
54	Soplight	191
55	Kowcio_	187
56	gcaisawesome	183
57	pixelviolin	181
58	Bumpy419	179
58	fw3xy74	179
58	ediballbearings	179
61	Lez_	175
61	ApophisNova	175
61	MyNamaSheff	175
64	domagawha	173
64	WyngGoy	173
66	Powowowow	163
67	Racengan	161
68	ECstardust	153
69	PlasticOtari	146
70	Ezekson	139
71	Eczbek	137
72	PortlyPete69	135
73	censorsheep	130
73	Gus2005	130
75	Historical_Sand	128
76	prizm_	124
76	MilleGrug	124
78	MightyWertu	119
79	soundad	117
80	Enderxz3	115
81	Hiryu27	114
82	Ssor69	111
83	RebytreGT	110
84	j5ylim	107
85	_Nuf	105
86	skroobiez	102
86	Groundler	102
86	jnp_gaming	102
89	Mahoose	101
89	set67	101
89	_TCARREIRA_	101
92	Inbefour	99
93	Vorlice	98
94	Samificator	94
94	claivin	94
96	Krowuss	93
97	ConnorDanky_	92
98	NameGenerat0r	90
99	Sheldor097	89
100	TheShyPig	87
100	FishisTTV	87
102	Crowvens	83
102	Z3braYTIL	83
104	PhantomsGhost_	82
105	Alteriity	81
105	eviltunix	81
107	luseis	79
107	UrbanPlanningEx	79
109	Frozil20	77
109	Elastiq	77
109	Deathkob	77
109	Legendosh	77
113	Huwulling	75
114	annebolyn	72
115	ShedJr_	69
115	picardred	69
115	smogfrog	69
118	Solar_Power	68
119	kekhon	67
120	diamondgolem35	66
120	Da_Boss_Rani	66
122	EveryonesUncle	65
123	andy_rex	64
124	tuckerdoodle	62
124	Chromary	62
126	ImpavidArcher	61
126	Akoot_	61
128	Xclax101	60
128	hermmm_	60
130	sp00ky_ghost977	57
131	q_wq	56
132	Zoeyfortnite	55
133	Merv__	54
133	groggregg42	54
133	Eczbox	54
133	tsitrawhy	54
137	Comma__	53
138	Groovy_MoonBird	51
138	Prismyst	51
138	Blu3beast	51
141	Awyrlas	50
142	HolyVenom	49
143	RebelAndroid	48
143	JESS_THE_RERE	48
143	Freedrik	48
146	Ryan_GEMS	47
147	Segotep999	46
148	cedric72	45
148	TheSeismicDuck	45
150	Xalithia	43
151	Factoroni	42
151	Nicserso	42
153	Syropatathe	41
153	Soap_Bender	41
155	xxPipperDipperxx	40
155	layabout100	40
157	heckface	39
157	Mattesco	39
157	The_slideV3	39
157	BlankityMcBlank	39
161	mwrty	38
161	theonlymagikarp	38
161	Quotary	38
164	Fullut	37
164	El_Jalapeno	37
166	fluddd	36
166	Hisiste	36
168	BadenStayFly	35
168	LexMakesHistory	35
168	Soul_Atreus	35
171	diggydog67	34
172	teslawolf38	33
172	pappaberg	33
172	FishyBoy3811	33
172	KevinLevrone9983	33
176	Mr_Byzantine	32
177	__tomato	31
178	CLG_Kata	30
178	masskedman	30
178	Logain42	30
178	Njensen7	30
182	Minimize501	29
182	FirsTimeGamingTV	29
182	stuy9	29
182	FreddyFart	29
186	Prodiginus	28
186	txxskx	28
186	SpacesickPrism	28
186	OfficerAnvil	28
190	Iagoku	27
190	MinttyFressh	27
