rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60996
2	Spacewardharpy7	35693
3	noam464	24245
4	thewindmillman	21221
5	Di_infiri	9771
6	eitanzaki	7490
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2988
10	PigDab	2959
11	Blaiku	2704
12	Smoke____	1182
13	EMC_	1066
14	Zythose	886
15	thescout7	585
16	Snowflowe	509
17	Sral7	495
18	Werbe	442
19	Jackattack53	413
20	Freak_Genius	383
21	T045RTY	376
22	Arceus1975	362
23	KG1999	333
24	eiC_	320
25	m_be9	307
26	Kakolbus	294
27	TechnoNinja64	291
28	starbits140	277
29	Lord_Jord	269
30	Aryamanee	268
31	Warlord324	260
32	pintsizedrogue	251
33	fkGrim	243
33	Spenduh	243
35	ProfessorBee	238
36	chipklip	224
37	YungMaki	220
37	fffMike	220
39	Fuad_R	215
40	500am	210
40	Hyp3rion_	210
40	obzii	210
43	_Virify_	205
44	Sky_light_KING	200
45	r123moore	199
46	gcaisawesome	183
47	Bumpy419	179
47	fw3xywashere	179
47	ediballbearings	179
50	Soplight	176
51	ApophisNova	175
51	MyNamaSheff	175
53	domagawha	173
53	WyngGoy	173
55	12Magner05	169
56	Powowowow	163
57	beeperbeeper5	160
58	StinkyDiplomat	152
59	Ezekson	139
60	PortlyPete69	135
61	PlasticOtari	134
62	Racengan	131
63	censorsheep	130
63	Eczbek	130
65	Historical_Sand	128
66	prizm_	124
66	MilleGrug	124
68	Steven1282598	119
68	MightyWertu	119
70	soundad	117
71	mihimihimihi	116
72	Hiryu27	114
73	Enderslayerxz3	111
74	Rebytre	110
75	_Nuf	105
76	Groundler	102
76	jnp_gaming	102
78	set67	101
78	_TCARREIRA_	101
80	Inbefour	99
81	Vorlice	98
82	claivin	94
83	oxfordschool	92
84	NameGenerat0r	90
85	Mahoose	89
85	Sheldor097	89
87	TheShyPig	87
88	Crowvens	83
88	Z3braYTIL	83
90	PhantomsGhost_	82
91	eviltunix	81
92	UrbanPlanner1978	79
93	Frozil20	77
93	Deathkob	77
93	pixelviolin	77
93	Legendosh	77
97	kinas45y5	72
98	ShedJr_	69
98	picardred	69
98	smogfrog	69
101	Solar_Power	68
102	kekhon	67
103	Da_Boss_Rani	66
104	EveryonesUncle	65
105	Ssor69	64
105	andy_rex	64
107	Chromary	62
108	ImpavidArcher	61
108	Akoot_	61
110	Xclax101	60
110	Hermanni__	60
112	sp00ky_ghost977	57
113	Zoeyfortnite	55
113	FishisTTV	55
115	groggregg42	54
115	MangoTheFish	54
