rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60639
2	Spacewardharpy7	35693
3	noam464	23995
4	thewindmillman	21221
5	Di_infiri	9771
6	eitanzaki	7490
7	lordpipe	7054
8	HellsSponge	3500
9	PigDab	2959
10	Blaiku	2704
11	EcksD	2444
12	Smoke____	919
13	Zythose	886
14	thescout7	585
15	Sral7	495
16	Werbe	442
17	Freak_Genius	383
18	Snowflowe	381
19	T045RTY	376
20	Arceus1975	362
21	eiC_	320
22	KG1999	318
23	m_be9	307
24	Kakolbus	294
25	TechnoNinja64	291
26	starbits140	277
27	Lord_Jord	269
28	Aryamanee	268
29	Warlord324	260
30	pintsizedrogue	251
31	Jackattack53	245
32	fkGrim	243
32	Spenduh	243
34	ProfessorBee	238
35	EMC_	237
36	chipklip	224
37	YungMaki	220
37	fffMike	220
39	500am	210
39	obzii	210
41	_Virify_	205
42	Sky_light_KING	200
43	r123moore	199
44	Hyp3rion_	196
45	Fuad_R	185
46	gcaisawesome	183
47	Bumpy419	179
47	fw3xywashere	179
47	ediballbearings	179
50	Soplight	176
51	ApophisNova	175
51	MyNamaSheff	175
53	domagawha	173
53	WyngGoy	173
55	Powowowow	163
56	beeperbeeper5	159
57	StinkyDiplomat	152
58	Ezekson	139
59	PlasticOtari	134
60	Racengan	131
61	censorsheep	130
62	Eczbek	129
63	Historical_Sand	128
64	prizm_	124
64	MilleGrug	124
66	Steven1282598	119
66	MightyWertu	119
68	soundad	117
69	Hiryu27	114
70	PortlyPete69	111
70	Enderslayerxz3	111
72	Rebytre	110
73	_Nuf	105
74	Groundler	102
74	jnp_gaming	102
76	set67	101
76	_TCARREIRA_	101
78	Inbefour	99
79	Vorlice	98
80	claivin	94
81	oxfordschool	92
82	NameGenerat0r	90
83	Sheldor097	89
84	Mahoose	88
85	TheShyPig	87
86	Crowvens	83
86	Z3braYTIL	83
88	PhantomsGhost_	82
89	eviltunix	81
90	UrbanPlanner1978	79
91	Deathkob	77
91	Frozil12	77
91	pixelviolin	77
91	Legendosh	77
95	kinas45y5	72
96	ShedJr_	69
96	picardred	69
96	smogfrog	69
99	Solar_Power	68
100	kekhon	67
101	Da_Boss_Rani	66
102	EveryonesUncle	65
103	Ssor69	64
103	andy_rex	64
105	Chromary	62
106	Akoot_	61
107	ImpavidArcher	60
107	Xclax101	60
107	Hermanni__	60
110	sp00ky_ghost977	57
111	Zoeyfortnite	55
111	FishisTTV	55
113	groggregg42	54
113	MangoTheFish	54
113	tsitrawhy	54
116	q_wq	53
116	Comma__	53
118	Groovy_MoonBird	51
118	Prismyst	51
118	Blu3beast	51
121	Awyrlas	50
122	HolyVenom	49
123	JESS_THE_RERE	48
123	Freedrik	48
125	Dedalus36	47
126	cedric72	45
126	TheSeismicDuck	45
128	Xalithia	43
129	Factoroni	42
130	Syropatathe	41
130	Soap_Bender	41
132	layabout100	40
133	heckface	39
133	The_slideV3	39
133	BlankityMcBlank	39
136	RebelAndroid	38
136	mwrty	38
136	theonlymagikarp	38
