rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60612
2	Spacewardharpy7	35656
3	noam464	23983
4	thewindmillman	21058
5	Di_infiri	9771
6	eitanzaki	7490
7	lordpipe	6919
8	HellsSponge	3500
9	PigDab	2959
10	Blaiku	2704
11	EcksD	1437
12	Zythose	886
13	thescout7	585
14	Sral7	495
15	Werbe	442
16	Smoke____	386
17	Freak_Genius	383
18	Snowflowe	381
19	T045RTY	374
20	Arceus1975	323
21	eiC_	320
22	KG1999	318
23	m_be9	307
24	Kakolbus	293
25	TechnoNinja64	291
26	starbits140	277
27	Lord_Jord	269
28	Aryamanee	268
29	Warlord324	260
30	fkGrim	243
31	ProfessorBee	238
32	chipklip	224
33	YungMaki	220
34	EMC_	217
34	Jackattack53	217
36	500am	210
36	obzii	210
38	_Virify_	205
39	Sky_light_KING	200
40	r123moore	199
41	fffMike	198
42	gcaisawesome	183
43	Bumpy419	179
43	ediballbearings	179
45	Hyp3rion_	176
45	Soplight	176
47	ApophisNova	175
47	MyNamaSheff	175
49	domagawha	173
49	WyngGoy	173
51	Powowowow	163
52	beeperbeeper5	157
53	pintsizedrogue	149
54	Ezekson	139
55	censorsheep	130
56	Historical_Sand	128
56	Racengan	128
58	MilleGrug	124
59	PlasticOtari	123
60	Steven1282598	119
60	MightyWertu	119
62	soundad	117
63	Hiryu27	114
64	PortlyPete69	111
64	Enderslayerxz3	111
66	Rebytre	110
67	_Nuf	105
68	Groundler	102
68	jnp_gaming	102
70	set67	101
70	_TCARREIRA_	101
72	Inbefour	99
73	Vorlice	98
74	claivin	94
75	oxfordschool	92
76	Sheldor097	89
77	Spenduh	88
78	TheShyPig	87
79	Mahoose	86
80	NameGenerat0r	84
81	Crowvens	83
81	Z3braYTIL	83
83	PhantomsGhost_	82
84	eviltunix	81
85	UrbanPlanner1978	79
86	Deathkob	77
86	Frozil12	77
86	pixelviolin	77
86	Legendosh	77
90	kinas45y5	72
91	ShedJr_	69
91	picardred	69
91	smogfrog	69
94	kekhon	67
95	EveryonesUncle	65
96	Ssor69	64
96	andy_rex	64
98	Chromary	62
99	ImpavidArcher	60
99	Akoot_	60
99	Xclax101	60
99	Hermanni__	60
103	sp00ky_ghost977	57
104	Zoeyfortnite	55
104	FishisTTV	55
106	groggregg42	54
106	MangoTheFish	54
108	q_wq	53
108	Comma__	53
110	Groovy_MoonBird	51
110	Blu3beast	51
