rank	username	minecraft:mined/minecraft:piston
1	oscminus	63782
2	joethahobo	61014
3	noam464	45002
4	Spacewardharpy7	35712
5	thewindmillman	21221
6	Di_infiri	10742
7	eitanzaki	7494
8	lordpipe	7054
9	cuddlyMonster	5910
10	Jackattack53	3519
11	HellsSponge	3500
12	Blaiku	3299
13	EcksD	2994
14	PigDab	2959
15	Yamdalorian	1217
16	EMC_	1123
17	Zythose	886
18	thescout7	585
19	Snowflowe	509
19	Manaateee	509
21	Sral7	495
22	Werbe	481
23	non089	458
24	mihimihimihi	407
25	Hyp3rion_	384
26	FreakGenius	383
27	T045RTY	376
28	_Mythic____	370
29	Kakolbus	363
30	Arceus1975	362
31	SvenskaHugo	338
32	eiC_	320
33	m_be9	307
34	TechnoNinja64	291
35	StinkyDiplomat	279
36	starbits140	277
37	Lord_Jord	269
37	Aryamanee	269
39	pintsizedrogue	264
40	Warlord324	260
41	beeperbeeper5	257
42	Spenduh	244
43	fkGrim	243
44	Studio4x32	238
45	12Magner05	236
46	Tyrannosplart	224
47	doublemaki	223
48	AstreaTSS	221
49	fffMike	220
50	Fuad_R	216
51	500am	210
51	obzii	210
53	Gus2005	208
54	_Virify_	205
55	IamCL4SSY	200
56	r123moore	199
57	Kowcio_	195
58	Soplight	191
59	Lez_	186
60	gcaisawesome	183
61	pixelviolin	182
62	Bumpy419	179
62	fw3xy	179
62	ediballbearings	179
65	ApophisNova	175
65	MyNamaSheff	175
67	domagawha	173
67	WyngGoy	173
69	Powowowow	163
70	ECstardust	161
70	Racengan	161
72	PlasticOtari	146
73	Ezekson	139
74	Eczbek	138
75	PortlyPete69	135
76	censorsheep	130
77	Historical_Sand	128
77	Enderxz3	128
79	prizm_	124
79	MilleGrug	124
81	MightyWertu	119
82	soundad	117
83	Hiryu27	114
84	Alteriity	111
84	Ssor69	111
86	Rebytre	110
87	j5ylim	107
88	_Nuf	105
89	gamerlord1324	104
90	skroobiez	102
90	Groundler	102
90	jnp_gaming	102
93	Mahoose	101
93	set67	101
93	_TCARREIRA_	101
96	Inbefour	99
97	Vorlice	98
98	BPTY4618	97
99	Samificator	94
99	claivin	94
101	Krowuss	93
102	ConnorDanky_	92
103	NameGenerat0r	90
104	Sheldor097	89
105	TheShyPig	87
105	FishisTTV	87
107	Crowvens	83
107	Z3braYTIL	83
107	lpinfinity	83
110	PhantomsGhost_	82
111	eviltunix	81
112	luseis	79
112	UrbanPlanningEx	79
114	Frozil20	77
114	Elastiq	77
114	Deathkob	77
114	Legendosh	77
118	Huwulling	75
119	es0th	72
120	ShedJr_	69
120	picardred	69
120	smogfrog	69
123	Solar_Power	68
124	kekhon	67
125	diamondgolem35	66
125	Rani_R	66
127	EveryonesUncle	65
128	andy_rex	64
129	tuckerdoodle	62
129	Chromary	62
131	ImpavidArcher	61
131	Akoot_	61
133	Xclax101	60
133	hermmm_	60
135	sp00ky_ghost977	57
136	q_wq	56
137	TwinTowerV2	55
138	Mr_Byzantine	54
138	Merv__	54
138	groggregg42	54
138	wx4z	54
138	MC_Skribble	54
143	Comma__	53
144	Niklas20114552	52
145	Groovy_MoonBird	51
145	Prismyst	51
145	Blu3beast	51
148	Awyrlas	50
149	HolyVenom	49
150	RebelAndroid	48
150	JESS_THE_RERE	48
150	LuvLuvLove	48
150	Freedrik	48
154	Ryan_GEMS	47
155	Segotep999	46
156	cedric72	45
156	TheSeismicDuck	45
158	Xalithia	43
159	Factoroni	42
159	Nicserso	42
161	theonlymagikarp	41
161	Syropatathe	41
161	Soap_Bender	41
164	xxPipperDipperxx	40
164	layabout100	40
166	heckface	39
166	Mattesco	39
166	The_slideV3	39
166	BlankityMcBlank	39
170	mwrty	38
170	Quotary	38
172	Fullut	37
172	El_Jalapeno	37
174	_flud	36
174	Hisiste	36
176	BadenStayFly	35
176	LexMakesHistory	35
176	Soul_Atreus	35
179	diggydog67	34
180	teslawolf38	33
180	pappaberg	33
180	FishyBoy3811	33
180	uaoo	33
184	craaaash	32
185	__tomato	31
186	CLG_Kata	30
186	catandmoose	30
186	_witch_craft_	30
186	masskedman	30
186	Logain42	30
186	Njensen7	30
192	Minimize501	29
192	FirsTimeGamingTV	29
192	Hoid_the_Roamer	29
192	stuy9	29
192	Vanni9	29
197	Prodiginus	28
197	txxskx	28
197	SpacesickPrism	28
197	OfficerAnvil	28
201	Iagoku	27
201	MinttyFressh	27
201	DTwenty	27
201	Buuck_	27
201	Luigipunch989	27
206	lorywithay	26
206	jcool7	26
208	Apollo_993	25
208	GravitySaint	25
208	11Brewer	25
211	Ryker	24
211	Masssonnn	24
211	OneLessChromosom	24
214	slkiey	23
214	XboxPanda	23
214	Voxin2K	23
217	Tobinator_007	22
217	fr0stss	22
217	Vizzoid	22
217	jushykins	22
217	CharlieButt	22
217	CrateOfBoxes	22
217	kalzor	22
217	vandmanden	22
225	SOA1RR	21
225	MattieHD	21
225	Secret_Canary	21
225	AlexxO_o	21
225	audiocracked	21
230	Yatitay	20
230	gren_ben	20
230	Literally_Rat	20
230	Vetomo8000	20
230	AssFullaCum	20
230	2blox_	20
230	JayToe	20
237	rarrq	19
237	Touched_Bread	19
237	M_Patata	19
237	Ripleey	19
237	CaptainAvenger7	19
237	lizardfightclub	19
237	Quincannon	19
237	MasterNueve	19
245	mariominejedi	18
245	burbankbuilder28	18
245	F_Uhre	18
245	07shiny	18
249	Jimi7hits	17
249	EfficientC52	17
251	The_Thund	16
251	Guillemet	16
251	Wowful	16
251	Eraxa	16
251	DairyNickel756	16
256	Gregward_Smith	15
256	Blackberry1310	15
256	RIPB0ZO	15
256	Nicky19	15
256	blackeemperor	15
256	voiding_	15
256	stellarjay	15
256	Paguz01	15
264	abdomera	14
264	301851	14
264	Swexti	14
264	TheSecondLord	14
264	NotMeanttoChange	14
264	hanaryheatwave	14
264	groofles	14
264	KliBeast21	14
264	EdGalbraith	14
264	Airem_Core	14
264	taengoos	14
264	HesDemonPants	14
276	Malorn_Aetherius	13
276	shadowthemonkey	13
276	autisticcupcake	13
276	NATE_the_HALO	13
276	Kubeusz2010	13
276	VentiHilton	13
282	k_ce	12
282	Rumpletaezer	12
282	KingMatthew506	12
285	xXTheWolfmanXx	11
285	carloselpapii	11
285	SnowyAvi	11
285	Rich_Kat	11
285	Smashic	11
285	zToasty69z	11
285	Rasmanden	11
285	Sorry_Arey07	11
285	_MeowMix	11
285	ayamefag	11
295	bigstankyy	10
295	LeauVox4921	10
295	Covalents	10
295	Aerqophs	10
295	Skylord_Luke	10
295	Kouridragon	10
