rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61013
2	Spacewardharpy7	35694
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	Smoke____	1182
13	EMC_	1097
14	Zythose	886
15	thescout7	585
16	Snowflowe	509
17	Sral7	495
18	Jackattack53	485
19	non089	458
20	Werbe	442
21	mihimihimihi	407
22	FreakGenius	383
23	T045RTY	376
24	Arceus1975	362
25	Mythic1130	338
26	Kakolbus	329
27	eiC_	320
28	m_be9	307
28	RoofTyler	307
30	TechnoNinja64	291
31	starbits140	277
32	Lord_Jord	269
33	Aryamanee	268
34	Warlord324	260
35	pintsizedrogue	253
36	fkGrim	243
36	gusstationwerker	243
38	ProfessorBee	238
39	Tyrannosplart	224
40	YungMaki	220
40	fffMike	220
42	Fuad_R	216
43	500am	210
43	Hyp3rion_	210
43	obzii	210
46	_Virify_	205
47	IamCL4SSY	200
48	r123moore	199
49	12Magner05	188
50	gcaisawesome	183
51	Bumpy419	179
51	fw3xywashere	179
51	ediballbearings	179
54	Soplight	176
55	ApophisNova	175
55	MyNamaSheff	175
57	domagawha	173
57	WyngGoy	173
59	beeperbeeper5	170
60	Powowowow	163
61	StinkyDiplomat	152
62	Ezekson	139
63	PortlyPete69	135
64	PlasticOtari	134
65	Racengan	131
66	censorsheep	130
66	Eczbek	130
68	Historical_Sand	128
69	prizm_	124
69	MilleGrug	124
71	GoofySilly	119
71	MightyWertu	119
73	soundad	117
74	Hiryu27	114
75	Enderxz3	111
76	Rebytre	110
77	_Nuf	105
78	Groundler	102
78	jnp_gaming	102
80	set67	101
80	_TCARREIRA_	101
82	Inbefour	99
83	Vorlice	98
84	claivin	94
85	ConnorDanky_	92
86	Mahoose	91
87	jessewegottacook	90
87	NameGenerat0r	90
89	Sheldor097	89
90	TheShyPig	87
90	FishisTTV	87
92	Crowvens	83
92	Z3braYTIL	83
94	PhantomsGhost_	82
95	eviltunix	81
95	pixelviolin	81
97	Kowcio_	80
98	UrbanPlanningEx	79
99	Frozil20	77
99	Elastiq	77
99	Deathkob	77
99	Legendosh	77
103	bladeefan2009	72
104	ShedJr_	69
104	picardred	69
104	smogfrog	69
107	Solar_Power	68
108	kekhon	67
109	Da_Boss_Rani	66
110	EveryonesUncle	65
111	Ssor69	64
111	andy_rex	64
113	Chromary	62
114	ImpavidArcher	61
114	Akoot_	61
116	Xclax101	60
116	Hermanni__	60
118	sp00ky_ghost977	57
119	Zoeyfortnite	55
120	Huwulling	54
120	groggregg42	54
120	MangoTheFish	54
120	luseis	54
120	tsitrawhy	54
125	q_wq	53
125	Comma__	53
127	Groovy_MoonBird	51
127	Prismyst	51
127	Blu3beast	51
130	Awyrlas	50
131	ZA07	49
132	RebelAndroid	48
132	JESS_THE_RERE	48
132	Freedrik	48
135	Esme_1	47
136	RealGroot	46
137	diamondgolem35	45
137	cedric72	45
137	TheSeismicDuck	45
140	Lez_	44
141	Xalithia	43
142	Factoroni	42
143	Syropatathe	41
143	Soap_Bender	41
145	layabout100	40
146	heckface	39
146	xxPipperDipperxx	39
146	The_slideV3	39
146	BlankityMcBlank	39
150	mwrty	38
150	theonlymagikarp	38
150	Quotary	38
153	Fullut	37
153	El_Jalapeno	37
155	fluddd	36
155	Hisiste	36
157	CadenSteele	35
157	LexMakesHistory	35
157	Soul_Atreus	35
160	diggydog67	34
161	teslawolf38	33
161	pappaberg	33
161	FishyBoy3811	33
161	malgosia14	33
165	__tomato	31
166	masskedman	30
166	Logain42	30
166	Njensen7	30
169	FirsTimeGamingTV	29
169	stuy9	29
169	FreddyFart	29
172	Prodiginus	28
172	sxc_	28
172	OfficerAnvil	28
175	Iagoku	27
175	MinttyFressh	27
175	DTwenty	27
175	Luigipunch989	27
179	FazeObama69	26
179	jcool7	26
181	Merv__	25
182	Ryker	24
182	Masssonnn	24
182	ItsMrRamen	24
185	slkiey	23
185	XboxPanda	23
185	Voxin2K	23
188	Tobinator_007	22
188	fr0stss	22
188	Vizzoid	22
188	jushykins	22
188	CharlieButt	22
188	CrateOfBoxes	22
188	vandmanden	22
188	xolstoi	22
196	Alteriity	21
196	MattieHD	21
196	audiocracked	21
199	Yatitay	20
199	ThiccExotic	20
199	AssFullaCum	20
199	2bolx_	20
199	JayToe	20
204	rarrq	19
204	Touched_Bread	19
204	M_Patata	19
204	Ripleey	19
204	CaptainAvenger7	19
204	lizardfightclub	19
204	Quincannon	19
204	MasterNueve	19
212	mariominejedi	18
212	burbankbuilder28	18
212	F_Uhre	18
212	07shiny	18
212	SvenskaHugo	18
212	SpacesickPrism	18
218	Jimi7hits	17
218	EfficientC52	17
220	The_Thund	16
220	tuckerdoodle	16
220	Guillemet	16
220	Wowful	16
220	Eraxa	16
225	H72l9w	15
225	Blackberry1310	15
225	RIPB0ZO	15
225	Nicky19	15
225	Nycteus_	15
225	voiding_	15
225	stellarjay	15
232	youhjjhhhjj	14
232	301851	14
232	Swexti	14
232	NotMeanttoChange	14
232	AlexxO_o	14
232	groofles	14
232	KliBeast21	14
232	binman420	14
232	Airem_Core	14
232	anbbang	14
232	HesDemonPants	14
243	Malorn_Aetherius	13
243	shadowthemonkey	13
243	NATE_the_HALO	13
243	Kubeusz2010	13
243	VentiHilton	13
248	Rumpletaezer	12
248	KingMatthew506	12
250	xXTheWolfmanXx	11
250	carloselpapii	11
250	Rich_Kat	11
250	zToasty69z	11
250	Rasmanden	11
250	NotMeowMix	11
250	ayamefag	11
257	bigstankyy	10
257	LeauVox4921	10
257	Covalents	10
257	Aerqophs	10
257	Skylord_Luke	10
257	Kouridragon	10
257	GravitySaint	10
257	Cocoamallows	10
257	Steelynan	10
257	EngagedGrub41	10
267	BartekB19	9
267	LeEricc	9
