rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61014
2	Spacewardharpy7	35712
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	AdmiralSmoke	1187
13	EMC_	1100
14	Zythose	886
15	oscminus	811
16	Jackattack53	759
17	thescout7	585
18	Snowflowe	509
19	Sral7	495
20	Werbe	477
21	non089	458
22	mihimihimihi	407
23	Manaateee	399
24	FreakGenius	383
25	T045RTY	376
26	_Mythic____	364
27	Arceus1975	362
28	Kakolbus	358
29	eiC_	320
30	m_be9	307
31	TechnoNinja64	291
32	StinkyDiplomat	279
33	starbits140	277
34	Lord_Jord	269
35	Aryamanee	268
36	pintsizedrogue	264
36	Hyp3rion_	264
38	Warlord324	260
39	beeperbeeper5	247
40	Spenduh	244
41	fkGrim	243
42	ProfessorBee	238
43	12Magner05	225
44	Tyrannosplart	224
45	YungMaki	223
46	fffMike	220
47	Fuad_R	216
47	AstreaTSS	216
49	500am	210
49	obzii	210
51	_Virify_	205
52	IamCL4SSY	200
53	r123moore	199
54	gcaisawesome	183
54	Soplight	183
56	Bumpy419	179
56	fw3xy74	179
56	ediballbearings	179
59	ApophisNova	175
59	MyNamaSheff	175
61	domagawha	173
61	WyngGoy	173
61	pixelviolin	173
64	Lez_	167
65	Powowowow	163
66	Racengan	161
67	PlasticOtari	146
68	Ezekson	139
69	Eczbek	137
70	PortlyPete69	135
71	censorsheep	130
72	Historical_Sand	128
73	prizm_	124
73	MilleGrug	124
75	ECstardust	122
76	Steve897	119
76	MightyWertu	119
78	soundad	117
79	Enderxz3	115
80	Hiryu27	114
81	Ssor69	111
81	Kowcio_	111
83	Rebytre	110
84	_Nuf	105
85	jessewegottacook	102
85	Groundler	102
85	jnp_gaming	102
88	Mahoose	101
88	set67	101
88	_TCARREIRA_	101
91	Inbefour	99
92	Vorlice	98
93	claivin	94
94	ConnorDanky_	92
95	NameGenerat0r	90
96	Sheldor097	89
97	TheShyPig	87
97	FishisTTV	87
99	Crowvens	83
99	Z3braYTIL	83
101	PhantomsGhost_	82
102	Alteriity	81
102	eviltunix	81
104	luseis	79
104	UrbanPlanningEx	79
106	Frozil20	77
106	Elastiq	77
106	Deathkob	77
106	Legendosh	77
110	skrongus	72
111	ShedJr_	69
111	picardred	69
111	smogfrog	69
114	Solar_Power	68
115	kekhon	67
116	diamondgolem35	66
116	Da_Boss_Rani	66
118	EveryonesUncle	65
119	andy_rex	64
120	Chromary	62
120	Krowuss	62
122	ImpavidArcher	61
122	Akoot_	61
124	Xclax101	60
124	Hermanni__	60
126	sp00ky_ghost977	57
127	q_wq	56
128	Zoeyfortnite	55
129	Huwulling	54
129	groggregg42	54
129	Eczbox	54
129	tsitrawhy	54
133	Comma__	53
134	Groovy_MoonBird	51
134	Prismyst	51
134	Blu3beast	51
137	Awyrlas	50
138	HolyVenom	49
139	RebelAndroid	48
139	JESS_THE_RERE	48
139	Freedrik	48
142	Ryan_GEMS	47
143	Segotep999	46
144	cedric72	45
144	TheSeismicDuck	45
146	Xalithia	43
147	Factoroni	42
147	Nicserso	42
149	Syropatathe	41
149	Soap_Bender	41
151	xxPipperDipperxx	40
151	layabout100	40
153	heckface	39
153	Mattesco	39
153	The_slideV3	39
153	BlankityMcBlank	39
157	mwrty	38
157	theonlymagikarp	38
157	Quotary	38
160	Fullut	37
160	El_Jalapeno	37
162	fluddd	36
162	Hisiste	36
164	Badenbeele	35
164	LexMakesHistory	35
164	Soul_Atreus	35
167	diggydog67	34
168	teslawolf38	33
168	pappaberg	33
168	FishyBoy3811	33
168	tlustyCZARNY	33
172	Merv__	31
172	__tomato	31
174	CLG_Kata	30
174	masskedman	30
174	Logain42	30
174	Njensen7	30
178	Minimize501	29
178	FirsTimeGamingTV	29
178	stuy9	29
178	FreddyFart	29
182	Prodiginus	28
182	sxc_	28
182	SpacesickPrism	28
182	OfficerAnvil	28
186	Iagoku	27
186	MinttyFressh	27
186	DTwenty	27
186	Luigipunch989	27
190	jcool7	26
191	Apollo_993	25
191	GravitySaint	25
193	Ryker	24
193	Masssonnn	24
193	ItsMrRamen	24
193	Samificator	24
197	slkiey	23
197	XboxPanda	23
197	Voxin2K	23
200	Tobinator_007	22
200	fr0stss	22
200	Vizzoid	22
200	jushykins	22
200	CharlieButt	22
200	CrateOfBoxes	22
200	kalzor	22
200	vandmanden	22
200	xolstoi	22
209	MattieHD	21
209	AlexxO_o	21
209	audiocracked	21
212	Yatitay	20
212	MoistMicrowave	20
212	AssFullaCum	20
212	2blox_	20
212	JayToe	20
217	rarrq	19
217	Touched_Bread	19
217	M_Patata	19
217	Ripleey	19
217	CaptainAvenger7	19
217	lizardfightclub	19
217	Quincannon	19
217	MasterNueve	19
225	mariominejedi	18
225	burbankbuilder28	18
225	F_Uhre	18
225	07shiny	18
225	SvenskaHugo	18
230	Jimi7hits	17
230	EfficientC52	17
232	The_Thund	16
232	tuckerdoodle	16
232	Guillemet	16
232	Wowful	16
232	Eraxa	16
237	H72l9w	15
237	Blackberry1310	15
237	RIPB0ZO	15
237	Nicky19	15
237	Nycteus_	15
237	voiding_	15
237	stellarjay	15
237	Paguz01	15
245	youhjjhhhjj	14
245	301851	14
245	Swexti	14
245	NotMeanttoChange	14
245	groofles	14
245	KliBeast21	14
245	LeonelSalamanca	14
245	Airem_Core	14
245	anbbang	14
245	HesDemonPants	14
255	Malorn_Aetherius	13
255	shadowthemonkey	13
255	autisticcupcake	13
255	NATE_the_HALO	13
255	Kubeusz2010	13
255	VentiHilton	13
261	Rumpletaezer	12
261	KingMatthew506	12
263	xXTheWolfmanXx	11
263	carloselpapii	11
263	TheSecondLord	11
263	Rich_Kat	11
263	Smashic	11
263	zToasty69z	11
263	Rasmanden	11
263	Sorry_Arey	11
263	_Meow_Mix	11
263	ayamefag	11
273	bigstankyy	10
273	LeauVox4921	10
273	Covalents	10
273	Aerqophs	10
273	Skylord_Luke	10
273	Kouridragon	10
273	Luminad3	10
273	Cocoamallows	10
273	Steelynan	10
273	EngagedGrub41	10
283	BartekB19	9
283	LeEricc	9
283	Dreamdbr14	9
283	calamariclam_I	9
287	Secret_Canary	8
287	Purplehere	8
287	RobotMinion101	8
287	UCP_TheKingK	8
287	xzvu	8
287	Skippeh	8
287	Jimb0nat0r	8
287	Kateesaur	8
295	dabloons	7
295	Jackywho	7
295	SaucyDark	7
295	yheece	7
295	hanaryheatwave	7
295	SingedBread	7
