rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61014
2	Spacewardharpy7	35712
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	AdmiralSmoke	1187
13	EMC_	1100
14	Zythose	886
15	Jackattack53	676
16	thescout7	585
17	Snowflowe	509
18	Sral7	495
19	non089	458
20	Werbe	442
21	mihimihimihi	407
22	Manaateee	398
23	FreakGenius	383
24	T045RTY	376
25	Arceus1975	362
26	_Mythic____	339
27	Kakolbus	331
28	eiC_	320
29	m_be9	307
30	TechnoNinja64	291
31	StinkyDiplomat	279
32	starbits140	277
33	Lord_Jord	269
34	Aryamanee	268
35	pintsizedrogue	264
36	Warlord324	260
37	Spenduh	244
38	fkGrim	243
39	Hyp3rion_	240
40	ProfessorBee	238
41	beeperbeeper5	230
42	12Magner05	225
43	Tyrannosplart	224
44	YungMaki	223
45	fffMike	220
46	Fuad_R	216
47	500am	210
47	obzii	210
49	_Virify_	205
50	IamCL4SSY	200
51	r123moore	199
52	gcaisawesome	183
53	Soplight	182
54	Bumpy419	179
54	fw3xy74	179
54	ediballbearings	179
57	ApophisNova	175
57	MyNamaSheff	175
59	domagawha	173
59	WyngGoy	173
61	Lez_	167
62	Powowowow	163
63	Ezekson	139
64	PortlyPete69	135
65	PlasticOtari	134
66	Racengan	131
67	censorsheep	130
67	Eczbek	130
69	Historical_Sand	128
70	prizm_	124
70	MilleGrug	124
72	Steve897	119
72	MightyWertu	119
74	soundad	117
75	Hiryu27	114
76	ECstardust	111
76	Ssor69	111
76	Enderxz3	111
79	Rebytre	110
80	_Nuf	105
81	jessewegottacook	102
81	Groundler	102
81	jnp_gaming	102
84	Mahoose	101
84	set67	101
84	_TCARREIRA_	101
87	pixelviolin	100
88	Inbefour	99
89	Vorlice	98
90	oscminus	94
90	claivin	94
92	ConnorDanky_	92
93	NameGenerat0r	90
94	Sheldor097	89
95	TheShyPig	87
95	FishisTTV	87
97	Crowvens	83
97	Z3braYTIL	83
99	PhantomsGhost_	82
100	eviltunix	81
101	Kowcio_	80
102	UrbanPlanningEx	79
103	Frozil20	77
103	Elastiq	77
103	Deathkob	77
103	Legendosh	77
107	Alteriity	76
108	skrongus	72
109	ShedJr_	69
109	picardred	69
109	smogfrog	69
112	Solar_Power	68
113	kekhon	67
114	diamondgolem35	66
114	Da_Boss_Rani	66
116	EveryonesUncle	65
117	andy_rex	64
118	Chromary	62
119	ImpavidArcher	61
119	Akoot_	61
121	Xclax101	60
121	Hermanni__	60
123	sp00ky_ghost977	57
124	q_wq	56
125	luseis	55
125	Zoeyfortnite	55
127	Huwulling	54
127	groggregg42	54
127	Eczbox	54
127	tsitrawhy	54
131	Comma__	53
132	Groovy_MoonBird	51
132	Prismyst	51
132	Blu3beast	51
135	Awyrlas	50
135	Krowuss	50
137	HolyVenom	49
138	RebelAndroid	48
138	JESS_THE_RERE	48
138	Freedrik	48
141	Ryan_GEMS	47
142	Segotep999	46
143	cedric72	45
143	TheSeismicDuck	45
145	Xalithia	43
146	Factoroni	42
146	Nicserso	42
148	Syropatathe	41
148	Soap_Bender	41
150	xxPipperDipperxx	40
150	layabout100	40
152	heckface	39
152	The_slideV3	39
152	BlankityMcBlank	39
155	mwrty	38
155	theonlymagikarp	38
155	Quotary	38
158	Fullut	37
158	El_Jalapeno	37
160	fluddd	36
160	Hisiste	36
162	Badenbeele	35
162	Mattesco	35
162	LexMakesHistory	35
162	Soul_Atreus	35
166	diggydog67	34
167	teslawolf38	33
167	pappaberg	33
167	FishyBoy3811	33
167	tlustyCZARNY	33
171	__tomato	31
172	masskedman	30
172	Logain42	30
172	Njensen7	30
175	FirsTimeGamingTV	29
175	stuy9	29
175	FreddyFart	29
178	Prodiginus	28
178	sxc_	28
178	SpacesickPrism	28
178	OfficerAnvil	28
182	Iagoku	27
182	MinttyFressh	27
182	DTwenty	27
182	Luigipunch989	27
186	CLG_Kata	26
186	jcool7	26
188	Merv__	25
188	GravitySaint	25
190	Apollo_993	24
190	Ryker	24
190	Masssonnn	24
190	ItsMrRamen	24
194	slkiey	23
194	XboxPanda	23
194	Voxin2K	23
197	Tobinator_007	22
197	fr0stss	22
197	Vizzoid	22
197	jushykins	22
197	CharlieButt	22
197	CrateOfBoxes	22
197	vandmanden	22
197	xolstoi	22
205	MattieHD	21
205	AlexxO_o	21
205	audiocracked	21
208	Yatitay	20
208	MoistMicrowave	20
208	AssFullaCum	20
208	2blox_	20
208	JayToe	20
213	rarrq	19
213	Touched_Bread	19
213	M_Patata	19
213	Ripleey	19
213	CaptainAvenger7	19
213	lizardfightclub	19
213	Quincannon	19
213	MasterNueve	19
221	mariominejedi	18
221	burbankbuilder28	18
221	F_Uhre	18
221	07shiny	18
221	SvenskaHugo	18
226	Jimi7hits	17
226	EfficientC52	17
228	The_Thund	16
228	tuckerdoodle	16
228	Guillemet	16
228	Wowful	16
228	Eraxa	16
233	H72l9w	15
233	Blackberry1310	15
233	RIPB0ZO	15
233	Nicky19	15
233	Nycteus_	15
233	voiding_	15
233	stellarjay	15
240	youhjjhhhjj	14
240	301851	14
240	Swexti	14
240	NotMeanttoChange	14
240	groofles	14
240	KliBeast21	14
240	LeonelSalamanca	14
240	AstreaTSS	14
240	Airem_Core	14
240	anbbang	14
240	HesDemonPants	14
251	Malorn_Aetherius	13
251	shadowthemonkey	13
251	autisticcupcake	13
251	NATE_the_HALO	13
251	Kubeusz2010	13
251	VentiHilton	13
257	Rumpletaezer	12
257	KingMatthew506	12
259	xXTheWolfmanXx	11
259	carloselpapii	11
259	Rich_Kat	11
259	Smashic	11
259	zToasty69z	11
259	Rasmanden	11
259	_Meow_Mix	11
259	ayamefag	11
267	bigstankyy	10
267	TheSecondLord	10
267	LeauVox4921	10
267	Covalents	10
267	Aerqophs	10
267	Skylord_Luke	10
267	Kouridragon	10
267	Luminad3	10
267	Cocoamallows	10
267	Steelynan	10
267	EngagedGrub41	10
278	BartekB19	9
278	LeEricc	9
278	Dreamdbr14	9
278	calamariclam_I	9
282	Secret_Canary	8
282	Purplehere	8
282	RobotMinion101	8
282	xzvu	8
282	Skippeh	8
282	Jimb0nat0r	8
282	Kateesaur	8
289	dabloons	7
289	Jackywho	7
289	SaucyDark	7
289	yheece	7
289	hanaryheatwave	7
289	SingedBread	7
289	OffWithTheirHead	7
289	Kyrum2169	7
297	Napoleonpancake	6
297	Incinere	6
297	KomputerDude	6
297	bloodbiter	6
