rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61014
2	Spacewardharpy7	35712
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	AdmiralSmoke	1187
13	EMC_	1100
14	Zythose	886
15	Jackattack53	676
16	thescout7	585
17	Snowflowe	509
18	Sral7	495
19	non089	458
20	Werbe	442
21	mihimihimihi	407
22	Manaateee	396
23	FreakGenius	383
24	T045RTY	376
25	Arceus1975	362
26	_Mythic____	339
27	Kakolbus	331
28	eiC_	320
29	m_be9	307
30	TechnoNinja64	291
31	StinkyDiplomat	279
32	starbits140	277
33	Lord_Jord	269
34	Aryamanee	268
35	pintsizedrogue	264
36	Warlord324	260
37	Spenduh	244
38	fkGrim	243
39	Hyp3rion_	240
40	ProfessorBee	238
41	beeperbeeper5	230
42	12Magner05	225
43	Tyrannosplart	224
44	YungMaki	223
45	fffMike	220
46	Fuad_R	216
47	500am	210
47	obzii	210
49	_Virify_	205
50	IamCL4SSY	200
51	r123moore	199
52	gcaisawesome	183
53	Soplight	182
54	Bumpy419	179
54	fw3xy74	179
54	ediballbearings	179
57	ApophisNova	175
57	MyNamaSheff	175
59	domagawha	173
59	WyngGoy	173
61	Lez_	167
62	Powowowow	163
63	Ezekson	139
64	PortlyPete69	135
65	PlasticOtari	134
66	Racengan	131
67	censorsheep	130
67	Eczbek	130
69	Historical_Sand	128
70	prizm_	124
70	MilleGrug	124
72	Steve897	119
72	MightyWertu	119
74	soundad	117
75	Hiryu27	114
76	ECstardust	111
76	Ssor69	111
76	Enderxz3	111
79	Rebytre	110
80	_Nuf	105
81	jessewegottacook	102
81	Groundler	102
81	jnp_gaming	102
84	Mahoose	101
84	set67	101
84	_TCARREIRA_	101
87	Inbefour	99
87	pixelviolin	99
89	Vorlice	98
90	oscminus	94
90	claivin	94
92	ConnorDanky_	92
93	NameGenerat0r	90
94	Sheldor097	89
95	TheShyPig	87
95	FishisTTV	87
97	Crowvens	83
97	Z3braYTIL	83
99	PhantomsGhost_	82
100	eviltunix	81
101	Kowcio_	80
102	UrbanPlanningEx	79
103	Frozil20	77
103	Elastiq	77
103	Deathkob	77
103	Legendosh	77
107	Alteriity	76
108	skrongus	72
109	ShedJr_	69
109	picardred	69
109	smogfrog	69
112	Solar_Power	68
113	kekhon	67
114	diamondgolem35	66
114	Da_Boss_Rani	66
116	EveryonesUncle	65
117	andy_rex	64
118	Chromary	62
119	ImpavidArcher	61
119	Akoot_	61
121	Xclax101	60
121	Hermanni__	60
123	sp00ky_ghost977	57
124	q_wq	56
125	luseis	55
125	Zoeyfortnite	55
127	Huwulling	54
127	groggregg42	54
127	Eczbox	54
127	tsitrawhy	54
131	Comma__	53
132	Groovy_MoonBird	51
132	Prismyst	51
132	Blu3beast	51
135	Awyrlas	50
136	HolyVenom	49
137	RebelAndroid	48
137	JESS_THE_RERE	48
137	Freedrik	48
140	Ryan_GEMS	47
141	Segotep999	46
142	cedric72	45
142	TheSeismicDuck	45
144	Xalithia	43
145	Factoroni	42
145	Nicserso	42
147	Syropatathe	41
147	Soap_Bender	41
149	xxPipperDipperxx	40
149	layabout100	40
151	heckface	39
151	The_slideV3	39
151	BlankityMcBlank	39
154	mwrty	38
154	theonlymagikarp	38
154	Quotary	38
157	Fullut	37
157	El_Jalapeno	37
159	Krowuss	36
159	fluddd	36
159	Hisiste	36
162	Badenbeele	35
162	LexMakesHistory	35
162	Soul_Atreus	35
165	diggydog67	34
166	teslawolf38	33
166	pappaberg	33
166	FishyBoy3811	33
166	tlustyCZARNY	33
170	__tomato	31
171	masskedman	30
171	Logain42	30
171	Njensen7	30
174	FirsTimeGamingTV	29
174	stuy9	29
174	FreddyFart	29
177	Prodiginus	28
177	sxc_	28
177	SpacesickPrism	28
177	OfficerAnvil	28
181	Iagoku	27
181	MinttyFressh	27
181	DTwenty	27
181	Luigipunch989	27
185	CLG_Kata	26
185	jcool7	26
187	Merv__	25
188	Apollo_993	24
188	Ryker	24
188	Masssonnn	24
188	ItsMrRamen	24
192	slkiey	23
192	XboxPanda	23
192	Voxin2K	23
195	Tobinator_007	22
195	fr0stss	22
195	Vizzoid	22
195	jushykins	22
195	CharlieButt	22
195	CrateOfBoxes	22
195	vandmanden	22
195	xolstoi	22
203	MattieHD	21
203	AlexxO_o	21
203	audiocracked	21
206	Yatitay	20
206	MoistMicrowave	20
206	Mattesco	20
206	AssFullaCum	20
206	2blox_	20
206	JayToe	20
212	rarrq	19
212	Touched_Bread	19
212	M_Patata	19
212	Ripleey	19
212	CaptainAvenger7	19
212	lizardfightclub	19
212	Quincannon	19
212	MasterNueve	19
220	mariominejedi	18
220	burbankbuilder28	18
220	F_Uhre	18
220	07shiny	18
220	SvenskaHugo	18
225	Jimi7hits	17
225	EfficientC52	17
227	The_Thund	16
227	tuckerdoodle	16
227	Guillemet	16
227	Wowful	16
227	Eraxa	16
232	H72l9w	15
232	Blackberry1310	15
232	RIPB0ZO	15
232	Nicky19	15
232	Nycteus_	15
232	voiding_	15
232	stellarjay	15
239	youhjjhhhjj	14
239	301851	14
239	Swexti	14
239	NotMeanttoChange	14
239	groofles	14
239	KliBeast21	14
239	LeonelSalamanca	14
239	Airem_Core	14
239	anbbang	14
239	HesDemonPants	14
249	Malorn_Aetherius	13
249	shadowthemonkey	13
249	autisticcupcake	13
249	NATE_the_HALO	13
249	Kubeusz2010	13
249	VentiHilton	13
255	Rumpletaezer	12
255	KingMatthew506	12
257	xXTheWolfmanXx	11
257	carloselpapii	11
257	Rich_Kat	11
257	Smashic	11
257	zToasty69z	11
257	Rasmanden	11
257	_Meow_Mix	11
257	ayamefag	11
265	bigstankyy	10
265	TheSecondLord	10
265	LeauVox4921	10
265	Covalents	10
265	Aerqophs	10
265	Skylord_Luke	10
265	Kouridragon	10
265	Luminad3	10
265	GravitySaint	10
265	Cocoamallows	10
265	Steelynan	10
265	EngagedGrub41	10
277	BartekB19	9
277	LeEricc	9
277	Dreamdbr14	9
277	calamariclam_I	9
281	Secret_Canary	8
281	Purplehere	8
281	RobotMinion101	8
281	xzvu	8
281	Skippeh	8
281	Kateesaur	8
287	dabloons	7
287	Jackywho	7
287	SaucyDark	7
287	yheece	7
287	hanaryheatwave	7
287	SingedBread	7
287	OffWithTheirHead	7
287	Kyrum2169	7
287	Jimb0nat0r	7
296	Napoleonpancake	6
296	Incinere	6
296	KomputerDude	6
296	bloodbiter	6
296	catandmoose	6
