rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61014
2	Spacewardharpy7	35712
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	AdmiralSmoke	1187
13	EMC_	1123
14	Zythose	886
15	oscminus	831
16	Jackattack53	772
17	thescout7	585
18	Snowflowe	509
19	Sral7	495
20	Werbe	481
21	non089	458
22	mihimihimihi	407
23	Manaateee	399
24	FreakGenius	383
25	T045RTY	376
26	_Mythic____	364
27	Arceus1975	362
28	Kakolbus	358
29	eiC_	320
30	m_be9	307
31	TechnoNinja64	291
32	StinkyDiplomat	279
33	starbits140	277
34	Lord_Jord	269
34	Aryamanee	269
36	pintsizedrogue	264
36	Hyp3rion_	264
38	Warlord324	260
39	beeperbeeper5	247
40	Spenduh	244
41	fkGrim	243
42	ProfessorBee	238
43	12Magner05	225
44	Tyrannosplart	224
45	YungMaki	223
46	fffMike	220
47	AstreaTSS	217
48	Fuad_R	216
49	500am	210
49	obzii	210
51	_Virify_	205
52	IamCL4SSY	200
53	r123moore	199
54	Soplight	189
55	gcaisawesome	183
56	Bumpy419	179
56	fw3xy74	179
56	ediballbearings	179
59	ApophisNova	175
59	MyNamaSheff	175
61	pixelviolin	174
62	domagawha	173
62	WyngGoy	173
64	Lez_	170
65	Powowowow	163
66	Racengan	161
67	PlasticOtari	146
68	Ezekson	139
69	Eczbek	137
70	PortlyPete69	135
71	censorsheep	130
72	Historical_Sand	128
73	prizm_	124
73	MilleGrug	124
75	ECstardust	122
76	Steve897	119
76	MightyWertu	119
78	soundad	117
79	Enderxz3	115
80	Hiryu27	114
81	Ssor69	111
81	Kowcio_	111
83	Rebytre	110
84	_Nuf	105
85	jessewegottacook	102
85	Groundler	102
85	jnp_gaming	102
88	j5ylim	101
88	Mahoose	101
88	set67	101
88	_TCARREIRA_	101
92	Inbefour	99
93	Vorlice	98
94	Samificator	94
94	claivin	94
96	ConnorDanky_	92
97	NameGenerat0r	90
98	Sheldor097	89
99	TheShyPig	87
99	FishisTTV	87
101	Crowvens	83
101	Z3braYTIL	83
103	PhantomsGhost_	82
104	Alteriity	81
104	eviltunix	81
106	luseis	79
106	UrbanPlanningEx	79
108	Frozil20	77
108	Elastiq	77
108	Deathkob	77
108	Legendosh	77
112	Huwulling	75
113	skrongus	72
114	ShedJr_	69
114	picardred	69
114	smogfrog	69
117	Solar_Power	68
118	kekhon	67
119	diamondgolem35	66
119	Da_Boss_Rani	66
121	EveryonesUncle	65
122	andy_rex	64
123	Chromary	62
123	Krowuss	62
125	ImpavidArcher	61
125	Akoot_	61
127	Xclax101	60
127	Hermanni__	60
129	sp00ky_ghost977	57
130	q_wq	56
131	Zoeyfortnite	55
132	groggregg42	54
132	Eczbox	54
132	tsitrawhy	54
135	Comma__	53
136	Groovy_MoonBird	51
136	Prismyst	51
136	Blu3beast	51
139	Awyrlas	50
140	HolyVenom	49
141	RebelAndroid	48
141	JESS_THE_RERE	48
141	Freedrik	48
144	Ryan_GEMS	47
145	Segotep999	46
146	cedric72	45
146	TheSeismicDuck	45
148	Xalithia	43
149	Factoroni	42
149	Nicserso	42
151	Syropatathe	41
151	Soap_Bender	41
153	Merv__	40
153	xxPipperDipperxx	40
153	layabout100	40
156	heckface	39
156	Mattesco	39
156	The_slideV3	39
156	BlankityMcBlank	39
160	mwrty	38
160	theonlymagikarp	38
160	Quotary	38
163	Fullut	37
163	El_Jalapeno	37
165	fluddd	36
165	Hisiste	36
167	Badenbeele	35
167	LexMakesHistory	35
167	Soul_Atreus	35
170	diggydog67	34
171	teslawolf38	33
171	pappaberg	33
171	FishyBoy3811	33
171	tlustyCZARNY	33
175	__tomato	31
176	CLG_Kata	30
176	masskedman	30
176	Logain42	30
176	Njensen7	30
180	Minimize501	29
180	FirsTimeGamingTV	29
180	stuy9	29
180	FreddyFart	29
184	Prodiginus	28
184	sxc_	28
184	SpacesickPrism	28
184	OfficerAnvil	28
188	Iagoku	27
188	MinttyFressh	27
188	DTwenty	27
188	Luigipunch989	27
192	jcool7	26
192	xolstoi	26
194	Apollo_993	25
194	GravitySaint	25
196	Ryker	24
196	Masssonnn	24
196	ItsMrRamen	24
199	Mr_Byzantine	23
199	slkiey	23
199	XboxPanda	23
199	Voxin2K	23
203	Tobinator_007	22
203	fr0stss	22
203	Vizzoid	22
203	jushykins	22
203	CharlieButt	22
203	CrateOfBoxes	22
203	kalzor	22
203	vandmanden	22
211	SOA1RR	21
211	MattieHD	21
211	AlexxO_o	21
211	audiocracked	21
215	Yatitay	20
215	MoistMicrowave	20
215	AssFullaCum	20
215	2blox_	20
215	JayToe	20
220	rarrq	19
220	Touched_Bread	19
220	M_Patata	19
220	Ripleey	19
220	CaptainAvenger7	19
220	lizardfightclub	19
220	Quincannon	19
220	MasterNueve	19
228	mariominejedi	18
228	burbankbuilder28	18
228	F_Uhre	18
228	07shiny	18
228	SvenskaHugo	18
233	Jimi7hits	17
233	EfficientC52	17
235	The_Thund	16
235	tuckerdoodle	16
235	Guillemet	16
235	Wowful	16
235	Eraxa	16
240	H72l9w	15
240	Blackberry1310	15
240	RIPB0ZO	15
240	Nicky19	15
240	Nycteus_	15
240	voiding_	15
240	stellarjay	15
240	Paguz01	15
248	youhjjhhhjj	14
248	301851	14
248	Swexti	14
248	NotMeanttoChange	14
248	groofles	14
248	KliBeast21	14
248	LeonelSalamanca	14
248	Airem_Core	14
248	anbbang	14
248	HesDemonPants	14
258	Malorn_Aetherius	13
258	shadowthemonkey	13
258	autisticcupcake	13
258	NATE_the_HALO	13
258	Kubeusz2010	13
258	VentiHilton	13
264	Rumpletaezer	12
264	KingMatthew506	12
266	k_ce	11
266	xXTheWolfmanXx	11
266	carloselpapii	11
266	SnowyAvi	11
266	TheSecondLord	11
266	Rich_Kat	11
266	Smashic	11
266	zToasty69z	11
266	Rasmanden	11
266	Sorry_Arey	11
266	_Meow_Mix	11
266	ayamefag	11
278	bigstankyy	10
278	LeauVox4921	10
278	Covalents	10
278	Aerqophs	10
278	Skylord_Luke	10
278	Kouridragon	10
278	Luminad3	10
278	Cocoamallows	10
278	Steelynan	10
278	EngagedGrub41	10
288	BartekB19	9
288	LeEricc	9
288	Dreamdbr14	9
288	Jimb0nat0r	9
288	calamariclam_I	9
293	Secret_Canary	8
293	Purplehere	8
293	RobotMinion101	8
293	UCP_TheKingK	8
293	xzvu	8
293	Skippeh	8
293	Kateesaur	8
300	dabloons	7
