rank	username	minecraft:mined/minecraft:piston
1	oscminus	63782
2	joethahobo	61014
3	noam464	44997
4	Spacewardharpy7	35712
5	thewindmillman	21221
6	Di_infiri	10742
7	eitanzaki	7494
8	lordpipe	7054
9	HellsSponge	3500
10	Blaiku	3299
11	EcksD	2994
12	PigDab	2959
13	Jackattack53	2945
14	Yamdalorian	1187
15	EMC_	1123
16	Zythose	886
17	thescout7	585
18	Snowflowe	509
19	Sral7	495
20	Werbe	481
21	non089	458
22	mihimihimihi	407
23	Manaateee	399
24	FreakGenius	383
25	T045RTY	376
26	_Mythic____	368
27	Arceus1975	362
28	Kakolbus	358
29	eiC_	320
30	m_be9	307
31	Hyp3rion_	296
32	TechnoNinja64	291
33	StinkyDiplomat	279
34	starbits140	277
35	Lord_Jord	269
35	Aryamanee	269
37	pintsizedrogue	264
38	Warlord324	260
39	beeperbeeper5	256
40	Spenduh	244
41	fkGrim	243
42	ProfessorBee	238
43	12Magner05	225
44	Tyrannosplart	224
45	YungMaki	223
46	AstreaTSS	221
47	fffMike	220
48	Fuad_R	216
49	500am	210
49	obzii	210
51	_Virify_	205
52	IamCL4SSY	200
53	r123moore	199
54	Soplight	191
55	Kowcio_	187
56	Lez_	186
57	gcaisawesome	183
58	pixelviolin	181
59	Bumpy419	179
59	fw3xy74	179
59	ediballbearings	179
62	ApophisNova	175
62	MyNamaSheff	175
64	domagawha	173
64	WyngGoy	173
66	Powowowow	163
67	Racengan	161
68	ECstardust	153
69	PlasticOtari	146
70	Ezekson	139
71	Eczbek	137
72	PortlyPete69	135
73	censorsheep	130
73	Gus2005	130
75	Historical_Sand	128
76	prizm_	124
76	MilleGrug	124
78	MightyWertu	119
79	soundad	117
80	Enderxz3	116
81	Hiryu27	114
82	Ssor69	111
83	RebytreGT	110
84	j5ylim	107
85	_Nuf	105
86	skroobiez	102
86	Groundler	102
86	jnp_gaming	102
89	Mahoose	101
89	set67	101
89	_TCARREIRA_	101
92	Alteriity	99
92	Inbefour	99
94	Vorlice	98
95	BPTY4618	97
96	Samificator	94
96	claivin	94
98	Krowuss	93
99	ConnorDanky_	92
100	NameGenerat0r	90
101	Sheldor097	89
102	TheShyPig	87
102	FishisTTV	87
104	Crowvens	83
104	Z3braYTIL	83
106	PhantomsGhost_	82
107	eviltunix	81
108	luseis	79
108	UrbanPlanningEx	79
110	Frozil20	77
110	Elastiq	77
110	Deathkob	77
110	Legendosh	77
114	Huwulling	75
115	annebolyn	72
116	ShedJr_	69
116	picardred	69
116	smogfrog	69
119	Solar_Power	68
120	kekhon	67
121	diamondgolem35	66
121	Da_Boss_Rani	66
123	EveryonesUncle	65
124	andy_rex	64
125	tuckerdoodle	62
125	Chromary	62
127	ImpavidArcher	61
127	Akoot_	61
129	Xclax101	60
129	hermmm_	60
131	sp00ky_ghost977	57
132	q_wq	56
133	Zoeyfortnite	55
134	Merv__	54
134	groggregg42	54
134	Eczbox	54
134	tsitrawhy	54
138	Mr_Byzantine	53
138	Comma__	53
140	Groovy_MoonBird	51
140	Prismyst	51
140	Blu3beast	51
143	Awyrlas	50
144	HolyVenom	49
145	RebelAndroid	48
145	JESS_THE_RERE	48
145	Freedrik	48
148	Ryan_GEMS	47
149	Segotep999	46
150	cedric72	45
150	TheSeismicDuck	45
152	Xalithia	43
153	Factoroni	42
153	Nicserso	42
155	Syropatathe	41
155	Soap_Bender	41
157	xxPipperDipperxx	40
157	layabout100	40
159	heckface	39
159	Mattesco	39
159	The_slideV3	39
159	BlankityMcBlank	39
163	mwrty	38
163	theonlymagikarp	38
163	Quotary	38
166	Fullut	37
166	El_Jalapeno	37
168	fluddd	36
168	Hisiste	36
170	BadenStayFly	35
170	LexMakesHistory	35
170	Soul_Atreus	35
173	diggydog67	34
174	teslawolf38	33
174	pappaberg	33
174	FishyBoy3811	33
174	KevinLevrone9983	33
178	__tomato	31
179	CLG_Kata	30
179	crashomon	30
179	masskedman	30
179	Logain42	30
179	Njensen7	30
184	Minimize501	29
184	FirsTimeGamingTV	29
184	stuy9	29
184	FreddyFart	29
188	Prodiginus	28
188	txxskx	28
188	SpacesickPrism	28
188	OfficerAnvil	28
192	Iagoku	27
192	MinttyFressh	27
192	DTwenty	27
192	Luigipunch989	27
196	lorywithay	26
196	jcool7	26
196	skitzxo	26
199	Apollo_993	25
199	GravitySaint	25
201	Ryker	24
201	Masssonnn	24
201	guiltybastard	24
204	slkiey	23
204	XboxPanda	23
204	Voxin2K	23
207	Tobinator_007	22
207	fr0stss	22
207	Vizzoid	22
207	jushykins	22
207	CharlieButt	22
207	CrateOfBoxes	22
207	kalzor	22
207	vandmanden	22
215	SOA1RR	21
215	MattieHD	21
215	Secret_Canary	21
215	AlexxO_o	21
215	audiocracked	21
220	Yatitay	20
220	gren_ben	20
220	MoistMicrowave	20
220	Blasterboy54	20
220	SvenskaHugo	20
220	AssFullaCum	20
220	2blox_	20
220	JayToe	20
228	rarrq	19
228	Touched_Bread	19
228	M_Patata	19
228	Ripleey	19
228	CaptainAvenger7	19
228	lizardfightclub	19
228	Quincannon	19
228	MasterNueve	19
236	mariominejedi	18
236	burbankbuilder28	18
236	F_Uhre	18
236	07shiny	18
240	Jimi7hits	17
240	EfficientC52	17
240	pretty_pink_reno	17
243	The_Thund	16
243	Guillemet	16
243	Wowful	16
243	Eraxa	16
247	Gregward_Smith	15
247	Blackberry1310	15
247	RIPB0ZO	15
247	Nicky19	15
247	blackeemperor	15
247	voiding_	15
247	stellarjay	15
247	Paguz01	15
255	abdomera	14
255	301851	14
255	Swexti	14
255	TheSecondLord	14
255	NotMeanttoChange	14
255	groofles	14
255	KliBeast21	14
255	EdGalbraith	14
255	Airem_Core	14
255	taengoos	14
255	HesDemonPants	14
266	Malorn_Aetherius	13
266	shadowthemonkey	13
266	autisticcupcake	13
266	NATE_the_HALO	13
266	Kubeusz2010	13
266	VentiHilton	13
272	k_ce	12
272	Rumpletaezer	12
272	KingMatthew506	12
275	xXTheWolfmanXx	11
275	carloselpapii	11
275	SnowyAvi	11
275	Rich_Kat	11
275	Smashic	11
275	zToasty69z	11
275	Rasmanden	11
275	Sorry_Arey	11
275	_Meow_Mix	11
275	ayamefag	11
285	bigstankyy	10
285	LeauVox4921	10
285	Covalents	10
285	Aerqophs	10
285	Skylord_Luke	10
285	Kouridragon	10
285	Luminad3	10
285	Cocoamallows	10
285	Steelynan	10
285	EngagedGrub41	10
295	BartekB19	9
295	LeEricc	9
295	Dreamdbr14	9
295	Jimb0nat0r	9
295	calamariclam_I	9
300	Purplehere	8
