rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61014
2	Spacewardharpy7	35712
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	AdmiralSmoke	1187
13	EMC_	1100
14	Zythose	886
15	Jackattack53	678
16	thescout7	585
17	Snowflowe	509
18	Sral7	495
19	non089	458
20	Werbe	442
21	mihimihimihi	407
22	Manaateee	399
23	FreakGenius	383
24	T045RTY	376
25	Arceus1975	362
26	Kakolbus	356
27	_Mythic____	339
28	eiC_	320
29	m_be9	307
30	TechnoNinja64	291
31	StinkyDiplomat	279
32	starbits140	277
33	Lord_Jord	269
34	Aryamanee	268
35	pintsizedrogue	264
36	Warlord324	260
37	beeperbeeper5	247
38	Spenduh	244
39	fkGrim	243
40	Hyp3rion_	240
41	ProfessorBee	238
42	12Magner05	225
43	Tyrannosplart	224
44	YungMaki	223
45	fffMike	220
46	Fuad_R	216
47	500am	210
47	obzii	210
49	_Virify_	205
50	IamCL4SSY	200
51	r123moore	199
52	gcaisawesome	183
52	Soplight	183
54	Bumpy419	179
54	fw3xy74	179
54	ediballbearings	179
57	ApophisNova	175
57	MyNamaSheff	175
59	domagawha	173
59	WyngGoy	173
59	pixelviolin	173
62	Lez_	167
63	Powowowow	163
64	PlasticOtari	146
65	Ezekson	139
66	PortlyPete69	135
67	Racengan	131
68	censorsheep	130
68	Eczbek	130
70	Historical_Sand	128
71	prizm_	124
71	MilleGrug	124
73	Steve897	119
73	MightyWertu	119
75	soundad	117
76	Hiryu27	114
77	ECstardust	111
77	Ssor69	111
77	AstreaTSS	111
77	Enderxz3	111
81	Rebytre	110
82	_Nuf	105
83	jessewegottacook	102
83	Groundler	102
83	jnp_gaming	102
86	Mahoose	101
86	set67	101
86	_TCARREIRA_	101
89	Inbefour	99
90	Vorlice	98
91	oscminus	94
91	claivin	94
93	ConnorDanky_	92
94	NameGenerat0r	90
95	Sheldor097	89
96	TheShyPig	87
96	FishisTTV	87
98	Crowvens	83
98	Z3braYTIL	83
100	PhantomsGhost_	82
101	eviltunix	81
102	Kowcio_	80
103	luseis	79
103	UrbanPlanningEx	79
105	Frozil20	77
105	Elastiq	77
105	Deathkob	77
105	Legendosh	77
109	Alteriity	76
110	skrongus	72
111	ShedJr_	69
111	picardred	69
111	smogfrog	69
114	Solar_Power	68
115	kekhon	67
116	diamondgolem35	66
116	Da_Boss_Rani	66
118	EveryonesUncle	65
119	andy_rex	64
120	Chromary	62
120	Krowuss	62
122	ImpavidArcher	61
122	Akoot_	61
124	Xclax101	60
124	Hermanni__	60
126	sp00ky_ghost977	57
127	q_wq	56
128	Zoeyfortnite	55
129	Huwulling	54
129	groggregg42	54
129	Eczbox	54
129	tsitrawhy	54
133	Comma__	53
134	Groovy_MoonBird	51
134	Prismyst	51
134	Blu3beast	51
137	Awyrlas	50
138	HolyVenom	49
139	RebelAndroid	48
139	JESS_THE_RERE	48
139	Freedrik	48
142	Ryan_GEMS	47
143	Segotep999	46
144	cedric72	45
144	TheSeismicDuck	45
146	Xalithia	43
147	Factoroni	42
147	Nicserso	42
149	Syropatathe	41
149	Soap_Bender	41
151	xxPipperDipperxx	40
151	layabout100	40
153	heckface	39
153	Mattesco	39
153	The_slideV3	39
153	BlankityMcBlank	39
157	mwrty	38
157	theonlymagikarp	38
157	Quotary	38
160	Fullut	37
160	El_Jalapeno	37
162	fluddd	36
162	Hisiste	36
164	Badenbeele	35
164	LexMakesHistory	35
164	Soul_Atreus	35
167	diggydog67	34
168	teslawolf38	33
168	pappaberg	33
168	FishyBoy3811	33
168	tlustyCZARNY	33
172	__tomato	31
173	CLG_Kata	30
173	masskedman	30
173	Logain42	30
173	Njensen7	30
177	FirsTimeGamingTV	29
177	stuy9	29
177	FreddyFart	29
180	Prodiginus	28
180	sxc_	28
180	SpacesickPrism	28
180	OfficerAnvil	28
184	Iagoku	27
184	MinttyFressh	27
184	DTwenty	27
184	Luigipunch989	27
188	jcool7	26
189	Apollo_993	25
189	Merv__	25
189	GravitySaint	25
192	Ryker	24
192	Masssonnn	24
192	ItsMrRamen	24
195	slkiey	23
195	XboxPanda	23
195	Voxin2K	23
198	Tobinator_007	22
198	fr0stss	22
198	Vizzoid	22
198	jushykins	22
198	CharlieButt	22
198	CrateOfBoxes	22
198	kalzor	22
198	vandmanden	22
198	xolstoi	22
207	MattieHD	21
207	AlexxO_o	21
207	audiocracked	21
210	Yatitay	20
210	MoistMicrowave	20
210	AssFullaCum	20
210	2blox_	20
210	JayToe	20
215	rarrq	19
215	Touched_Bread	19
215	M_Patata	19
215	Ripleey	19
215	CaptainAvenger7	19
215	lizardfightclub	19
215	Quincannon	19
215	MasterNueve	19
223	mariominejedi	18
223	burbankbuilder28	18
223	F_Uhre	18
223	07shiny	18
223	SvenskaHugo	18
228	Jimi7hits	17
228	EfficientC52	17
230	The_Thund	16
230	tuckerdoodle	16
230	Guillemet	16
230	Wowful	16
230	Eraxa	16
235	H72l9w	15
235	Blackberry1310	15
235	RIPB0ZO	15
235	Nicky19	15
235	Nycteus_	15
235	voiding_	15
235	stellarjay	15
242	youhjjhhhjj	14
242	301851	14
242	Swexti	14
242	NotMeanttoChange	14
242	groofles	14
242	KliBeast21	14
242	LeonelSalamanca	14
242	Airem_Core	14
242	anbbang	14
242	HesDemonPants	14
252	Malorn_Aetherius	13
252	shadowthemonkey	13
252	autisticcupcake	13
252	NATE_the_HALO	13
252	Kubeusz2010	13
252	VentiHilton	13
258	Rumpletaezer	12
258	KingMatthew506	12
260	xXTheWolfmanXx	11
260	carloselpapii	11
260	Rich_Kat	11
260	Smashic	11
260	zToasty69z	11
260	Rasmanden	11
260	Sorry_Arey	11
260	_Meow_Mix	11
260	ayamefag	11
269	bigstankyy	10
269	TheSecondLord	10
269	LeauVox4921	10
269	Covalents	10
269	Aerqophs	10
269	Skylord_Luke	10
269	Kouridragon	10
269	Luminad3	10
269	Cocoamallows	10
269	Steelynan	10
269	EngagedGrub41	10
280	BartekB19	9
280	LeEricc	9
280	Dreamdbr14	9
280	calamariclam_I	9
284	Secret_Canary	8
284	Purplehere	8
284	RobotMinion101	8
284	UCP_TheKingK	8
284	xzvu	8
284	Skippeh	8
284	Jimb0nat0r	8
284	Kateesaur	8
292	dabloons	7
292	Jackywho	7
292	SaucyDark	7
292	yheece	7
292	hanaryheatwave	7
292	SingedBread	7
292	OffWithTheirHead	7
292	Kyrum2169	7
300	Napoleonpancake	6
