rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61014
2	Spacewardharpy7	35712
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	AdmiralSmoke	1187
13	EMC_	1097
14	Zythose	886
15	Jackattack53	668
16	thescout7	585
17	Snowflowe	509
18	Sral7	495
19	non089	458
20	Werbe	442
21	mihimihimihi	407
22	FreakGenius	383
23	Manaateee	379
24	T045RTY	376
25	Arceus1975	362
26	_Mythic____	339
27	Kakolbus	331
28	eiC_	320
29	m_be9	307
30	TechnoNinja64	291
31	StinkyDiplomat	279
32	starbits140	277
33	Lord_Jord	269
34	Aryamanee	268
35	Warlord324	260
36	pintsizedrogue	253
37	Spenduh	244
38	fkGrim	243
39	ProfessorBee	238
40	Hyp3rion_	232
41	12Magner05	225
42	Tyrannosplart	224
43	YungMaki	220
43	fffMike	220
45	Fuad_R	216
46	500am	210
46	obzii	210
48	_Virify_	205
49	IamCL4SSY	200
50	r123moore	199
51	beeperbeeper5	185
52	gcaisawesome	183
53	Bumpy419	179
53	fw3xy74	179
53	Soplight	179
53	ediballbearings	179
57	ApophisNova	175
57	MyNamaSheff	175
59	domagawha	173
59	WyngGoy	173
61	Lez_	167
62	Powowowow	163
63	Ezekson	139
64	PortlyPete69	135
65	PlasticOtari	134
66	Racengan	131
67	censorsheep	130
67	Eczbek	130
69	Historical_Sand	128
70	prizm_	124
70	MilleGrug	124
72	Steve897	119
72	MightyWertu	119
74	soundad	117
75	Hiryu27	114
76	ECstardust	111
76	Ssor69	111
76	Enderxz3	111
79	Rebytre	110
80	_Nuf	105
81	jessewegottacook	102
81	Groundler	102
81	jnp_gaming	102
84	Mahoose	101
84	set67	101
84	_TCARREIRA_	101
87	Inbefour	99
87	pixelviolin	99
89	Vorlice	98
90	oscminus	94
90	claivin	94
92	ConnorDanky_	92
93	NameGenerat0r	90
94	Sheldor097	89
95	TheShyPig	87
95	FishisTTV	87
97	Crowvens	83
97	Z3braYTIL	83
99	PhantomsGhost_	82
100	eviltunix	81
101	Kowcio_	80
102	UrbanPlanningEx	79
103	Frozil20	77
103	Elastiq	77
103	Deathkob	77
103	Legendosh	77
107	Alteriity	76
108	skrongus	72
109	ShedJr_	69
109	picardred	69
109	smogfrog	69
112	Solar_Power	68
113	kekhon	67
114	diamondgolem35	66
114	Da_Boss_Rani	66
116	EveryonesUncle	65
117	andy_rex	64
118	Chromary	62
119	ImpavidArcher	61
119	Akoot_	61
121	Xclax101	60
121	Hermanni__	60
123	sp00ky_ghost977	57
124	q_wq	56
125	Zoeyfortnite	55
126	Huwulling	54
126	groggregg42	54
126	Eczbox	54
126	luseis	54
126	tsitrawhy	54
131	Comma__	53
132	Groovy_MoonBird	51
132	Prismyst	51
132	Blu3beast	51
135	Awyrlas	50
136	HolyVenom	49
137	RebelAndroid	48
137	JESS_THE_RERE	48
137	Freedrik	48
140	Ryan_GEMS	47
141	Segotep999	46
142	cedric72	45
142	TheSeismicDuck	45
144	Xalithia	43
145	Factoroni	42
146	Syropatathe	41
146	Soap_Bender	41
148	xxPipperDipperxx	40
148	layabout100	40
150	heckface	39
150	The_slideV3	39
150	BlankityMcBlank	39
150	Nicserso	39
154	mwrty	38
154	theonlymagikarp	38
154	Quotary	38
157	Fullut	37
157	El_Jalapeno	37
159	Krowuss	36
159	fluddd	36
159	Hisiste	36
162	Badenbeele	35
162	LexMakesHistory	35
162	Soul_Atreus	35
165	diggydog67	34
166	teslawolf38	33
166	pappaberg	33
166	FishyBoy3811	33
166	tlustyCZARNY	33
170	__tomato	31
171	masskedman	30
171	Logain42	30
171	Njensen7	30
174	FirsTimeGamingTV	29
174	stuy9	29
174	FreddyFart	29
177	Prodiginus	28
177	sxc_	28
177	SpacesickPrism	28
177	OfficerAnvil	28
181	Iagoku	27
181	MinttyFressh	27
181	DTwenty	27
181	Luigipunch989	27
185	CLG_Kata	26
185	jcool7	26
187	Merv__	25
188	Ryker	24
188	Masssonnn	24
188	ItsMrRamen	24
191	slkiey	23
191	XboxPanda	23
191	Voxin2K	23
194	Tobinator_007	22
194	fr0stss	22
194	Vizzoid	22
194	jushykins	22
194	CharlieButt	22
194	CrateOfBoxes	22
194	vandmanden	22
194	xolstoi	22
202	MattieHD	21
202	AlexxO_o	21
202	audiocracked	21
205	Yatitay	20
205	MoistMicrowave	20
205	Mattesco	20
205	AssFullaCum	20
205	2blox_	20
205	JayToe	20
211	rarrq	19
211	Touched_Bread	19
211	M_Patata	19
211	Ripleey	19
211	CaptainAvenger7	19
211	lizardfightclub	19
211	Quincannon	19
211	MasterNueve	19
219	mariominejedi	18
219	burbankbuilder28	18
219	F_Uhre	18
219	07shiny	18
219	SvenskaHugo	18
224	Jimi7hits	17
224	EfficientC52	17
226	The_Thund	16
226	tuckerdoodle	16
226	Guillemet	16
226	Wowful	16
226	Eraxa	16
231	H72l9w	15
231	Blackberry1310	15
231	RIPB0ZO	15
231	Nicky19	15
231	Nycteus_	15
231	voiding_	15
231	stellarjay	15
238	youhjjhhhjj	14
238	301851	14
238	Swexti	14
238	NotMeanttoChange	14
238	groofles	14
238	KliBeast21	14
238	LeonelSalamanca	14
238	Airem_Core	14
238	anbbang	14
238	HesDemonPants	14
248	Malorn_Aetherius	13
248	shadowthemonkey	13
248	autisticcupcake	13
248	NATE_the_HALO	13
248	Kubeusz2010	13
248	VentiHilton	13
254	Rumpletaezer	12
254	KingMatthew506	12
256	xXTheWolfmanXx	11
256	carloselpapii	11
256	Rich_Kat	11
256	Smashic	11
256	zToasty69z	11
256	Rasmanden	11
256	_Meow_Mix	11
256	ayamefag	11
264	bigstankyy	10
264	TheSecondLord	10
264	LeauVox4921	10
264	Covalents	10
264	Aerqophs	10
264	Skylord_Luke	10
264	Kouridragon	10
264	Luminad3	10
264	GravitySaint	10
264	Cocoamallows	10
264	Steelynan	10
264	EngagedGrub41	10
276	BartekB19	9
276	LeEricc	9
276	Dreamdbr14	9
276	calamariclam_I	9
280	Secret_Canary	8
280	Purplehere	8
280	RobotMinion101	8
280	xzvu	8
280	Skippeh	8
280	Kateesaur	8
286	dabloons	7
286	Jackywho	7
286	SaucyDark	7
286	yheece	7
286	hanaryheatwave	7
286	SingedBread	7
286	OffWithTheirHead	7
286	Kyrum2169	7
286	Jimb0nat0r	7
295	Apollo_993	6
295	Napoleonpancake	6
295	Incinere	6
295	KomputerDude	6
295	bloodbiter	6
295	AngalexikCZ	6
