rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61014
2	Spacewardharpy7	35712
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	AdmiralSmoke	1187
13	EMC_	1097
14	Zythose	886
15	Jackattack53	645
16	thescout7	585
17	Snowflowe	509
18	Sral7	495
19	non089	458
20	Werbe	442
21	mihimihimihi	407
22	FreakGenius	383
23	Manaateee	379
24	T045RTY	376
25	Arceus1975	362
26	_Mythic____	339
27	Kakolbus	331
28	eiC_	320
29	m_be9	307
30	TechnoNinja64	291
31	StinkyDiplomat	279
32	starbits140	277
33	Lord_Jord	269
34	Aryamanee	268
35	Warlord324	260
36	pintsizedrogue	253
37	Spenduh	244
38	fkGrim	243
39	ProfessorBee	238
40	Hyp3rion_	226
41	Tyrannosplart	224
42	YungMaki	220
42	fffMike	220
44	Fuad_R	216
45	500am	210
45	obzii	210
47	12Magner05	206
48	_Virify_	205
49	IamCL4SSY	200
50	r123moore	199
51	beeperbeeper5	185
52	gcaisawesome	183
53	Bumpy419	179
53	fw3xy74	179
53	ediballbearings	179
56	Soplight	176
57	ApophisNova	175
57	MyNamaSheff	175
59	domagawha	173
59	WyngGoy	173
61	Powowowow	163
62	Ezekson	139
63	PortlyPete69	135
64	PlasticOtari	134
65	Racengan	131
66	censorsheep	130
66	Eczbek	130
68	Historical_Sand	128
69	prizm_	124
69	MilleGrug	124
71	Steve897	119
71	MightyWertu	119
73	soundad	117
74	Hiryu27	114
75	Enderxz3	111
76	Rebytre	110
77	_Nuf	105
78	ECstardust	102
78	jessewegottacook	102
78	Groundler	102
78	jnp_gaming	102
82	Mahoose	101
82	set67	101
82	_TCARREIRA_	101
85	Inbefour	99
86	Vorlice	98
87	oscminus	94
87	claivin	94
89	ConnorDanky_	92
90	NameGenerat0r	90
91	Sheldor097	89
92	TheShyPig	87
92	FishisTTV	87
94	Crowvens	83
94	Z3braYTIL	83
94	pixelviolin	83
97	PhantomsGhost_	82
98	eviltunix	81
99	Kowcio_	80
100	UrbanPlanningEx	79
101	Frozil20	77
101	Elastiq	77
101	Deathkob	77
101	Legendosh	77
105	skrongus	72
106	ShedJr_	69
106	Lez_	69
106	picardred	69
106	smogfrog	69
110	Solar_Power	68
111	kekhon	67
112	diamondgolem35	66
112	Alteriity	66
112	Da_Boss_Rani	66
115	EveryonesUncle	65
116	Ssor69	64
116	andy_rex	64
118	Chromary	62
119	ImpavidArcher	61
119	Akoot_	61
121	Xclax101	60
121	Hermanni__	60
123	sp00ky_ghost977	57
124	q_wq	56
125	Zoeyfortnite	55
126	Huwulling	54
126	groggregg42	54
126	Eczbox	54
126	luseis	54
126	tsitrawhy	54
131	Comma__	53
132	Groovy_MoonBird	51
132	Prismyst	51
132	Blu3beast	51
135	Awyrlas	50
136	HolyVenom	49
137	RebelAndroid	48
137	JESS_THE_RERE	48
137	Freedrik	48
140	Ryan_GEMS	47
141	Segotep999	46
142	cedric72	45
142	TheSeismicDuck	45
144	Xalithia	43
145	Factoroni	42
146	Syropatathe	41
146	Soap_Bender	41
148	xxPipperDipperxx	40
148	layabout100	40
150	heckface	39
150	The_slideV3	39
150	BlankityMcBlank	39
150	Nicserso	39
154	mwrty	38
154	theonlymagikarp	38
154	Quotary	38
157	Fullut	37
157	El_Jalapeno	37
159	fluddd	36
159	Hisiste	36
161	Badenbeele	35
161	LexMakesHistory	35
161	Soul_Atreus	35
164	diggydog67	34
165	teslawolf38	33
165	pappaberg	33
165	FishyBoy3811	33
165	tlustyCZARNY	33
169	__tomato	31
170	masskedman	30
170	Logain42	30
170	Njensen7	30
173	FirsTimeGamingTV	29
173	stuy9	29
173	FreddyFart	29
176	Prodiginus	28
176	sxc_	28
176	SpacesickPrism	28
176	OfficerAnvil	28
180	Iagoku	27
180	MinttyFressh	27
180	DTwenty	27
180	Luigipunch989	27
184	CLG_Kata	26
184	jcool7	26
186	Merv__	25
187	Ryker	24
187	Masssonnn	24
187	ItsMrRamen	24
190	slkiey	23
190	XboxPanda	23
190	Voxin2K	23
193	Tobinator_007	22
193	fr0stss	22
193	Vizzoid	22
193	jushykins	22
193	CharlieButt	22
193	CrateOfBoxes	22
193	vandmanden	22
193	xolstoi	22
201	MattieHD	21
201	AlexxO_o	21
201	audiocracked	21
204	Yatitay	20
204	MoistMicrowave	20
204	Mattesco	20
204	AssFullaCum	20
204	2blox_	20
204	JayToe	20
210	rarrq	19
210	Touched_Bread	19
210	M_Patata	19
210	Ripleey	19
210	CaptainAvenger7	19
210	lizardfightclub	19
210	Quincannon	19
210	MasterNueve	19
218	mariominejedi	18
218	burbankbuilder28	18
218	F_Uhre	18
218	07shiny	18
218	SvenskaHugo	18
223	Jimi7hits	17
223	EfficientC52	17
225	The_Thund	16
225	tuckerdoodle	16
225	Guillemet	16
225	Wowful	16
225	Eraxa	16
230	H72l9w	15
230	Blackberry1310	15
230	RIPB0ZO	15
230	Nicky19	15
230	Nycteus_	15
230	voiding_	15
230	stellarjay	15
237	youhjjhhhjj	14
237	301851	14
237	Swexti	14
237	NotMeanttoChange	14
237	Krowuss	14
237	groofles	14
237	KliBeast21	14
237	LeonelSalamanca	14
237	Airem_Core	14
237	anbbang	14
237	HesDemonPants	14
248	Malorn_Aetherius	13
248	shadowthemonkey	13
248	autisticcupcake	13
248	NATE_the_HALO	13
248	Kubeusz2010	13
248	VentiHilton	13
254	Rumpletaezer	12
254	KingMatthew506	12
256	xXTheWolfmanXx	11
256	carloselpapii	11
256	Rich_Kat	11
256	zToasty69z	11
256	Rasmanden	11
256	_Meow_Mix	11
256	ayamefag	11
263	bigstankyy	10
263	TheSecondLord	10
263	LeauVox4921	10
263	Covalents	10
263	Aerqophs	10
263	Skylord_Luke	10
263	Kouridragon	10
263	Luminad3	10
263	GravitySaint	10
263	Cocoamallows	10
263	Steelynan	10
263	EngagedGrub41	10
275	BartekB19	9
275	LeEricc	9
275	Dreamdbr14	9
275	calamariclam_I	9
279	Secret_Canary	8
279	Purplehere	8
279	RobotMinion101	8
279	xzvu	8
279	Skippeh	8
279	Kateesaur	8
285	dabloons	7
285	Jackywho	7
285	SaucyDark	7
285	yheece	7
285	hanaryheatwave	7
285	SingedBread	7
285	OffWithTheirHead	7
285	Kyrum2169	7
285	Jimb0nat0r	7
294	Apollo_993	6
294	Incinere	6
294	KomputerDude	6
294	bloodbiter	6
294	AngalexikCZ	6
294	tobinwilliams	6
294	J4k__	6
