rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61014
2	Spacewardharpy7	35712
3	noam464	31939
4	oscminus	29110
5	thewindmillman	21221
6	Di_infiri	10742
7	eitanzaki	7494
8	lordpipe	7054
9	HellsSponge	3500
10	EcksD	2994
11	PigDab	2959
12	Blaiku	2704
13	AdmiralSmoke	1187
14	EMC_	1123
15	Jackattack53	955
16	Zythose	886
17	thescout7	585
18	Snowflowe	509
19	Sral7	495
20	Werbe	481
21	non089	458
22	mihimihimihi	407
23	Manaateee	399
24	FreakGenius	383
25	T045RTY	376
26	_Mythic____	368
27	Arceus1975	362
28	Kakolbus	358
29	eiC_	320
30	m_be9	307
31	TechnoNinja64	291
32	StinkyDiplomat	279
33	starbits140	277
34	Hyp3rion_	269
34	Lord_Jord	269
34	Aryamanee	269
37	pintsizedrogue	264
38	Warlord324	260
39	beeperbeeper5	248
40	Spenduh	244
41	fkGrim	243
42	ProfessorBee	238
43	12Magner05	225
44	Tyrannosplart	224
45	YungMaki	223
46	fffMike	220
47	AstreaTSS	217
48	Fuad_R	216
49	500am	210
49	obzii	210
51	_Virify_	205
52	IamCL4SSY	200
53	r123moore	199
54	Soplight	190
55	gcaisawesome	183
56	Bumpy419	179
56	fw3xy74	179
56	ediballbearings	179
59	ApophisNova	175
59	MyNamaSheff	175
61	pixelviolin	174
62	domagawha	173
62	WyngGoy	173
64	Lez_	170
65	Powowowow	163
66	Racengan	161
67	ECstardust	153
68	PlasticOtari	146
69	Ezekson	139
70	Eczbek	137
71	PortlyPete69	135
72	censorsheep	130
73	Historical_Sand	128
74	prizm_	124
74	MilleGrug	124
76	Steve897	119
76	MightyWertu	119
78	soundad	117
79	Enderxz3	115
80	Hiryu27	114
81	Kowcio_	112
82	Ssor69	111
83	Rebytre	110
84	j5ylim	107
85	_Nuf	105
86	jessewegottacook	102
86	Groundler	102
86	jnp_gaming	102
89	Mahoose	101
89	set67	101
89	_TCARREIRA_	101
92	Inbefour	99
93	Vorlice	98
94	Samificator	94
94	claivin	94
96	ConnorDanky_	92
97	Krowuss	91
98	NameGenerat0r	90
99	Sheldor097	89
100	TheShyPig	87
100	FishisTTV	87
102	Crowvens	83
102	Z3braYTIL	83
104	PhantomsGhost_	82
105	Alteriity	81
105	eviltunix	81
107	luseis	79
107	UrbanPlanningEx	79
109	Frozil20	77
109	Elastiq	77
109	Deathkob	77
109	Legendosh	77
113	Huwulling	75
114	skrongus	72
115	ShedJr_	69
115	picardred	69
115	smogfrog	69
118	Solar_Power	68
119	kekhon	67
120	diamondgolem35	66
120	Da_Boss_Rani	66
122	EveryonesUncle	65
123	andy_rex	64
124	tuckerdoodle	62
124	Chromary	62
126	ImpavidArcher	61
126	Akoot_	61
128	Xclax101	60
128	Hermanni__	60
130	sp00ky_ghost977	57
131	q_wq	56
132	Zoeyfortnite	55
133	groggregg42	54
133	Eczbox	54
133	tsitrawhy	54
136	Comma__	53
137	Groovy_MoonBird	51
137	Prismyst	51
137	Blu3beast	51
140	Awyrlas	50
141	HolyVenom	49
142	RebelAndroid	48
142	JESS_THE_RERE	48
142	Freedrik	48
145	Ryan_GEMS	47
146	Segotep999	46
147	cedric72	45
147	TheSeismicDuck	45
149	Xalithia	43
150	Factoroni	42
150	Nicserso	42
152	Syropatathe	41
152	Soap_Bender	41
154	Merv__	40
154	xxPipperDipperxx	40
154	layabout100	40
157	heckface	39
157	Mattesco	39
157	The_slideV3	39
157	BlankityMcBlank	39
161	mwrty	38
161	theonlymagikarp	38
161	Quotary	38
164	Fullut	37
164	El_Jalapeno	37
166	fluddd	36
166	Hisiste	36
168	Badenbeele	35
168	LexMakesHistory	35
168	Soul_Atreus	35
171	diggydog67	34
172	teslawolf38	33
172	pappaberg	33
172	FishyBoy3811	33
172	tlustyCZARNY	33
176	__tomato	31
177	CLG_Kata	30
177	masskedman	30
177	Logain42	30
177	Njensen7	30
181	Mr_Byzantine	29
181	Minimize501	29
181	FirsTimeGamingTV	29
181	stuy9	29
181	FreddyFart	29
186	Prodiginus	28
186	sxc_	28
186	SpacesickPrism	28
186	OfficerAnvil	28
190	Iagoku	27
190	MinttyFressh	27
190	DTwenty	27
190	Luigipunch989	27
194	lorywithay	26
194	jcool7	26
194	xolstoi	26
197	Apollo_993	25
197	GravitySaint	25
199	Ryker	24
199	Masssonnn	24
199	ItsMrRamen	24
202	slkiey	23
202	XboxPanda	23
202	Voxin2K	23
205	Tobinator_007	22
205	fr0stss	22
205	Vizzoid	22
205	jushykins	22
205	CharlieButt	22
205	CrateOfBoxes	22
205	kalzor	22
205	vandmanden	22
213	SOA1RR	21
213	MattieHD	21
213	AlexxO_o	21
213	audiocracked	21
217	Yatitay	20
217	MoistMicrowave	20
217	SvenskaHugo	20
217	AssFullaCum	20
217	2blox_	20
217	JayToe	20
223	rarrq	19
223	Touched_Bread	19
223	M_Patata	19
223	Ripleey	19
223	CaptainAvenger7	19
223	lizardfightclub	19
223	Quincannon	19
223	MasterNueve	19
231	mariominejedi	18
231	burbankbuilder28	18
231	F_Uhre	18
231	07shiny	18
235	Jimi7hits	17
235	EfficientC52	17
237	The_Thund	16
237	Guillemet	16
237	Wowful	16
237	Eraxa	16
241	H72l9w	15
241	Blackberry1310	15
241	Secret_Canary	15
241	RIPB0ZO	15
241	Nicky19	15
241	Nycteus_	15
241	voiding_	15
241	stellarjay	15
241	Paguz01	15
250	youhjjhhhjj	14
250	301851	14
250	Swexti	14
250	NotMeanttoChange	14
250	groofles	14
250	KliBeast21	14
250	LeonelSalamanca	14
250	Airem_Core	14
250	anbbang	14
250	HesDemonPants	14
260	Malorn_Aetherius	13
260	shadowthemonkey	13
260	autisticcupcake	13
260	NATE_the_HALO	13
260	Kubeusz2010	13
260	VentiHilton	13
266	k_ce	12
266	Rumpletaezer	12
266	KingMatthew506	12
269	xXTheWolfmanXx	11
269	carloselpapii	11
269	SnowyAvi	11
269	TheSecondLord	11
269	Rich_Kat	11
269	Smashic	11
269	zToasty69z	11
269	Rasmanden	11
269	Sorry_Arey	11
269	_Meow_Mix	11
269	ayamefag	11
280	bigstankyy	10
280	LeauVox4921	10
280	Covalents	10
280	Aerqophs	10
280	Skylord_Luke	10
280	Kouridragon	10
280	Luminad3	10
280	Cocoamallows	10
280	Steelynan	10
280	EngagedGrub41	10
290	BartekB19	9
290	LeEricc	9
290	Dreamdbr14	9
290	Jimb0nat0r	9
290	calamariclam_I	9
295	Purplehere	8
295	RobotMinion101	8
295	UCP_TheKingK	8
295	xzvu	8
295	Skippeh	8
295	Kateesaur	8
