rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61013
2	Spacewardharpy7	35694
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	Smoke____	1182
13	EMC_	1097
14	Zythose	886
15	thescout7	585
16	Snowflowe	509
17	Sral7	495
18	Jackattack53	473
19	non089	450
20	Werbe	442
21	mihimihimihi	407
22	FreakGenius	383
23	T045RTY	376
24	Arceus1975	362
25	Mythic1130	338
26	Kakolbus	329
27	eiC_	320
28	m_be9	307
29	TechnoNinja64	291
30	starbits140	277
31	Lord_Jord	269
32	Aryamanee	268
33	Warlord324	260
34	pintsizedrogue	253
35	fkGrim	243
35	gusstationwerker	243
37	ProfessorBee	238
38	Tyrannosplart	224
39	YungMaki	220
39	fffMike	220
41	Fuad_R	216
42	500am	210
42	Hyp3rion_	210
42	obzii	210
45	_Virify_	205
46	IamCL4SSY	200
47	r123moore	199
48	12Magner05	188
49	gcaisawesome	183
50	Bumpy419	179
50	fw3xywashere	179
50	ediballbearings	179
53	Soplight	176
54	ApophisNova	175
54	MyNamaSheff	175
56	domagawha	173
56	WyngGoy	173
58	beeperbeeper5	170
59	Powowowow	163
60	RoofTyler	160
61	StinkyDiplomat	152
62	Ezekson	139
63	PortlyPete69	135
64	PlasticOtari	134
65	Racengan	131
66	censorsheep	130
66	Eczbek	130
68	Historical_Sand	128
69	prizm_	124
69	MilleGrug	124
71	GoofySilly	119
71	MightyWertu	119
73	soundad	117
74	Hiryu27	114
75	Enderxz3	111
76	Rebytre	110
77	_Nuf	105
78	Groundler	102
78	jnp_gaming	102
80	set67	101
80	_TCARREIRA_	101
82	Inbefour	99
83	Vorlice	98
84	claivin	94
85	ConnorDanky_	92
86	Mahoose	91
87	NameGenerat0r	90
88	Sheldor097	89
89	TheShyPig	87
89	FishisTTV	87
91	Crowvens	83
91	Z3braYTIL	83
93	PhantomsGhost_	82
94	eviltunix	81
95	UrbanPlanningEx	79
96	Frozil20	77
96	Elastiq	77
96	Deathkob	77
96	pixelviolin	77
96	Legendosh	77
101	jessewegottacook	72
101	bladeefan2009	72
103	ShedJr_	69
103	picardred	69
103	smogfrog	69
106	Solar_Power	68
107	kekhon	67
108	Da_Boss_Rani	66
109	EveryonesUncle	65
110	Ssor69	64
110	andy_rex	64
112	Chromary	62
113	ImpavidArcher	61
113	Akoot_	61
115	Xclax101	60
115	Hermanni__	60
117	sp00ky_ghost977	57
118	Zoeyfortnite	55
119	Huwulling	54
119	groggregg42	54
119	MangoTheFish	54
119	tsitrawhy	54
123	q_wq	53
123	Comma__	53
125	luseis	52
126	Groovy_MoonBird	51
126	Prismyst	51
126	Blu3beast	51
129	Awyrlas	50
130	ZA07	49
131	RebelAndroid	48
131	JESS_THE_RERE	48
131	Freedrik	48
134	Esme_1	47
135	RealGroot	46
136	cedric72	45
136	TheSeismicDuck	45
138	Xalithia	43
139	Factoroni	42
140	Syropatathe	41
140	Soap_Bender	41
142	layabout100	40
143	heckface	39
143	xxPipperDipperxx	39
143	The_slideV3	39
143	BlankityMcBlank	39
147	Lez_	38
147	mwrty	38
147	theonlymagikarp	38
147	Quotary	38
151	Fullut	37
151	El_Jalapeno	37
153	fluddd	36
153	Hisiste	36
155	CadenSteele	35
155	LexMakesHistory	35
155	Soul_Atreus	35
158	Kowcio_	34
158	diggydog67	34
160	teslawolf38	33
160	pappaberg	33
160	FishyBoy3811	33
160	malgosia14	33
164	__tomato	31
165	masskedman	30
165	Logain42	30
165	Njensen7	30
168	FirsTimeGamingTV	29
168	stuy9	29
168	FreddyFart	29
171	Prodiginus	28
171	sxc_	28
171	OfficerAnvil	28
174	Iagoku	27
174	MinttyFressh	27
174	DTwenty	27
174	Luigipunch989	27
178	FazeObama69	26
178	jcool7	26
180	Merv__	25
180	diamondgolem35	25
182	Ryker	24
182	Masssonnn	24
184	slkiey	23
184	XboxPanda	23
184	Voxin2K	23
187	Tobinator_007	22
187	fr0stss	22
187	Vizzoid	22
187	jushykins	22
187	CharlieButt	22
187	CrateOfBoxes	22
187	vandmanden	22
187	xolstoi	22
195	Alteriity	21
195	MattieHD	21
195	audiocracked	21
198	Yatitay	20
198	ThiccExotic	20
198	AssFullaCum	20
198	2bolx_	20
198	JayToe	20
203	rarrq	19
203	Touched_Bread	19
203	M_Patata	19
203	Ripleey	19
203	CaptainAvenger7	19
203	lizardfightclub	19
203	Quincannon	19
203	MasterNueve	19
211	mariominejedi	18
211	burbankbuilder28	18
211	F_Uhre	18
211	07shiny	18
211	SvenskaHugo	18
211	SpacesickPrism	18
217	Jimi7hits	17
217	EfficientC52	17
219	The_Thund	16
219	tuckerdoodle	16
219	Guillemet	16
219	Wowful	16
219	Eraxa	16
224	H72l9w	15
224	Blackberry1310	15
224	RIPB0ZO	15
224	Nicky19	15
224	Nycteus_	15
224	voiding_	15
224	stellarjay	15
231	youhjjhhhjj	14
231	301851	14
231	Swexti	14
231	NotMeanttoChange	14
231	AlexxO_o	14
231	groofles	14
231	KliBeast21	14
231	binman420	14
231	Airem_Core	14
231	anbbang	14
231	HesDemonPants	14
242	Malorn_Aetherius	13
242	shadowthemonkey	13
242	NATE_the_HALO	13
242	Kubeusz2010	13
242	VentiHilton	13
247	Rumpletaezer	12
247	KingMatthew506	12
249	xXTheWolfmanXx	11
249	carloselpapii	11
249	Rich_Kat	11
249	zToasty69z	11
249	Rasmanden	11
249	NotMeowMix	11
249	ayamefag	11
256	bigstankyy	10
256	LeauVox4921	10
256	Covalents	10
256	Aerqophs	10
256	Skylord_Luke	10
256	Kouridragon	10
256	GravitySaint	10
256	Cocoamallows	10
256	Steelynan	10
256	EngagedGrub41	10
266	BartekB19	9
266	LeEricc	9
266	Dreamdbr14	9
