rank	username	minecraft:mined/minecraft:piston
1	joethahobo	58644
2	Spacewardharpy7	28058
3	noam464	23983
4	thewindmillman	20991
5	Di_infiri	9771
6	eitanzaki	7490
7	HellsSponge	3500
8	PigDab	2955
9	Blaiku	2704
10	lordpipe	1594
11	EcksD	1220
12	Zythose	886
13	thescout7	585
14	Sral7	495
15	Werbe	442
15	AssEatrAndLicker	442
17	Freak_Genius	383
18	Snowflowe	381
19	Smoke____	377
20	T045RTY	366
21	eiC_	320
22	KG1999	316
23	Arceus1975	312
24	m_be9	307
25	Kakolbus	293
26	TechnoNinja64	291
27	starbits140	277
28	Warlord324	260
29	Lord_Jord	247
30	fkGrim	243
31	ProfessorBee	238
32	chipklip	224
33	YungMaki	220
34	EMC_	217
35	Jackattack53	214
36	obzii	210
37	_Virify_	205
38	Sky_light_KING	200
39	r123moore	199
40	fffMike	198
41	500am	195
42	Bumpy419	179
42	ediballbearings	179
44	ApophisNova	175
44	MyNamaSheff	175
46	domagawha	173
46	WyngGoy	173
48	gcaisawesome	172
49	Powowowow	163
50	beeperbeeper5	145
51	Ezekson	139
52	pintsizedrogue	136
53	censorsheep	130
54	Historical_Sand	128
54	Racengan	128
56	MilleGrug	124
57	Steven1282598	119
57	MightyWertu	119
59	soundad	117
60	Hiryu27	114
61	PortlyPete69	111
61	Enderslayerxz3	111
63	_Nuf	105
64	Groundler	102
64	jnp_gaming	102
66	set67	101
66	_TCARREIRA_	101
68	Inbefour	99
69	Vorlice	98
70	claivin	94
70	Soplight	94
72	oxfordschool	92
73	Sheldor097	89
74	Spenduh	88
75	TheShyPig	87
76	OtariCharlie	85
77	NameGenerat0r	84
78	Crowvens	83
78	Z3braYTIL	83
80	PhantomsGhost_	82
81	eviltunix	81
82	Mahoose	79
82	UrbanPlanner1978	79
84	Deathkob	77
84	Legendosh	77
86	kinas45y5	72
87	ShedJr_	69
87	picardred	69
87	smogfrog	69
90	kekhon	67
91	Frozil12	66
92	EveryonesUncle	65
93	Ssor69	64
93	andy_rex	64
95	Chromary	62
96	ImpavidArcher	60
96	Akoot_	60
