rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61014
2	Spacewardharpy7	35712
3	noam464	26703
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	AdmiralSmoke	1187
13	EMC_	1123
14	Zythose	886
15	Jackattack53	837
16	oscminus	833
17	thescout7	585
18	Snowflowe	509
19	Sral7	495
20	Werbe	481
21	non089	458
22	mihimihimihi	407
23	Manaateee	399
24	FreakGenius	383
25	T045RTY	376
26	_Mythic____	364
27	Arceus1975	362
28	Kakolbus	358
29	eiC_	320
30	m_be9	307
31	TechnoNinja64	291
32	StinkyDiplomat	279
33	starbits140	277
34	Lord_Jord	269
34	Aryamanee	269
36	Hyp3rion_	266
37	pintsizedrogue	264
38	Warlord324	260
39	beeperbeeper5	247
40	Spenduh	244
41	fkGrim	243
42	ProfessorBee	238
43	12Magner05	225
44	Tyrannosplart	224
45	YungMaki	223
46	fffMike	220
47	AstreaTSS	217
48	Fuad_R	216
49	500am	210
49	obzii	210
51	_Virify_	205
52	IamCL4SSY	200
53	r123moore	199
54	Soplight	189
55	gcaisawesome	183
56	Bumpy419	179
56	fw3xy74	179
56	ediballbearings	179
59	ApophisNova	175
59	MyNamaSheff	175
61	pixelviolin	174
62	domagawha	173
62	WyngGoy	173
64	Lez_	170
65	Powowowow	163
66	Racengan	161
67	ECstardust	153
68	PlasticOtari	146
69	Ezekson	139
70	Eczbek	137
71	PortlyPete69	135
72	censorsheep	130
73	Historical_Sand	128
74	prizm_	124
74	MilleGrug	124
76	Steve897	119
76	MightyWertu	119
78	soundad	117
79	Enderxz3	115
80	Hiryu27	114
81	Ssor69	111
81	Kowcio_	111
83	Rebytre	110
84	j5ylim	107
85	_Nuf	105
86	jessewegottacook	102
86	Groundler	102
86	jnp_gaming	102
89	Mahoose	101
89	set67	101
89	_TCARREIRA_	101
92	Inbefour	99
93	Vorlice	98
94	Samificator	94
94	claivin	94
96	ConnorDanky_	92
97	NameGenerat0r	90
98	Sheldor097	89
99	TheShyPig	87
99	FishisTTV	87
101	Crowvens	83
101	Z3braYTIL	83
103	PhantomsGhost_	82
104	Alteriity	81
104	eviltunix	81
106	luseis	79
106	UrbanPlanningEx	79
108	Frozil20	77
108	Elastiq	77
108	Deathkob	77
108	Legendosh	77
112	Huwulling	75
113	skrongus	72
114	ShedJr_	69
114	picardred	69
114	smogfrog	69
117	Solar_Power	68
118	kekhon	67
119	diamondgolem35	66
119	Da_Boss_Rani	66
121	EveryonesUncle	65
122	andy_rex	64
123	Krowuss	63
124	tuckerdoodle	62
124	Chromary	62
126	ImpavidArcher	61
126	Akoot_	61
128	Xclax101	60
128	Hermanni__	60
130	sp00ky_ghost977	57
131	q_wq	56
132	Zoeyfortnite	55
133	groggregg42	54
133	Eczbox	54
133	tsitrawhy	54
136	Comma__	53
137	Groovy_MoonBird	51
137	Prismyst	51
137	Blu3beast	51
140	Awyrlas	50
141	HolyVenom	49
142	RebelAndroid	48
142	JESS_THE_RERE	48
142	Freedrik	48
145	Ryan_GEMS	47
146	Segotep999	46
147	cedric72	45
147	TheSeismicDuck	45
149	Xalithia	43
150	Factoroni	42
150	Nicserso	42
152	Syropatathe	41
152	Soap_Bender	41
154	Merv__	40
154	xxPipperDipperxx	40
154	layabout100	40
157	heckface	39
157	Mattesco	39
157	The_slideV3	39
157	BlankityMcBlank	39
161	mwrty	38
161	theonlymagikarp	38
161	Quotary	38
164	Fullut	37
164	El_Jalapeno	37
166	fluddd	36
166	Hisiste	36
168	Badenbeele	35
168	LexMakesHistory	35
168	Soul_Atreus	35
171	diggydog67	34
172	teslawolf38	33
172	pappaberg	33
172	FishyBoy3811	33
172	tlustyCZARNY	33
176	__tomato	31
177	CLG_Kata	30
177	masskedman	30
177	Logain42	30
177	Njensen7	30
181	Minimize501	29
181	FirsTimeGamingTV	29
181	stuy9	29
181	FreddyFart	29
185	Prodiginus	28
185	sxc_	28
185	SpacesickPrism	28
185	OfficerAnvil	28
189	Iagoku	27
189	MinttyFressh	27
189	DTwenty	27
189	Luigipunch989	27
193	jcool7	26
193	xolstoi	26
195	Apollo_993	25
195	GravitySaint	25
197	Ryker	24
197	Masssonnn	24
197	ItsMrRamen	24
200	Mr_Byzantine	23
200	slkiey	23
200	XboxPanda	23
200	Voxin2K	23
204	Tobinator_007	22
204	fr0stss	22
204	Vizzoid	22
204	jushykins	22
204	CharlieButt	22
204	CrateOfBoxes	22
204	kalzor	22
204	vandmanden	22
212	SOA1RR	21
212	MattieHD	21
212	AlexxO_o	21
212	audiocracked	21
216	Yatitay	20
216	MoistMicrowave	20
216	AssFullaCum	20
216	2blox_	20
216	JayToe	20
221	rarrq	19
221	Touched_Bread	19
221	M_Patata	19
221	Ripleey	19
221	CaptainAvenger7	19
221	lizardfightclub	19
221	Quincannon	19
221	MasterNueve	19
229	mariominejedi	18
229	burbankbuilder28	18
229	F_Uhre	18
229	07shiny	18
229	SvenskaHugo	18
234	Jimi7hits	17
234	EfficientC52	17
236	The_Thund	16
236	Guillemet	16
236	Wowful	16
236	Eraxa	16
240	H72l9w	15
240	Blackberry1310	15
240	RIPB0ZO	15
240	Nicky19	15
240	Nycteus_	15
240	voiding_	15
240	stellarjay	15
240	Paguz01	15
248	youhjjhhhjj	14
248	301851	14
248	Swexti	14
248	NotMeanttoChange	14
248	groofles	14
248	KliBeast21	14
248	LeonelSalamanca	14
248	Airem_Core	14
248	anbbang	14
248	HesDemonPants	14
258	Malorn_Aetherius	13
258	shadowthemonkey	13
258	autisticcupcake	13
258	NATE_the_HALO	13
258	Kubeusz2010	13
258	VentiHilton	13
264	k_ce	12
264	Rumpletaezer	12
264	KingMatthew506	12
267	xXTheWolfmanXx	11
267	carloselpapii	11
267	SnowyAvi	11
267	TheSecondLord	11
267	Rich_Kat	11
267	Smashic	11
267	zToasty69z	11
267	Rasmanden	11
267	Sorry_Arey	11
267	_Meow_Mix	11
267	ayamefag	11
278	bigstankyy	10
278	LeauVox4921	10
278	Covalents	10
278	Aerqophs	10
278	Skylord_Luke	10
278	Kouridragon	10
278	Luminad3	10
278	Cocoamallows	10
278	Steelynan	10
278	EngagedGrub41	10
288	BartekB19	9
288	LeEricc	9
288	Dreamdbr14	9
288	Jimb0nat0r	9
288	calamariclam_I	9
293	Secret_Canary	8
293	Purplehere	8
293	RobotMinion101	8
293	UCP_TheKingK	8
293	xzvu	8
293	Skippeh	8
293	Kateesaur	8
300	dabloons	7
